iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-29,471.29236004525774,522.51464948943806,346.40152386543787,0.598942585166585,13.085,78.68740205109582,87.23952218961189,57.83551419525338,3601.775774132653,3993.2338516579134,2647.3177215547407
AFG,2022-12-29,308.50799674945966,463.0519183539995,128.14154644200016,0.133977584914315,2.581,230.26836686656586,345.61894711726825,95.6440187542959,11953.041330858568,17940.794976908157,4964.802264316163
AGO,2022-12-29,93.77893708882992,246.9731859819999,0,0.121039008405945,2.405,77.47827607304146,204.0442905428408,-14.187543635029067,3899.3321034856517,10269.155342286898,0
AIA,2022-12-29,252.60326386077048,548.0963634539997,14.164263324000036,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-29,649.064504911934,664.331886933694,614.649822699694,0.616849351969257,13.188,105.22253169916316,107.69759015112064,99.64342521191905,4921.629548922763,5037.396776870595,4660.675028053488
AND,2022-12-29,286.3167819051804,661.6049762160901,183.83523903209073,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-29,127.30273043737976,355.3431836980003,89.93030958000008,0.146881907898462,1.144,86.6701231341459,241.9244063357657,61.226267323657055,11127.861052218512,31061.46710646856,7861.041047202805
ARG,2022-12-29,378.5257496512609,461.43108922008014,326.81119174808083,0.509096118338698,11.198,74.35251144449515,90.63732222627031,64.19439865590483,3380.297817925173,4120.656270941955,2918.4782260053653
ARM,2022-12-29,518.6452870170701,671.0166417199995,412.945095850001,0.548929702336841,11.232,94.48300662346243,122.24090605107064,75.22731856047471,4617.568438542292,5974.151012464384,3676.5054829950236
ATG,2022-12-29,-56.50384161495433,48.61105770108583,0,0.430378985218555,6.933,0,11.294942218519374,-30.664138801734563,-814.9984366789894,701.1547338970983,0
AUS,2022-12-29,90.49932939811434,119.71630934416449,75.31940371816437,0.728000179436322,15.504,12.43122350164617,16.44454393360985,10.346069389224999,583.7160048897985,772.1640179577173,485.80626753201994
AUT,2022-12-29,272.3770899253355,287.5290252131255,265.62592729612555,0.891979703805717,19.202,30.536243006787316,32.23492911176738,29.77936898819637,1418.4829180571578,1497.3910280862697,1383.3242750553354
AZE,2022-12-29,402.3393823100705,562.2145146490001,270.9602640840001,0.340820293546493,6.018,118.05030097340297,164.95922493309675,79.50238563098856,6685.599573115163,9342.215265021603,4502.496910667997
BDI,2022-12-29,98.77528842623018,276.26176699200045,0,0.124119136975985,2.562,79.58103063941023,222.57789872117183,-29.479571456478606,3855.3976747162446,10783.051014519924,0
BEL,2022-12-29,261.6700188179344,267.13127792579445,250.01468535179444,0.892410619549519,18.571,29.321706071810663,29.93367314035774,28.015655559769076,1409.024924979454,1438.4323834246645,1346.2639887555567
BEN,2022-12-29,1.447985691850087,260.741153055,0,0.161431671398562,3.244,0.8969650622492319,161.51796657748204,-26.48568582148806,44.63581047626655,8037.643435727496,0
