iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-21,341.5875221183326,400.7612406033327,286.5184952943325,0.598942585166585,13.085,57.031764075237064,66.9114620547257,47.83738915719987,2610.5274903961217,3062.753080652141,2189.671343479805
AFG,2022-03-21,175.49196373800007,356.41203807299974,102.04375080899992,0.133977584914315,2.581,130.98606296735048,266.02363246131216,76.16479344232226,6799.378680278965,13809.06772851607,3953.6517167376956
AGO,2022-03-21,130.19390087899995,187.16717726700028,0,0.121039008405945,2.405,107.56358846096207,154.63376619814355,-9.687899855121634,5413.467812016631,7782.4190131808855,0
AIA,2022-03-21,98.5050336515,342.0974852609999,3.956268288000272,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-21,592.7550593754795,609.8029239679796,547.3878753139795,0.616849351969257,13.188,96.09397456334227,98.85767440967845,88.73931269709117,4494.654681342732,4623.922687048678,4150.651162526384
AND,2022-03-21,251.34840189359767,509.0171526630974,154.74845532809746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-21,92.32989834600002,477.1898281500007,30.83343326699984,0.146881907898462,1.144,62.859953051417854,324.8799222296849,20.99198853565729,8070.795309965038,41712.397565559506,2695.2301806818045
ARG,2022-03-21,368.0384927054544,478.6431379614541,335.2230130084538,0.509096118338698,11.198,72.29253562302769,94.01822577696738,65.84670378206113,3286.6448714543167,4274.362725142472,2993.5971870731714
ARM,2022-03-21,518.3442596150003,683.8938533070007,389.684478477,0.548929702336841,11.232,94.42816765213544,124.58678231394761,70.98986934357526,4614.888351273151,6088.798551522443,3469.413091853633
ATG,2022-03-21,102.5168683718058,200.36782276180577,11.173742595805662,0.430378985218555,6.933,23.820138039441144,46.55613532339527,2.5962565505217254,1478.6797688130073,2890.059465769591,161.167497415342
AUS,2022-03-21,-19.712991632637944,26.470945841862004,0,0.728000179436322,15.504,0,3.6361180380969143,-7.2457017528457754,-127.14777884828396,170.73623479013162,0
AUT,2022-03-21,199.41438630472905,211.22075740572905,178.38240277272905,0.891979703805717,19.202,22.3563815918578,23.679995912971496,19.99848225376019,1038.508417376987,1099.993528828919,928.9782458740185
