iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-25,342.2083621048326,403.03320212833273,286.01107753033256,0.598942585166585,13.085,57.135420085324796,67.29079082200114,47.75267022477351,2615.272159761808,3080.116179811484,2185.793485138193
AFG,2022-03-25,176.60843765300007,356.8544937449998,103.51285333700008,0.133977584914315,2.581,131.81939185271142,266.3538785037998,77.26132203622079,6842.636096590471,13826.21052867105,4010.5716132119364
AGO,2022-03-25,130.63123348549996,187.38507767099983,0,0.121039008405945,2.405,107.9249038850221,154.81379113958124,-17.504352422437165,5431.652119979209,7791.479321039495,0
AIA,2022-03-25,99.72588348649998,345.2755685229999,3.4222700020002694,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-25,593.3456905919795,611.7613943909796,546.5493486639795,0.616849351969257,13.188,96.18972423295195,99.17517015102077,88.60337567335544,4499.133231664995,4638.773084553985,4144.292907673487
AND,2022-03-25,254.42815249059765,500.9903495230976,155.87431041009756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-25,92.058163525500035,479.5380028590007,30.071801886999847,0.146881907898462,1.144,62.674950810918745,326.47860428835156,20.473455388248485,8047.042266215039,41917.657592569994,2628.6540111013855
ARG,2022-03-25,368.78884250545434,480.1056153104541,335.21559914345437,0.509096118338698,11.198,72.43992425416644,94.30549517390806,65.84524750205183,3293.3456198022354,4287.422890788123,2993.5309800272757
ARM,2022-03-25,519.3090679385003,685.1305522670007,390.8933649500001,0.548929702336841,11.232,94.60392937889075,124.81207508909445,71.21009544317485,4623.47816896813,6099.809047961189,3480.17596999644
ATG,2022-03-25,101.7449512533058,198.53408265780556,10.719234866805664,0.430378985218555,6.933,23.64078050921508,46.13005966287736,2.490650156015918,1467.5458135483311,2863.6100195846752,154.6117822992307
AUS,2022-03-25,-19.94996336813795,28.42375243186214,0,0.728000179436322,15.504,0,3.904360635442448,-6.979081398919085,-128.67623431461527,183.3317365316186,0
AUT,2022-03-25,202.96800836822905,218.36363082772905,180.96155086472905,0.891979703805717,19.202,22.75477878053128,24.480784696788465,20.287630995709794,1057.0149378618323,1137.1921197152851,942.4099097215344
AZE,2022-03-25,436.67084780600067,520.5431977210002,245.740577827,0.340820293546493,6.018,128.12348797136173,152.73245389948892,72.10268357845813,7256.079225756076,8649.77065006647,4083.4260190594887
BDI,2022-03-25,156.83401007200004,201.91637879899983,0,0.124119136975985,2.562,126.35763822813625,162.67948981797005,-48.05185273769644,6121.546060577676,7881.2013582747795,0
BEL,2022-03-25,200.69497402736332,226.00219827036335,179.31202617136336,0.892410619549519,18.571,22.489084019268216,25.32491134904326,20.09299556093119,1080.6901837669661,1216.9629975249761,965.5485766591102
BEN,2022-03-25,58.89863555649987,153.07027579699985,0,0.161431671398562,3.244,36.48517979540942,94.82047387038537,-44.023626120762195,1815.6176188810068,4718.56583837854,0
BES,2022-03-25,203.79709638699975,449.2639547200001,36.444499631000014,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-25,200.64410220200008,258.1338885880002,0,0.125456773217742,2.409,159.93086467620478,205.75524299511883,-14.196832250011289,8328.937409796601,10715.395956330438,0
BGD,2022-03-25,326.41656162250024,434.1190334140004,148.11480082900047,0.27477516460663,5.098,118.79405552892688,157.99063719440883,53.90399858045491,6402.835653638687,8515.477312946261,2905.351134346812
BGR,2022-03-25,1026.0134311376512,1046.5921063491512,1003.805900546151,0.864155247708972,20.801,118.73022050815449,121.11158372570802,116.16036623134761,4932.5197400973575,5031.450922307347,4825.757898880588
BHR,2022-03-25,175.4708185885002,538.3222109290002,123.96831724300006,0.187141026010227,2.372,93.7639502836278,287.6559044298398,66.24326043623665,7397.589316547227,22694.865553499167,5226.320288490728
BHS,2022-03-25,230.3250537180002,367.2461679400002,99.4652490889998,0.365860581520744,8.996,62.954323409377984,100.37871978814903,27.186653636081918,2560.3051769453114,4082.327344819922,1105.6608391396153
BIH,2022-03-25,740.7969311185283,764.1453101865284,701.1549313375283,0.728285440653928,16.569,101.71793774338894,104.9238756579291,96.27474231916003,4470.981538526938,4611.897580943499,4231.7275112410425
BLR,2022-03-25,709.0754458703004,764.1055127728002,488.82357847179946,0.697210467849881,14.799,101.70177852564515,109.59467019036819,70.1113366784748,4791.374051424424,5163.223952786001,3303.0851981336546
BLZ,2022-03-25,242.2289726160107,372.9710584660106,161.59026406501033,0.26431422562988,3.853,91.6443191957457,141.108961342203,61.135666716359665,6286.762850143024,9680.017089696616,4193.881756164296
BMU,2022-03-25,192.93673972816129,335.5274884721608,146.40268536916142,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-25,490.69292262443184,505.81865249443183,483.66936296143183,0.35322784963131,6.704,138.91682751985846,143.19897285063794,136.92843400266239,7319.405170412169,7545.027632673506,7214.638468995105
