iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-11,392.862910917466,481.9265789949656,336.7277099559658,0.598942585166585,13.085,65.59274973046011,80.4629009408183,56.22036540652909,3002.3913711690175,3683.0460756206767,2573.3871605347017
AFG,2022-06-11,197.18491386299985,380.975122763,114.91724212499965,0.133977584914315,2.581,147.1775401751785,284.3573594841642,85.77348382454771,7639.864930763264,14760.75640306083,4452.430923091812
AGO,2022-06-11,97.9408948114999,193.61327389299984,11.850734621999976,0.121039008405945,2.405,80.91680203048442,159.95940188443436,9.790839150180869,4072.3864786486447,8050.447978918913,492.75403833679735
AIA,2022-06-11,87.46357026849991,304.8156061920002,15.710173434999732,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-11,607.4738829025,623.202801089,590.920839638,0.616849351969257,13.188,98.4801039286454,101.0299839173795,95.79662161458357,4606.262381729603,4725.52927728996,4480.74643340916
AND,2022-06-11,244.1103400940975,459.17619021609704,155.7650347650975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-11,137.59388771299976,508.95012600700034,64.42332671199958,0.146881907898462,1.144,93.6765389840368,346.5029378286892,43.860627652341485,12027.43773715033,44488.6473782343,5631.409677622341
ARG,2022-06-11,376.3111813544541,508.8700105814541,341.4751914834543,0.509096118338698,11.198,73.91751140873893,99.95558643071534,67.07479770181105,3360.521355192481,4544.293718355546,3049.4301793485824
ARM,2022-06-11,478.5791337285001,639.5909180729996,395.2772993880001,0.548929702336841,11.232,87.18404773710505,116.51599746747279,72.00872856857092,4260.854110830664,5694.363586832262,3519.2067253205137
ATG,2022-06-11,-40.70324537429814,33.3550670222018,0,0.430378985218555,6.933,0,7.750161640737044,-17.642749347587003,-587.0942647381818,481.1058275234646,0
AUS,2022-06-11,50.74590372116324,83.79737230466324,0,0.728000179436322,15.504,6.970589452389273,11.510625226706141,-1.094783926222077,327.3084605338187,540.4887274552583,0
AUT,2022-06-11,211.89615525431185,218.85827468731185,207.93058523331183,0.891979703805717,19.202,23.755714883448196,24.536239306066275,23.311134137487215,1103.5108595683357,1139.7681214837612,1082.8590002776368
AZE,2022-06-11,437.96045563250016,524.8359070460008,241.8858383960001,0.340820293546493,6.018,128.50187149221375,153.9919767055788,70.97166541316979,7277.50840200233,8721.101811997354,4019.372522366237
BDI,2022-06-11,89.39574985049988,183.9234540380002,0,0.124119136975985,2.562,72.02414714484881,148.18299459622116,-31.03380347500566,3489.2954664519866,7178.901406635449,0
BEL,2022-06-11,219.9422732547995,226.9444220982995,212.50864193529952,0.892410619549519,18.571,24.64586014964999,25.430493219910257,23.812876861838784,1184.331879030744,1222.0366275284016,1144.303709737222
BEN,2022-06-11,54.22255985849991,174.56555650099972,0,0.161431671398562,3.244,33.58855135968252,108.13587878304946,-30.791210642475512,1671.4722521115877,5381.182382891483,0
BES,2022-06-11,179.77044592449982,419.60673730000013,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-11,278.9369140830001,372.65603466599975,0,0.125456773217742,2.409,222.33707031415426,297.0393906267781,-19.90300671185181,11578.950356288922,15469.324809713566,0
BGD,2022-06-11,326.2554537349999,436.4709085160002,155.60893475799983,0.27477516460663,5.098,118.7354229055124,158.8465642958871,56.63136804258516,6399.67543615143,8561.610602510793,3052.352584503724
