iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-23,516.6176550755382,545.862795862438,314.3515638534379,0.598942585166585,13.085,86.25495462671942,91.137749991615,52.484423655734325,3948.1670238864203,4171.668290886037,2402.3810764496584
AFG,2023-09-23,304.5837905658007,433.9280145799998,140.17525697600016,0.133977584914315,2.581,227.33936483524198,323.8810543252569,104.6259022101711,11800.99924702831,16812.398860131725,5431.044439209615
AGO,2023-09-23,161.13910659170023,301.2333109350001,23.68499342199994,0.121039008405945,2.405,133.12989648036944,248.87291700598948,19.568066306825944,6700.170752253648,12525.293593970899,984.823011309769
AIA,2023-09-23,294.6743043419006,597.5470393769989,8.259411682999925,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-23,568.4740807280403,607.5504942670403,550.9306005910403,0.616849351969257,13.188,92.15768467831225,98.49252371384834,89.31363854597969,4310.540496876254,4606.843298961483,4177.514411518352
AND,2023-09-23,256.13971358474737,457.2646752535469,115.91636421254732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-23,131.07986065969646,234.49729549489663,65.89499392989684,0.146881907898462,1.144,89.24166531817565,159.6502243537048,44.86256671955091,11458.029777945496,20498.015340462996,5760.051916949025
ARG,2023-09-23,396.7727964484233,469.7730597534234,330.0776094194232,0.509096118338698,11.198,77.93671610445344,92.27590681429764,64.83600984752057,3543.246976678186,4195.151453415104,2947.6478783659863
ARM,2023-09-23,458.8054269509012,616.2277958559997,358.2288837600002,0.548929702336841,11.232,83.58181840001133,112.25987466749658,65.25951906682933,4084.8061516283947,5486.358581339029,3189.359720085472
ASM,2023-09-23,157.2842122125003,425.31983886099954,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-23,-58.40450644451429,57.25786100108568,0,0.430378985218555,6.933,0,13.304055952455252,-39.56372581840758,-842.4131897376934,825.8742391617724,0
AUS,2023-09-23,120.3737337542051,140.8344743592051,112.09404943620513,0.728000179436322,15.504,16.534849462181235,19.345390061339106,15.397530468055328,776.4043714796512,908.3750926161321,723.0008348568443
AUT,2023-09-23,319.1210545704009,324.50110744070093,300.7394547547009,0.891979703805717,19.202,35.77671702717453,36.379875691810675,33.71595266927791,1661.9157096677473,1689.933899805754,1566.188182245083
AZE,2023-09-23,355.6457365506011,505.9041251000002,160.30591557299954,0.340820293546493,6.018,104.34992965056104,148.43720713801548,47.035319964341085,5909.699842981076,8406.515870721174,2663.773937736782
BDI,2023-09-23,181.8335435712999,325.8696643860005,13.607661517999574,0.124119136975985,2.562,146.49920068851404,262.5458670801513,10.963387153290013,7097.32800824746,12719.346775409858,531.1343293520522
BEL,2023-09-23,281.6446966008889,290.7105757394889,277.3749414384889,0.892410619549519,18.571,31.559989362638998,32.57587587720965,31.08153750775684,1516.5833643901183,1565.4007632302453,1493.591844480582
BEN,2023-09-23,197.22798642310033,307.7176426100006,5.298123454999607,0.161431671398562,3.244,122.17428260168357,190.6178880167016,3.281960354557044,6079.777633264498,9485.747306103594,163.32069836620244
BES,2023-09-23,620.9727250896004,705.3314089579999,42.49860470400015,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-23,196.32530017630023,443.3146977320004,0,0.125456773217742,2.409,156.48840245202166,353.3605132363688,-11.767154280604759,8149.659617114996,18402.436601577436,0
BGD,2023-09-23,348.8588621633008,792.9403445480001,168.68826163399976,0.27477516460663,5.098,126.96156971199692,288.57787991253826,61.39137861148952,6843.053396690875,15553.949481129857,3308.9105852098814
