iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-06,441.5483648797742,490.9271294035243,341.30541793052424,0.598942585166585,13.085,73.72131750440913,81.96564104170048,56.9846637028817,3374.4620930819574,3751.8313290296082,2608.3715546849385
AFG,2022-10-06,262.9408746715503,412.4692443699998,118.22157003199932,0.133977584914315,2.581,196.25736263249814,307.86436748639215,88.2398127325609,10187.558104283236,15980.985833785346,4580.456026036394
AGO,2022-10-06,124.28930527097016,189.85102995000017,0,0.121039008405945,2.405,102.68533005006469,156.85111143117675,-44.03654226845328,5167.954481121421,7894.013719334726,0
AIA,2022-10-06,159.59343026591029,464.6549104250004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-06,671.3372442102798,677.8106970261096,617.1162539901095,0.616849351969257,13.188,108.83325759637634,109.882695809315,100.04326859062108,5090.515955491961,5139.601888278053,4679.377115484604
AND,2022-10-06,280.0785622388741,470.7432677802538,157.3795857812537,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-06,252.2329693186805,496.37966958899955,87.85453997899992,0.146881907898462,1.144,171.72500883706294,337.94473171749775,59.81304384998383,22048.33647890564,43389.83125777968,7679.592655506987
ARG,2022-10-06,403.86159369037983,500.10524639408,319.08045749108044,0.509096118338698,11.198,79.32914417188576,98.23395393900128,62.675877107905684,3606.5511135058027,4466.022918325415,2849.4414850069693
ARM,2022-10-06,545.9665921855698,639.3905295690006,435.702368844,0.548929702336841,11.232,99.46020225565185,116.47949215483513,79.37307217830944,4860.813676865828,5692.57950114851,3879.1165317307696
ATG,2022-10-06,-55.816887279676635,28.785426117703196,0,0.430378985218555,6.933,0,6.6883902575041825,-28.601755402110566,-805.0899650898115,415.19437642727814,0
AUS,2022-10-06,80.27910001596274,96.43746217777284,59.772369740772746,0.728000179436322,15.504,11.027346185288232,13.246900880222682,8.210488325298693,517.7960527345379,622.0166549133957,385.5287005983795
AUT,2022-10-06,242.25288705237799,248.504632491278,238.043300112278,0.891979703805717,19.202,27.15901337427105,27.85989764464473,26.6870758489956,1261.6023698176125,1294.1601525428496,1239.6797214471303
AZE,2022-10-06,421.97741150366954,531.6247430540012,274.3987114819995,0.340820293546493,6.018,123.81229037528115,155.9838874387565,80.51125965143487,7011.921095109165,8833.910652276525,4559.632959155858
BDI,2022-10-06,137.46167649037017,243.22844147300015,0,0.124119136975985,2.562,110.7497843116382,195.96369053070424,-20.86787753367246,5365.405015236932,9493.69404656519,0
BEL,2022-10-06,249.2367026503597,250.3311643732397,232.23433141823963,0.892410619549519,18.571,27.92847789912812,28.0511189456267,26.023259509783678,1342.0747544578087,1347.9681458900418,1250.5214119769512
BEN,2022-10-06,76.13566448955018,163.3024327539995,0,0.161431671398562,3.244,47.162780283416176,101.15885646182699,-45.75203349078228,2346.968695732126,5033.983747040675,0
BES,2022-10-06,109.83600065631992,491.58199524800017,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-06,284.8708272594296,426.3407630640003,0,0.125456773217742,2.409,227.066917116551,339.8308055668273,-2.55261153293152,11825.273028618913,17697.831592528037,0
BGD,2022-10-06,446.4693841576501,502.8692771100007,164.1118828880002,0.27477516460663,5.098,162.48534862923972,183.01118218959556,59.7258792012531,8757.736056446649,9864.050159082008,3219.1424654374305
BGR,2022-10-06,1054.424643747084,1079.724012051664,1043.9564231526638,0.864155247708972,20.801,122.0179645431246,124.94560611813708,120.80658260426891,5069.105541786857,5190.731272783348,5018.779977658112
BHR,2022-10-06,223.32671292640012,606.3921259460002,177.72218699900034,0.187141026010227,2.372,119.33605243470004,324.02949736572555,94.96698334297264,9415.122804654306,25564.592156239472,7492.503667748751
BHS,2022-10-06,169.96235698181016,368.0026753649999,128.22207641399967,0.365860581520744,8.996,46.45549850583546,100.58549457155291,35.04670437056351,1889.3103266097173,4090.7367203757217,1425.3232149177377
BIH,2022-10-06,787.6633920039716,802.06430077822165,765.3461921812216,0.728285440653928,16.569,108.1531152533721,110.13048675778107,105.08876732370439,4753.837841776641,4840.75261499319,4619.145344807904
BLR,2022-10-06,766.50722903874,802.560099601581,494.9132026535809,0.697210467849881,14.799,109.93914526305986,115.11016208299144,70.9847636367018,5179.452861941618,5423.069799321448,3344.2340878003984
BLZ,2022-10-06,181.59607472366287,288.78168166218245,161.87897038718262,0.26431422562988,3.853,68.7046163674718,109.25695768890029,61.244895162722806,4713.108609490341,7494.982654092459,4201.374782953091
BMU,2022-10-06,434.7653990055781,502.77209138702784,293.39097195902804,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-06,508.9764712390794,599.3571397826495,485.4901342346492,0.35322784963131,6.704,144.0929620272965,169.68003525436708,137.44390051390093,7592.131134234477,8940.291464538328,7241.797945027583
BRA,2022-10-06,390.8481851904095,400.5823362801695,386.75237631616943,0.441178544462559,8.552,88.59183885892237,90.79823606747613,87.66345987820164,4570.254737960822,4684.077833023497,4522.361743640896
BRB,2022-10-06,163.01260339567045,202.44984525519035,145.8177005281904,0.772764161277044,14.952,21.094741651357293,26.198141088819202,18.869625150216205,1090.239455562269,1353.9984300106364,975.2387675775174
BRN,2022-10-06,89.29102918254767,220.90449582628753,62.79755059628772,0.28506389622978,4.591,31.32316310956941,77.492975697008,22.029289372256674,1944.9145977466276,4811.685816299009,1367.8403527834398
BTN,2022-10-06,149.59530867582015,351.61089380199894,0,0.303520546613164,4.885,49.28671562603599,115.8441817944292,-2.0839737653942842,3062.3399933637697,7197.766505670398,0
BWA,2022-10-06,355.1495556890903,632.5063092069993,219.6232349420001,0.208656519024915,3.941,170.20774493352064,303.1327811672511,105.25587025429844,9011.660890360068,16049.386176275038,5572.7793692463865
CAF,2022-10-06,139.37546774924013,206.84493643800005,0,0.138493061000706,3.655,100.6371487077823,149.35400730073084,-31.27470048754187,3813.2822913608793,5659.232187086185,0
CAN,2022-10-06,92.42125341445109,118.67066584762094,84.24275167562095,0.800368331977616,16.984,11.547340108533412,14.827006655098371,10.525497862648692,544.1665886390196,698.7203594419508,496.01243332325095
CHE,2022-10-06,205.4853779486044,207.0524139949344,191.65243197793436,0.883401324633336,18.436,23.260705210499093,23.438091863952486,21.69483185430829,1114.5876434617292,1123.0875135329486,1039.5553915053936
CHL,2022-10-06,280.59903780556704,291.703536626107,278.0146558821071,0.560182856455797,11.087,50.09061497898742,52.07291391808681,49.62926885000893,2530.8833571350865,2631.041189015126,2507.5733370804282
CHN,2022-10-06,50.18473886564917,206.8287522493389,7.956560842339104,0.497013631102855,10.641,10.097256035873922,41.614301762789374,1.6008737677241947,471.6167546814131,1943.696572214443,74.7726796573546
CIV,2022-10-06,64.9114655756302,159.15466214599948,0,0.141656545931055,2.933,45.82313168021402,112.35249391401997,-28.069255613046334,2213.142365347092,5426.343748585049,0
CMR,2022-10-06,174.69081171614022,270.06690158600026,0,0.137183038387231,3.165,127.34140734150735,196.86610295339403,-5.5127907734865484,5519.4569262603545,8532.919481390214,0
COD,2022-10-06,160.29914125182012,220.96230153299993,0,0.14707991230584,3.02,108.98778680156668,150.23282110308025,-21.5716328331944,5307.9185844973545,7316.632501092713,0
COG,2022-10-06,190.17103680822032,270.9852982200003,0,0.146618332134243,3.402,129.70481524377232,184.82361262429825,-30.210705716147643,5589.977566379198,7965.470259259268,0
COK,2022-10-06,-127.65467547991967,161.89322150200016,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-10-06,359.5733010923723,369.5189256733622,347.3962105123622,0.417053616940776,7.646,86.21752371552596,88.60225895747024,83.29773352899478,4702.763550776514,4832.839728921818,4543.502622447844
COM,2022-10-06,163.5531495087102,302.251891587,0,0.159745220073277,2.963,102.38375172270348,189.20872339613888,-10.517457766368995,5519.849797796496,10200.873830138373,0
CPV,2022-10-06,144.40308090684422,287.10692226531387,129.65088365031392,0.264905816158033,4.46,54.51110247451068,108.38075449956769,48.94225635762145,3237.737240063772,6437.374938684167,2906.9704854330475
CRI,2022-10-06,163.06334111863424,228.44316370753444,141.04288675653402,0.476059575397737,9.468,34.252717421427455,47.986255400214425,29.62715047558824,1722.2575107587056,2412.792181110419,1489.6798347753909
CUB,2022-10-06,563.2071129821213,572.6052324525613,488.10151866056134,0.715635599796501,14.738,78.70026493124092,80.0135198158655,68.20531549846855,3821.46229462696,3885.230237837979,3311.8572306999686
CUW,2022-10-06,438.21565366381,594.2701682569999,156.57438121200008,0.754675894562743,16.367,58.06673524635511,78.74508415315404,20.747234983928937,2677.4341886956067,3630.904675609457,956.6467966762392
CYM,2022-10-06,214.9631377430802,326.9308079359997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-10-06,208.6808231334137,222.2928978670837,189.05372811108367,0.626979851753865,13.416,33.28349747598207,35.45455204744758,30.153078696586405,1555.4623071959875,1656.9238064034264,1409.166130822031
CZE,2022-10-06,440.89601365709535,461.24325591805547,432.6272736610554,0.815155753529519,19.027,54.087333831365676,56.583450944305035,53.072958362599444,2317.212454181402,2424.151237284151,2273.75452599493
DEU,2022-10-06,201.82783160405376,207.38725154957376,188.21066420957376,1.0221193894897,21.453,19.74601339916051,20.289924414124776,18.413765177034673,940.7907127397276,966.7051300497542,877.3162924046695
DJI,2022-10-06,681.6522086723683,801.2125196149992,79.17962078000029,0.230262847044034,4.213,296.0322159753429,347.95562110885413,34.38662458857659,16179.734362031053,19017.62448647043,1879.4118390695535
DMA,2022-10-06,186.2712010551701,375.308480302,107.95641326299972,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-10-06,82.65603261720273,95.78097761792267,78.79269026192271,0.852721412131438,19.677,9.693204772540902,11.232388005657238,9.24014445291983,420.06419991463497,486.7661615994444,400.4304023068695
DOM,2022-10-06,56.20892802322306,104.56278420603282,33.19317174103283,0.362921992193435,6.981,15.487881482052506,28.81136620409092,9.146089918778216,805.1701478759928,1497.8195703485578,475.47875291552543
DZA,2022-10-06,230.81302922317352,309.3902765982032,132.82541586920357,0.316028140163528,6.211,73.03559395177274,97.89959730741381,42.02961666656437,3716.1975402217595,4981.327911740511,2138.551213479368
ECU,2022-10-06,437.95293746746904,437.95293746746904,424.2070483803591,0.357557461019926,7.104,122.48463120255313,122.48463120255313,118.6402451707528,6164.878061197481,6164.878061197481,5971.383000849649
EGY,2022-10-06,308.3657760958562,345.1699425746262,298.94549837862616,0.245231752251881,5.159,125.74463676266902,140.7525491316056,121.90325911449467,5977.239311801826,6690.636607377907,5794.640402764609
ERI,2022-10-06,116.71849614744012,180.70363209099952,0,0.19799827586839,3.607,58.94924874246038,91.26525536571526,-50.479449982400794,3235.888443233715,5009.804050207915,0
ESH,2022-10-06,13.344219466840244,370.7815382819993,0,0.193096260928088,NA,6.910656582734058,192.01901502385076,-61.02336945192465,NA,NA,NA
ESP,2022-10-06,315.23354187160777,319.4198647358177,300.3272842478177,0.977515229221238,19.436,32.248453266835185,32.67671491832323,30.723540183315713,1621.9054428463046,1643.4444573771234,1545.2113822176257
EST,2022-10-06,379.3500988991722,391.8688702744223,374.6972211104223,0.919858002906373,19.452,41.24007158719954,42.601017661017,40.734245929973234,1950.1855793706156,2014.542824770832,1926.2657881473485
ETH,2022-10-06,228.80619665601031,285.54924464299944,28.021984455000283,0.168856571829736,3.526,135.50328197277605,169.10756954779868,16.59513997669918,6489.115049801768,8098.39037558138,794.7244598695486
FIN,2022-10-06,184.46967017029544,192.29988329872543,170.36432014272546,0.953259707688942,21.228,19.351459909862225,20.17287437491009,17.871763462629954,868.992228049253,905.8784779476418,802.5453181775271
FJI,2022-10-06,135.56005140930026,284.6875344559995,85.2772677630003,0.266725835491925,6.224,50.82374234924995,106.73414291905678,31.97188139113806,2178.0213915376003,4574.028509897164,1370.13605017674
FLK,2022-10-06,-13.81918840361988,304.12526369399967,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-10-06,193.30584341388376,195.75520930117372,180.87890435017377,0.955942115811437,19.718,20.221500885521614,20.477726220379978,18.92153315126591,980.3521828475696,992.7741621927869,917.328858657946
FRO,2022-10-06,116.20680653924248,119.22126280738232,62.61863020838244,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-10-06,157.82505922143002,359.2489037959998,0,0.204024813291717,4.81,77.35581602800929,176.08098642508824,-48.70266873369244,3281.1862623997927,7468.792178711015,0
GAB,2022-10-06,146.47513574907026,259.678574721,23.61238379600008,0.178662634985319,4.45,81.98420210309018,145.34576563383732,13.216184681223552,3291.5760842487693,5835.473589235955,530.615366202249
GBR,2022-10-06,263.21089998902227,268.5998101845423,246.8316964345423,0.843223685351425,18.517,31.214837125848227,31.85392142686311,29.27238652359152,1421.4554192851017,1450.5579207460296,1333.0004667848048
GEO,2022-10-06,674.213492113488,776.3621280265586,652.4589116715581,0.658413326314432,14.864,102.39973359705519,117.91409696586229,99.09564184002706,4535.881943712917,5223.103660027978,4389.524432666564
GGY,2022-10-06,-110.1895039956098,212.75283339800083,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-10-06,76.12044891315023,177.9014392240004,0,0.164610882676519,3.385,46.24265885429728,108.07392338306028,-10.314336405913801,2248.757722692769,5255.581660974901,0
GIB,2022-10-06,152.47604588681202,423.230309649802,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-10-06,98.0493723837702,187.58431730199936,0,0.139762526329319,3.135,70.15426449343002,134.21646147122377,-36.03298126948306,3127.5716868826225,5983.550791132357,0
GMB,2022-10-06,112.36313383398029,234.6774701599992,0,0.128344871334392,2.339,87.54781758378749,182.84912183874206,-20.53264320109869,4803.896273363843,10033.239425395433,0
GNB,2022-10-06,137.7954885246902,283.438345954999,0,0.137988415597429,3.002,99.86018603670206,205.40734867331867,-11.13107067538936,4590.1228689104,9441.650431545604,0
GNQ,2022-10-06,162.58837818962027,244.8679457769994,0,0.128727422149583,2.846,126.30438446960461,190.22205345839953,-18.391195547666275,5712.873443064662,8603.9334426212,0
GRC,2022-10-06,370.0166304092986,388.8636023718287,353.64637881982856,1.06901175775556,20.396,34.612961712055046,36.37598927707455,33.08161732124683,1814.1627299926388,1906.5679661297738,1733.9006610111226
