iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-18,73.85594382655007,153.24437391254992,18.28536716555016,0.598942585166585,13.085,12.331055706451124,25.585820362051525,3.0529415704285605,564.4321270657246,1171.1453871803583,139.74296649254993
AFG,2021-11-18,178.10507964499988,262.72697450400005,84.32644343999979,0.133977584914315,2.581,132.93647572383583,196.09770893543603,62.94071018964145,6900.623000581166,10179.270612320808,3267.2004432390468
AGO,2021-11-18,105.43267411399972,169.9417612019999,0,0.121039008405945,2.405,87.10635976163637,140.4024730870589,-10.107679652305563,4383.894973555082,7066.185496964653,0
AIA,2021-11-18,-6.340158482000212,216.13268869200004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-18,440.8460552291883,458.4947278911887,410.6967396121885,0.616849351969257,13.188,71.46737754069319,74.32847686837474,66.57974727558067,3342.7817351318495,3476.605458683566,3114.170000092421
AND,2021-11-18,198.3000185340974,326.56645445309783,151.1789408860977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-18,196.77939735900003,662.0681771370005,52.02168896400008,0.146881907898462,1.144,133.97116103300598,450.7486228968932,35.41735650653595,17200.996272639866,57873.09240708047,4547.350433916091
ARG,2021-11-18,319.8682737214529,407.54877482245416,285.3119412734537,0.509096118338698,11.198,62.83062514113433,80.05340448329935,56.042843580205364,2856.4768148013295,3639.47825346003,2547.883026196229
ARM,2021-11-18,525.8396084249995,660.2403271590003,388.268511231,0.548929702336841,11.232,95.7936155005741,120.27775584893665,70.73191878269795,4681.62044537927,5878.208040945517,3456.806545860043
ATG,2021-11-18,58.36265419680541,160.67261026280576,10.818067986805762,0.430378985218555,6.933,13.560758355143129,37.33281962668624,2.513614362771949,841.8095225271226,2317.504835753725,156.03732852741615
AUS,2021-11-18,-6.601975571982116,5.515128378017934,0,0.728000179436322,15.504,0,0.757572392672788,-1.8423284721395123,-42.58240178007041,35.572293459868,0
AUT,2021-11-18,146.40959713569976,154.47414190469974,141.33475297369978,0.891979703805717,19.202,16.41400544328858,17.318122962397126,15.845063780115341,762.4705610649919,804.4690235636898,736.041834046973
