iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-22,72.13037208555006,149.49713214854992,21.070227937550165,0.598942585166585,13.085,12.042952675587145,24.960177461245305,3.5179044635288146,551.2447236190299,1142.507696970194,161.025815342378
AFG,2021-10-22,172.67183126799983,251.2883937240001,81.8496953879998,0.133977584914315,2.581,128.8811343915713,187.5600264661517,61.09208151523745,6690.113571018978,9736.08654490508,3171.239650833003
AGO,2021-10-22,97.20186814099974,160.11653142600005,0,0.121039008405945,2.405,80.30623302448133,132.28506539726055,-12.084950248387642,4041.657718960488,6657.652034345117,0
AIA,2021-10-22,-4.840086565000209,212.340642717,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-22,417.5642863348782,437.12843210087834,381.1242013708784,0.616849351969257,13.188,67.69307368190103,70.86469827768649,61.78562077663868,3166.244209393981,3314.5922967916163,2889.9317665368394
AND,2021-10-22,190.20764004409745,315.7658282140975,149.21567888509747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-22,191.88055247800008,654.2025082320005,52.02353314800008,0.146881907898462,1.144,130.63593414829907,445.3935257188,35.418612062122335,16772.77556625875,57185.53393636368,4547.511638811196
ARG,2021-10-22,316.21159509545294,406.23211825045416,282.59589602245416,0.509096118338698,11.198,62.11235633210616,79.79477816018053,55.509340150663874,2823.822067292846,3627.7202915739786,2523.6282909667275
ARM,2021-10-22,483.5405553279994,607.1308307970003,346.2967714949996,0.548929702336841,11.232,88.08788325163052,110.60265608007583,63.08581408890508,4305.0263116809065,5405.367083306627,3083.126526842945
ATG,2021-10-22,48.77619793280545,146.71514391080578,3.83983718880568,0.430378985218555,6.933,11.333313104968619,34.08975552937393,0.8921990433282272,703.5366786788612,2116.1855460955685,55.384929883249384
AUS,2021-10-22,-8.307055306619398,1.7850297073806556,0,0.728000179436322,15.504,0,0.24519632794084933,-2.0313086384222308,-53.580078087070426,11.513349505809183,0
AUT,2021-10-22,136.08603132335045,140.69064230135055,131.51335622635048,0.891979703805717,19.202,15.256628681429223,15.77285242041724,14.743985279624203,708.7075894352174,732.687440377828,684.8940538816294
AZE,2021-10-22,328.235423378999,446.34849470099994,213.3697300639998,0.340820293546493,6.018,96.30747628419101,130.96300400906478,62.604760955906215,5454.2277065303915,7416.8909056331,3545.525590960449
BDI,2021-10-22,132.44503494099973,157.92439274700018,0,0.124119136975985,2.562,106.7079889273043,127.23613505108074,-34.115369667122856,5169.595430952371,6164.105883957854,0
BEL,2021-10-22,159.89520938270888,164.0771643867089,156.2010068187089,0.892410619549519,18.571,17.917223963944153,18.385837280772567,17.503266253998387,860.9940734624354,883.5128123779488,841.1017544489197
BEN,2021-10-22,-25.678209208000155,127.75074441600002,0,0.161431671398562,3.244,0,79.13610960552688,-25.505367582018792,-791.5600865598074,3938.0624049321827,0
BES,2021-10-22,-14.884611656000196,213.93912367500008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-22,70.40332687599965,181.54043262600035,0,0.125456773217742,2.409,56.11759737659446,144.7035723698392,-28.99152996456653,2922.5125311747474,7535.924974097152,0
BGD,2021-10-22,339.8425225089994,423.8948192430004,117.66733064400002,0.27477516460663,5.098,123.68021796857818,154.2696989554537,42.823131709320734,6666.193066084728,8314.923876873292,2308.107701922323
BGR,2021-10-22,628.2726643055883,635.6136926915884,608.0756018545884,0.864155247708972,20.801,72.70367980420762,73.55318322450884,70.3664767953101,3020.396443947831,3055.6881529329767,2923.2998502696432
BHR,2021-10-22,188.26632573299952,716.9154974580011,83.19105731599996,0.187141026010227,2.372,100.60131107901003,383.08836535865885,44.453671698611764,7937.028909485646,30224.093484738667,3507.211522596963
BHS,2021-10-22,206.10655973499956,390.487240851,133.58767009199988,0.365860581520744,8.996,56.3347269821451,106.73115951106082,36.51327222427911,2291.091148677185,4340.676310037795,1484.9674309915506
BIH,2021-10-22,512.2318463793157,531.3429292633158,486.0680355913157,0.728285440653928,16.569,70.33394020885306,72.95806006862126,66.74141874302401,3091.507311119052,3206.849714909263,2933.599104299087
BLR,2021-10-22,506.3674739417994,525.0196743028002,414.68840371479973,0.697210467849881,14.799,72.62763502438222,75.30289611426835,59.47822398502597,3421.633042379887,3547.6699392040023,2802.1380073977957
BLZ,2021-10-22,211.46605522800996,332.89058186801054,146.4815992670103,0.26431422562988,3.853,80.00555199935644,125.94501150087859,55.41949129598832,5488.348176174668,8639.776326706735,3801.754458007015
BMU,2021-10-22,39.52061595416136,129.99631724516152,17.748802901161547,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-22,403.3204865327261,422.10569820772616,379.79838551472614,0.35322784963131,6.704,114.18139508357041,119.49955210165595,107.52220865686265,6016.117042552596,6296.326047251285,5665.25038058959
BRA,2021-10-22,324.81106321385454,338.56288337585465,307.4598120008546,0.441178544462559,8.552,73.62349490715542,76.74055949123498,69.69056312006293,3798.0713659243984,3958.873753225616,3595.180215164343
BRB,2021-10-22,17.58335834699974,94.47981208199988,0,0.772764161277044,14.952,2.275384810540654,12.226215554026954,-1.4289653977678607,117.59870483547179,631.8874537319415,0
BRN,2021-10-22,23.076755573999655,131.530839945,0,0.28506389622978,4.591,8.095292276296641,46.140827261751035,-3.3056954593801717,502.65204909605,2864.97146471357,0
BTN,2021-10-22,56.07155521399971,141.74305960800024,0,0.303520546613164,4.885,18.473726355488786,46.69965878410575,-14.440233098901324,1147.831222395081,2901.597944892533,0
BWA,2021-10-22,300.1177138239991,421.9305627450001,170.64543829799985,0.208656519024915,3.941,143.83337516915205,202.21297887875656,81.78294121624047,7615.268049327559,10706.180226972852,4330.0035092108565
CAF,2021-10-22,22.52950749899975,138.155497845,0,0.138493061000706,3.655,16.267607442718663,99.75625987810012,-29.370581193084263,616.4023939534815,3779.904181805746,0
CAN,2021-10-22,50.281217332779114,59.81482724777913,28.385832200779134,0.800368331977616,16.984,6.282259720164108,7.473412534949219,3.54659611914443,296.05050243039983,352.18339170854404,167.13278497868072
CHE,2021-10-22,112.54048443926774,116.54663527026771,109.72094285526777,0.883401324633336,18.436,12.739451628734962,13.19294323207422,12.420282808700618,610.4387309571911,632.168774518701,595.1450577959848
CHL,2021-10-22,174.0740447786518,178.2109823746518,172.39966535865182,0.560182856455797,11.087,31.07450411460202,31.81300182982556,30.775605388819237,1570.0734624213205,1607.3868708816794,1554.971275896562
CHN,2021-10-22,43.524546881458186,115.49112441545827,0,0.497013631102855,10.641,8.75721391883736,23.237013471680388,-2.1233076147478536,409.0268478663489,1085.3408929185064,0
CIV,2021-10-22,46.26736136099984,168.6709628310001,0,0.141656545931055,2.933,32.66164726585837,119.07036256064944,-10.11243457677717,1577.475668632794,5750.799960143202,0
CMR,2021-10-22,151.0373696759999,188.57632652099983,11.54782000500018,0.137183038387231,3.165,110.09915763030547,137.46329629228603,8.417819098308476,4772.112785971562,5958.177773175351,364.8600317535602
COD,2021-10-22,154.2544673199999,174.21759983700036,0,0.14707991230584,3.02,104.87799788678214,118.45098158253582,-31.78041512548831,5107.763818543042,5768.794696589416,0
COG,2021-10-22,188.90096966700017,205.09232948799945,0,0.146618332134243,3.402,128.8385749021094,139.88177774401225,-10.787214781245057,5552.644611022933,6028.581113697808,0
COK,2021-10-22,-56.36751027600017,47.02894952400009,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-10-22,319.2399323995965,342.8703534865965,291.16699856659653,0.417053616940776,7.646,76.54649652515313,82.21253564509576,69.81524358963753,4175.254151184888,4484.310142382899,3808.09571758562
COM,2021-10-22,136.41962061699977,172.35004103100005,1.9824515490000756,0.159745220073277,2.963,85.39824888307926,107.89057785387324,1.241008368257092,4604.104644515685,5816.741175531557,66.90690344245952
CPV,2021-10-22,226.2647924269996,353.28159407000015,106.9033668209998,0.264905816158033,4.46,85.41329734037188,133.36120708623682,40.355235823597475,5073.201623923758,7921.1119746636805,2396.9364758071706
CRI,2021-10-22,128.0871768222899,185.5505866932897,84.43720576628989,0.476059575397737,9.468,26.905703286248563,38.97633747588553,17.73668887885398,1352.8430167119761,1959.7653854382097,891.8167064458164
CUB,2021-10-22,152.9482333965814,243.14219093658153,71.0384809315815,0.715635599796501,14.738,21.37236233637258,33.975698107489585,9.926627595354688,1037.781472361117,1649.7638141985449,482.00896276008626
CUW,2021-10-22,17.732939144999797,182.96759333399993,0,0.754675894562743,16.367,2.3497423559916686,24.244525981581912,-5.00667745879072,108.34569038308668,1117.905500910368,0
CYM,2021-10-22,5.860596130999772,208.8361950759996,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-10-22,75.36928612363907,94.682147720639,67.25967225063907,0.626979851753865,13.416,12.021006083817028,15.101306278947002,10.727565178130058,561.7865691982638,705.7405167012447,501.3392386004701
CZE,2021-10-22,318.94608729180726,331.6042658848072,312.1465986298072,0.815155753529519,19.027,39.12701172883979,40.6798657126572,38.29287805161808,1676.2815330415053,1742.8089866232574,1640.545533346335
DEU,2021-10-22,78.12923070966612,85.36886803066615,75.62324788166612,1.0221193894897,21.453,7.643845867034444,8.35214250981846,7.398670709047162,364.1879024363311,397.9344055874057,352.5066325533311
DJI,2021-10-22,388.0253418889991,565.0057540500002,50.54736153599987,0.230262847044034,4.213,168.51409025390691,245.37425872353262,21.95202664472116,9210.19088272013,13411.007691668648,1199.794956942793
DMA,2021-10-22,102.5492192749998,248.05902556599952,41.832908355000285,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2021-10-22,9.698347169294165,11.640862053294171,5.920838532294175,0.852721412131438,19.677,1.1373406403684005,1.3651424589183243,0.6943461777856166,49.287732730061315,59.159740068578394,30.090148560726607
DOM,2021-10-22,125.17771748499943,278.90528990700034,59.84017397400018,0.362921992193435,6.981,34.49163185963129,76.84992805791326,16.488439736687482,1793.120147328455,3995.2054133648526,857.1862766652368
DZA,2021-10-22,102.06035538499984,217.96702772700004,17.52278335499999,0.316028140163528,6.211,32.29470493741126,68.97076558252489,5.5446908449142756,1643.219375060374,3509.370918161327,282.1249936403154
ECU,2021-10-22,371.9239928029932,378.48420340199334,365.49190528999327,0.357557461019926,7.104,104.01796448103389,105.85269352857976,102.21906829952152,5235.416565357449,5327.761872212744,5144.874792933463
EGY,2021-10-22,273.233757961767,312.05046064876717,210.65937544676723,0.245231752251881,5.159,111.41858892771958,127.24716835536685,85.90216132794909,5296.254273343033,6048.6617687297385,4083.3373802435985
ERI,2021-10-22,25.79734784299979,130.088822646,0,0.19799827586839,3.607,13.029077010825773,65.70199769439934,-34.78216602743384,715.2023244524477,3606.565640310507,0
ESP,2021-10-22,224.24833715509612,232.7654390400961,220.30963164409613,0.977515229221238,19.436,22.940648948635733,23.811950144810996,22.537718601030015,1153.7782319154976,1197.5995011324146,1133.5132313443926
EST,2021-10-22,205.70583036048137,209.40622641448132,192.7544248304813,0.919858002906373,19.452,22.362780962989454,22.765060015007073,20.95480217832063,1057.5047828525671,1076.5279992519088,990.9234260255053
ETH,2021-10-22,159.16771073099986,202.54412717400012,3.134429309999979,0.168856571829736,3.526,94.26207639196551,119.95039635071619,1.856267290064691,4514.115448979009,5744.303096256384,88.8947620533176
FIN,2021-10-22,45.460934147713445,48.837637116713466,41.08668231771345,0.953259707688942,21.228,4.768997764305778,5.123224733280101,4.310124721134279,214.15552170582927,230.06235687164812,193.54947389162166
FJI,2021-10-22,120.24437640999972,230.32850856000067,38.50899371699995,0.266725835491925,6.224,45.08163830032882,86.3540302105357,14.437669169159202,1931.946921754494,3700.6508444730184,618.7177653759633
FLK,2021-10-22,-14.010013230000224,182.82573787499985,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2021-10-22,119.06991726474764,123.93595875874766,115.39269686674768,0.955942115811437,19.718,12.455766441849564,12.964797419093363,12.071096665596572,603.8640697066013,628.542239368839,585.215016060187
FRO,2021-10-22,-107.4063737642504,0,0,NA,NA,NA,NA,NA,NA,NA,NA
