iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-02,388.0546200099659,475.36776418996584,335.426190372966,0.598942585166585,13.085,64.78995309743013,79.36783524212942,56.00306251051982,2965.644784180098,3632.9213923574,2563.4405072446766
AFG,2022-06-02,191.73828777449992,328.5283651760003,120.35586772200008,0.133977584914315,2.581,143.11221380585837,245.21143994804038,89.83283867892779,7428.837186148777,12728.723951026746,4663.148691282452
AGO,2022-06-02,111.98095462649998,189.4916660240002,1.9244808609996784,0.121039008405945,2.405,92.51641772455226,156.5542121664416,1.5899674711026093,4656.172749542619,7879.071352349281,80.01999422036086
AIA,2022-06-02,106.95739806599995,314.289727,31.142259669000115,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-02,607.4327660135,622.1652957530001,593.3457774860001,0.616849351969257,13.188,98.4734382996926,100.86178963579555,96.18973831970106,4605.9506067144375,4717.662236525631,4499.133890552018
AND,2022-06-02,236.9827744915977,456.72439384809707,144.73255039009757,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-02,133.62901016049975,512.7219537049998,39.34195933800011,0.146881907898462,1.144,90.97717484230675,349.0708699531868,26.784755114426222,11680.857531512216,44818.3525965909,3438.9824596153944
ARG,2022-06-02,372.01964624645416,507.6720774774545,336.09645992345423,0.509096118338698,11.198,73.07453992390336,99.72028055018559,66.01827195623041,3322.197233849385,4533.595976758836,3001.39721310461
ARM,2022-06-02,480.6580925275,655.7332592370003,397.6160607750001,0.548929702336841,11.232,87.56277725204104,119.45669116564241,72.43478701959728,4279.363359397258,5838.0810117254305,3540.0290311164545
ATG,2022-06-02,-30.36793288479812,29.3211771032016,0,0.430378985218555,6.933,0,6.812873795013881,-17.200400770080773,-438.0200906504849,422.92192561952396,0
AUS,2022-06-02,41.41834323616324,85.97175245866316,0,0.728000179436322,15.504,5.689331459812654,11.809303745670723,-2.953895704254808,267.1461767038393,554.5133672514395,0
AUT,2022-06-02,209.28309653976257,218.6665504572626,199.9772676432626,0.891979703805717,19.202,23.462764415696473,24.514745069232042,22.41948631678954,1089.9025962908163,1138.769661791806,1041.439785664319
AZE,2022-06-02,438.2007689220002,553.9241146900004,241.6629618289999,0.340820293546493,6.018,128.57238175643522,162.5267406837782,70.90627125348492,7281.501643768697,9204.455212529087,4015.6690234130924
BDI,2022-06-02,107.28011519149996,183.89529785300016,0,0.124119136975985,2.562,86.43317848097581,148.16030979056907,-33.32997791388483,4187.358126131927,7177.802414246689,0
BEL,2022-06-02,219.88742831205,231.16405627904996,206.19792177205,0.892410619549519,18.571,24.639714442556414,25.90332871607238,23.105722551367318,1184.0365532930373,1244.7582590008612,1110.3221246677615
BEN,2022-06-02,56.63372590149998,146.06989265400037,0,0.161431671398562,3.244,35.082165358788735,90.48403661346315,-30.738123652631728,1745.7991954839695,4502.771043588174,0
BES,2022-06-02,222.74340002549988,418.6465253909992,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-02,290.6982956345002,365.1984124589999,0,0.125456773217742,2.409,231.7119181201688,291.0950147148801,-20.138605509285412,12067.17707075551,15159.751451183061,0
BGD,2022-06-02,323.7235279775,446.19870554700015,153.52946787999986,0.27477516460663,5.098,117.813969264997,162.38683950413832,55.874579531157295,6350.010356561397,8752.426550549239,3011.562728128675
BGR,2022-06-02,1034.816576354067,1051.8585746365668,1026.7098212175667,0.864155247708972,20.801,119.74892001148498,121.72101916006751,118.81080673172505,4974.840518984986,5056.769264153488,4935.867608372515
BHR,2022-06-02,199.01382385049996,552.420193095,94.77862662399998,0.187141026010227,2.372,106.34430519774115,295.18925105434175,50.64556321221647,8390.127481049745,23289.21556049747,3995.726248903878
BHS,2022-06-02,234.83034350099973,375.71648490499933,84.46229996800028,0.365860581520744,8.996,64.18574598140604,102.69389594891257,23.085925140369714,2610.38621054913,4176.483825088921,938.8872828812837
BIH,2022-06-02,726.1502285460282,775.517597334528,687.7589709225282,0.728285440653928,16.569,99.70681658746568,106.48539076082452,94.43535906814078,4382.583309469661,4680.533510377983,4150.8779704419585
BLR,2022-06-02,757.3168725658003,794.1975213437995,493.6906168527996,0.697210467849881,14.799,108.62098426337181,113.91072824724156,70.80940972892822,5117.351662719105,5366.562074084733,3335.972814736129
BLZ,2022-06-02,246.71036664151055,389.92032853800976,180.77379126701055,0.26431422562988,3.853,93.33979889034796,147.52150687644652,68.39351564835886,6403.072064404633,10119.915093122496,4691.76722727772
BMU,2022-06-02,222.9084555201612,365.53021356216095,127.78447458616124,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-02,514.9817403539319,539.6518220764318,490.6226724694319,0.35322784963131,6.704,145.79307404313005,152.77725769349905,138.89693946316268,7681.708537498983,8049.699016653219,7318.357286238543
BRA,2022-06-02,371.2509132972806,393.58543141228057,364.0947578792806,0.441178544462559,8.552,84.14981144414811,89.21227841932883,82.52775717432465,4341.100482896171,4602.261826616938,4257.422332545377
