iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-14,504.7278501475079,540.077966882438,301.81766274543764,0.598942585166585,13.085,84.26982195749649,90.17190967181355,50.39175210116217,3857.3011092663955,4127.458669334642,2306.5927607599356
AFG,2023-11-14,305.3511427806901,479.49685526400066,146.78715524100062,0.133977584914315,2.581,227.91211154908984,357.8933413157593,109.56098017058446,11830.730057368854,18577.948673537416,5687.2202728012635
AGO,2023-11-14,195.6900548630503,389.6414625270006,14.467242956999982,0.121039008405945,2.405,161.67519664961063,321.91395787067836,11.95254583421505,8136.80061800625,16201.3082131809,601.548563700623
AIA,2023-11-14,323.25981109266036,721.0591574190012,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-14,563.2460190997205,611.2729049760403,540.1139840930402,0.616849351969257,13.188,91.31014198225046,99.09597911136419,87.56011210334525,4270.897930692451,4635.0690398547185,4095.4957847515943
AND,2023-11-14,231.14700610162745,594.4081453705476,103.2844128385472,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-14,87.01232047457667,293.37286656189684,57.640148080897056,0.146881907898462,1.144,59.239644772811246,199.73383431586592,39.24251046680516,7605.972069456004,25644.481342823154,5038.474482595897
ARG,2023-11-14,395.7954004492834,461.7749467154226,326.58999370942325,0.509096118338698,11.198,77.7447295691152,90.7048649717276,64.15094948576004,3534.5186680593265,4123.726975490467,2916.502890778918
ARM,2023-11-14,442.3519952641907,663.0759796470003,396.9363770190009,0.548929702336841,11.232,80.58445250476704,120.79433428802062,72.31096720203125,3938.319046155544,5903.454234748935,3533.977715625008
ASM,2023-11-14,144.06315725916025,426.21665991599946,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-14,-54.530696571184336,74.90857483908577,0,0.430378985218555,6.933,0,17.405258484227737,-46.60587971832649,-786.538245653892,1080.46408249078,0
AUS,2023-11-14,126.72396738162657,143.3331684668565,115.31478020285653,0.728000179436322,15.504,17.407134086113377,19.68861718933049,15.839938431353517,817.3630507070858,924.4915406788991,743.7743821133678
AUT,2023-11-14,325.3898232473719,332.61301504203186,320.4930653550319,0.891979703805717,19.202,36.47950977573424,37.289303066303695,35.9305333952799,1694.5621458565352,1732.1790180295377,1669.0608548850737
AZE,2023-11-14,358.31271007139037,568.9514090999996,231.36756872700025,0.340820293546493,6.018,105.13244570705444,166.935895506582,67.88550245041034,5954.016451834337,9454.161001994013,3844.5923683449696
BDI,2023-11-14,153.53969480870012,413.0479647959999,0,0.124119136975985,2.562,123.70348243591759,332.7834650315993,-20.681021887033292,5992.962326647156,16122.09074145199,0
BEL,2023-11-14,289.9206042159476,298.64539196777764,286.5496560577776,0.892410619549519,18.571,32.487354796640254,33.46501996116219,32.10961969529513,1561.1469722467696,1608.1276827730203,1542.995294048665
BEN,2023-11-14,173.12222896924015,450.97698154200026,0,0.161431671398562,3.244,107.24179925128514,279.3609070853103,-11.820139264301869,5336.690165512951,13901.879825585704,0
BES,2023-11-14,601.3902044195102,799.7091343709992,42.74217345300038,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-14,227.85029997803016,439.8329852129999,0,0.125456773217742,2.409,181.61657926796394,350.5852844227298,-19.766396977993594,9458.29389697095,18257.907231755915,0
BGD,2023-11-14,344.5623702254304,758.1835305720008,176.55645092700013,0.27477516460663,5.098,125.39793060217369,275.92869670642233,64.25487950476148,6758.775406540416,14872.175962573574,3463.2493316398613
BGR,2023-11-14,1017.20292889987,1034.1276638800402,1010.0919656840402,0.864155247708972,20.801,117.71066965069696,119.66919909607621,116.88778935983694,4890.163592615116,4971.528599009857,4855.977913004376
BHR,2023-11-14,267.7457023737802,484.1303034839998,160.4985794400001,0.187141026010227,2.372,143.0716225522608,258.69811329213445,85.76343886841204,11287.761482874377,20410.215155311966,6766.381932546379
BHS,2023-11-14,342.93651448453295,459.76513882165307,256.4749587266531,0.365860581520744,8.996,93.73420690993153,125.66675997468307,70.10182886075995,3812.0999831539903,5110.772997128202,2850.988869793832
BIH,2023-11-14,790.4384926484544,814.0694647675543,781.1476968205544,0.728285440653928,16.569,108.53416099307424,111.77890142038277,107.25845296579887,4770.586593327626,4913.208188590466,4714.513228441996
BLR,2023-11-14,833.6254147528225,885.4778778977319,511.2387305507317,0.697210467849881,14.799,119.56582024989238,127.00295229766793,73.32631308983852,5632.984760813722,5983.362915722225,3454.549162448353
BLZ,2023-11-14,213.5560808532035,322.1249227987631,124.5938735317632,0.26431422562988,3.853,80.79628720107056,121.87195828416577,47.13854248096066,5542.592287910809,8360.36654032606,3233.6847529655643
BMU,2023-11-14,544.1883266449113,692.2284767156711,326.87856516567143,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-14,498.4167370061686,623.8763036185384,481.3219426095384,0.35322784963131,6.704,141.10346551847567,176.62149354013965,136.26387135440473,7434.617198779364,9306.030781899439,7179.623248948961
BRA,2023-11-14,427.21056624167943,436.15924594407943,420.09362429507945,0.441178544462559,8.552,96.8339398195587,98.86229768390163,95.22077389480373,4995.446284397562,5100.084728064539,4912.226663880723
BRB,2023-11-14,298.50811669994016,306.1912642705598,204.3365247355601,0.772764161277044,14.952,38.62861810343737,39.62286032578924,26.44228795469506,1996.4427280627353,2047.828145201711,1366.616671586143
BRN,2023-11-14,160.88399982922675,274.5555389815767,22.604211878576734,0.28506389622978,4.591,56.43787303725892,96.31368356807525,7.9295246355421565,3504.3345639125846,5980.299259019314,492.35922192499964
BTN,2023-11-14,-72.53941956485903,278.6331622453611,0,0.303520546613164,4.885,0,91.80042845681818,-35.83114158668379,-1484.9420586460396,5703.8518371619475,0
BWA,2023-11-14,305.64813083367034,642.1593192089999,254.8903571609998,0.208656519024915,3.941,146.48386365401498,307.7590492786481,122.15786899548733,7755.598346451924,16294.32426310581,6467.65686782542
CAF,2023-11-14,167.9922971690202,337.1701834890003,0,0.138493061000706,3.655,121.30015464685543,243.45637323106138,-8.47887240714554,4596.232480684547,9224.90242103968,0
CAN,2023-11-14,186.07541765199463,198.9655844768347,158.39997556283467,0.800368331977616,16.984,23.248723146282433,24.859252487565836,19.79088492562505,1095.5924261186683,1171.488368328042,932.642343163181
CHE,2023-11-14,260.16278176545967,270.0741114255197,257.8997105715197,0.883401324633336,18.436,29.450123574745902,30.572074536747664,29.19394655408326,1411.1671824986965,1464.927920511606,1398.8918993898876
CHL,2023-11-14,328.12694275065775,335.3393899934977,317.83860369049773,0.560182856455797,11.087,58.57497047065552,59.86248706630291,56.738366772132345,2959.5647402422455,3024.617930851427,2866.768320469899
CHN,2023-11-14,127.56967305227622,356.96964556478645,33.43395113378592,0.497013631102855,10.641,25.667238294693,71.82290851312949,6.726968646633938,1198.8504186850503,3354.662584012653,314.1993340267448
CIV,2023-11-14,208.41597780601012,331.62052527300096,0,0.141656545931055,2.933,147.12767167670972,234.10180100988939,-7.601995754040867,7105.897640845896,11306.530012717387,0
CMR,2023-11-14,223.5475996077003,524.9247496019996,51.074231606999255,0.137183038387231,3.165,162.95571393941958,382.64551928080016,37.23071905057997,7063.1153114597255,16585.30014540283,1613.7197980094552
COD,2023-11-14,381.9184803731504,450.12046327499934,1.0697613479999488,0.14707991230584,3.02,259.66732940320486,306.03802804764575,0.7273334143519696,12646.307297124184,14904.65110182117,35.42256119205128
COG,2023-11-14,224.18633035360028,514.0606009829997,0,0.146618332134243,3.402,152.9047064512618,350.6114095693904,-9.959039784759463,6589.839222621995,15110.540887213396,0
COK,2023-11-14,2.010009838680187,375.7947174420008,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-11-14,367.3422967650601,398.73590252397,350.46333738597014,0.417053616940776,7.646,88.08035270372079,95.60782746564523,84.03316100139182,4804.372178460111,5214.9607968083965,4583.616758906227
COM,2023-11-14,137.47756820875003,445.8794132160005,39.17335684199974,0.159745220073277,2.963,86.0605207127246,279.11909540170933,24.5223968667297,4639.809929421196,15048.242093013854,1322.0842673641491
CPV,2023-11-14,130.2345492151954,247.63700464940547,96.15755304740522,0.264905816158033,4.46,49.16258582163492,93.48115048620691,36.29877004664978,2920.0571572913764,5552.399207385773,2155.998947251238
CRI,2023-11-14,179.4615598450697,217.32398974254968,116.86882790554968,0.476059575397737,9.468,37.6972902383349,45.65058681174103,24.549202231235117,1895.4537372736554,2295.3526588777954,1234.3560192812597
CUB,2023-11-14,538.8889512075983,595.5682449662384,502.6524440602382,0.715635599796501,14.738,75.30214418634812,83.22227753001596,70.23860246795618,3656.4591614031647,4041.0384378222175,3410.5878956455304
CUW,2023-11-14,424.8155766740505,666.1579455629993,189.79904608499993,0.754675894562743,16.367,56.291128381699195,88.270733219718025,25.149742750822714,2595.5616586671376,4070.128585342453,1159.6446880002438
