iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-13,463.66805085059787,530.0802707864377,329.1014101004378,0.598942585166585,13.085,77.41444043783211,88.50268521798387,54.947071430712214,3543.5082220145036,4051.052890993027,2515.1043951122488
AFG,2023-05-13,330.60389707334963,379.3941218439998,137.28828794300023,0.133977584914315,2.581,246.76060348810324,283.1773106573315,102.47108725747117,12809.139754876003,14699.501040061985,5319.189769197994
AGO,2023-05-13,111.74793653154993,249.13558245500016,0,0.121039008405945,2.405,92.32390285019989,205.83081911861032,-6.90393663419131,4646.4838474656935,10359.067877546784,0
AIA,2023-05-13,225.0140854450203,559.5086303020004,3.0270343760001706,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-13,616.7881137435744,624.9649788280243,584.6928013900244,0.616849351969257,13.188,99.99007241792714,101.31565783977214,94.7869685723792,4676.8889425506095,4738.891255899487,4433.521393615593
AND,2023-05-13,241.33709521115716,473.9884115075454,131.8750161415473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-13,114.81801771494187,293.39955110681177,74.03934742381199,0.146881907898462,1.144,78.17029296372868,199.75200166220333,50.40739767282616,10036.540010047367,25646.813907938096,6471.970928654895
ARG,2023-05-13,371.96490055470326,413.9773579894233,335.9606735244233,0.509096118338698,11.198,73.06378641591562,81.31614897012575,65.99159990076984,3321.7083457287304,3696.8865689357317,3000.184618006995
ARM,2023-05-13,508.91314298033006,615.0445624869991,443.6885600659996,0.548929702336841,11.232,92.71007577360871,112.04432186283626,80.82793810886515,4530.9218570186085,5475.824096216161,3950.2186615562646
ASM,2023-05-13,45.71314192564026,358.79392782999986,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-13,-65.7184356083543,36.05228028908576,0,0.430378985218555,6.933,0,8.376868185322222,-35.0010163392196,-947.90762452552,520.0098123335606,0
AUS,2023-05-13,113.87316703524252,126.04728132237268,98.51668354837258,0.728000179436322,15.504,15.641914693401937,17.314182727258245,13.532508140952983,734.4760515689018,812.9984605416196,635.4275254667995
AUT,2023-05-13,307.29034798306515,310.8947938390352,302.96668052503514,0.891979703805717,19.202,34.450374450447846,34.85446950334999,33.96564733843144,1600.303864092621,1619.0750642591142,1577.7871082441156
AZE,2023-05-13,411.80098314198057,522.861029602,273.0785340380001,0.340820293546493,6.018,120.82642698792368,153.4125283917913,80.12390670649664,6842.8212552672085,8688.285636457296,4537.695813193754
BDI,2023-05-13,110.02731191345023,365.4374833150001,0,0.124119136975985,2.562,88.64653315688031,294.42476979654333,-13.923822272743738,4294.586725739666,14263.758130952387,0
BEL,2023-05-13,285.814983721689,287.67444441933895,274.842220116339,0.892410619549519,18.571,32.02729522268189,32.23565902482812,30.797730786202088,1539.0392747923588,1549.0519865345912,1479.9537995602766
BEN,2023-05-13,1.4161805232400717,243.8925649499993,0,0.161431671398562,3.244,0.8772631237544671,151.08098853034105,-26.600887017380522,43.65537987793069,7518.266490443874,0
BES,2023-05-13,276.1574991720101,775.9790728329984,55.68205606699982,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-05-13,31.230322785190097,378.750124372001,0,0.125456773217742,2.409,24.893293509938232,301.8969121058491,-23.610673480809034,1296.4019421000457,15722.2965700291,0
BGD,2023-05-13,502.1070313842494,655.5709476300007,162.37442267699987,0.27477516460663,5.098,182.73377512231474,238.5844981909193,59.093558513359895,9849.09830098567,12859.375198705387,3185.061252981559
BGR,2023-05-13,1052.932990582026,1061.8214406110262,1042.301922362026,0.864155247708972,20.801,121.84535051699761,122.87392148877208,120.61512385943986,5061.934477102188,5104.665355564763,5010.826029335254
BHR,2023-05-13,366.3464155409698,490.807976395,178.36072688700023,0.187141026010227,2.372,195.7595420690648,262.26637037256495,95.308191201887,15444.621228540043,20691.735935708264,7519.423561846553
BHS,2023-05-13,340.61184709944285,409.8114191586528,278.326715521653,0.365860581520744,8.996,93.09880984817995,112.0130016344537,76.07452936436992,3786.25886059852,4555.484872817395,3093.8941254074366
