iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-06,468.945686245108,550.5945384564377,320.1769766634378,0.598942585166585,13.085,78.2955992542556,91.92776604844349,53.45703988878773,3583.841698472357,4207.8298697473265,2446.9008533697956
AFG,2023-09-06,331.4011001845198,428.6557605089997,140.67884516400014,0.133977584914315,2.581,247.35563071723263,319.9458780982993,105.00177716591243,12840.027128419984,16608.12710224718,5450.555798682686
AGO,2023-09-06,148.8110901534099,290.6215076400002,6.781235802000424,0.121039008405945,2.405,122.94473667061276,240.10565805802312,5.602520948665798,6187.571316150101,12084.05437172558,281.9640666112443
AIA,2023-09-06,286.9688262960402,594.3930728370004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-06,589.5894374630603,612.0422896320404,566.4706680880403,0.616849351969257,13.188,95.58078250075631,99.22070724045174,91.83290316827186,4470.650875516078,4640.9030151049465,4295.3493182289985
AND,2023-09-06,288.6385533335372,490.6163594665455,98.29943637254743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-06,164.49153399743216,300.09429846081184,68.49314377681192,0.146881907898462,1.144,111.98896879195192,204.30991315027313,46.63143661243872,14378.630594181133,26232.019096224813,5987.16291755349
ARG,2023-09-06,387.07438327979327,434.9211054824232,330.6194523824234,0.509096118338698,11.198,76.0316901537001,85.43005727517122,64.94244219761751,3456.638536165326,3883.9177128274973,2952.4866260262847
ARM,2023-09-06,492.90080897716985,626.5686043140005,436.5625956840003,0.548929702336841,11.232,89.7930658295313,114.14368755172912,79.52978201498584,4388.361903286769,5578.42418370727,3886.775246474362
ASM,2023-09-06,101.29078136254016,403.37035207199995,0,NA,NA,NA,NA,NA,NA,NA,NA
