iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-01,70.8753088485501,152.49037836955,23.720124014550265,0.598942585166585,13.085,11.833406173454408,25.459932578869406,3.960333528121555,541.6531054531914,1165.383097971341,181.27721829996378
AFG,2021-10-01,163.49250154299975,242.9079641189996,75.09871779299989,0.133977584914315,2.581,122.02974224946728,181.30492818955554,56.05319564539776,6334.463446067406,9411.389543548996,2909.6752341340525
AGO,2021-10-01,90.26084100599974,148.20134150999965,0,0.121039008405945,2.405,74.57169568283283,122.44097457652383,-15.437790420697455,3753.0495220789912,6162.217942203728,0
AIA,2021-10-01,-2.312122045000212,207.0570385620001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-01,404.69066088487824,422.1491763608784,376.8004960708783,0.616849351969257,13.188,65.6060770093907,68.43634916907844,61.08468702576468,3068.6280018568264,3201.0098298519747,2857.1466186751463
AND,2021-10-01,188.4681028000974,300.7625017940978,149.22221767309748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-01,182.4605337560001,644.0295992910005,50.04986384199994,0.146881907898462,1.144,124.22260601498536,438.4676155869461,34.07490041360227,15949.347356293718,56296.29364431823,4374.988098076918
ARG,2021-10-01,308.24996402545287,383.39876908045426,282.706099657454,0.509096118338698,11.198,60.54848051706738,75.30970189511086,55.530987071752065,2752.723379402151,3423.8146908417057,2524.6124277322197
ARM,2021-10-01,468.67974571699955,580.8146129299992,329.87862806600015,0.548929702336841,11.232,85.38064960263391,105.80855990437779,60.094876750461566,4172.718533805196,5171.070271812671,2936.9535974537052
ATG,2021-10-01,176.2311255908052,272.9677550878055,142.60875732280536,0.430378985218555,6.933,40.94789282086148,63.42497298031106,33.13562283957378,2541.917288198546,3937.224218776943,2056.95596888512
