iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-25,468.173072868448,548.8406177694377,318.54432900243785,0.598942585166585,13.085,78.16660302059405,91.63492985171318,53.18445154702775,3577.937125475338,4194.425814057605,2434.4236072024287
AFG,2023-08-25,328.4528998561198,425.4686597759998,140.96498644800016,0.133977584914315,2.581,245.15511312297573,317.5670467922729,105.21535116352032,12725.800071914755,16484.64392777992,5461.642249050762
AGO,2023-08-25,145.6711812141599,285.4456712310001,5.735634477000027,0.121039008405945,2.405,120.35060690980104,235.82948587422504,4.738666114781483,6057.013771898541,11868.842878627864,238.4879200415812
AIA,2023-08-25,285.4517042696203,590.4505496820003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-25,586.4704954543504,610.0592609250403,566.7925634080402,0.616849351969257,13.188,95.07515791044865,98.89923025410666,91.88508695009351,4447.0010271030515,4625.866400705492,4297.790138065213
AND,2023-08-25,284.1728250326871,488.8026585415455,99.68764674254744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-25,163.31829836479213,299.4271468568118,67.21787975881193,0.146881907898462,1.144,111.19020763108038,203.8557036335631,45.76321258386635,14276.075031887425,26173.701648322713,5875.688790105939
ARG,2023-08-25,384.7033814056333,432.17762452342305,332.5448316284233,0.509096118338698,11.198,75.56596240824074,84.89116474384478,65.3206378224993,3435.4650956030832,3859.41797216845,2969.6805825006545
ARM,2023-08-25,493.1263102469298,620.7849530550005,435.6050245290003,0.548929702336841,11.232,89.83414600223828,113.09006424907699,79.35533870267763,4390.369571286768,5526.931562099364,3878.249862259618
ASM,2023-08-25,100.8050470076602,399.32773579799994,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-25,-66.01767080985432,39.02524212408543,0,0.430378985218555,6.933,0,9.067645834117025,-41.24720259349248,-952.2237243596469,562.891131171,0
AUS,2023-08-25,123.72451524432157,143.4843920259716,108.79027355497158,0.728000179436322,15.504,16.995121531442386,19.709389651121942,14.943715211609703,798.0167391919606,925.4669248321183,701.6916508963595
AUT,2023-08-25,315.53321494540506,323.65162526526507,309.4649142142651,0.891979703805717,19.202,35.37448370172016,36.28464009712041,34.69416544949435,1643.2309912790597,1685.5099743009323,1611.6285502253154
AZE,2023-08-25,395.51458315989026,527.877685158,261.2472580650001,0.340820293546493,6.018,116.04783830336562,154.88446408664026,76.6524948812539,6572.193139911769,8771.64647986042,4341.097674725825
BDI,2023-08-25,141.99761871019024,385.43724745800023,0,0.124119136975985,2.562,114.40429104632302,310.5381304194662,-6.224851269708055,5542.451940288456,15044.389049882915,0
BEL,2023-08-25,283.451489892183,289.782412482393,275.300216984393,0.892410619549519,18.571,31.762451463796666,32.47186957822988,30.849052101527228,1526.3124758611975,1560.4028457400946,1482.4199934542726
BEN,2023-08-25,93.91029437493002,265.9499183189997,0,0.161431671398562,3.244,58.173401514918936,164.74457336342041,-21.437138919636293,2894.8919351088166,8198.209565937104,0
BES,2023-08-25,416.29522674204054,814.7658579209983,50.170880643000174,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-25,107.31833358921998,413.283500874001,0,0.125456773217742,2.409,85.54208022149504,329.4230277680653,-18.941862650775942,4454.891390171025,17155.811576338772,0
BGD,2023-08-25,504.27044912187966,765.007878015,167.84386347299983,0.27477516460663,5.098,183.52111619832772,278.4123081539012,61.084073487240474,9891.534898428397,15006.03919213417,3292.3472631031746
BGR,2023-08-25,1023.221762496154,1034.6927710708542,1015.790857421854,0.864155247708972,20.801,118.40716875918945,119.7345932705966,117.54726481322594,4919.098901476632,4974.245329892094,4883.37511380152
BHR,2023-08-25,360.0229399216999,512.969751195,176.6790673229998,0.187141026010227,2.372,192.38055256896217,274.10865598597655,94.40958569573331,15178.032880341481,21626.043473650927,7448.527290177058
BHS,2023-08-25,358.58083578708295,430.4211423446525,262.9923344516525,0.365860581520744,8.996,98.01024048466715,117.64621937557598,71.88321118347673,3986.003065663439,4784.583618771148,2923.4363545092538
BIH,2023-08-25,791.5931203792701,808.71286461331,775.1336895793103,0.728285440653928,16.569,108.69270154137615,111.04339308048864,106.43267684759938,4777.555195722554,4880.87913943696,4678.216486084316
BLR,2023-08-25,808.4108963824217,879.3763572527322,495.62860111373146,0.697210467849881,14.799,115.94933433450451,126.12781904503389,71.0873723170271,5462.604881292126,5942.133639115699,3349.068187808173
BLZ,2023-08-25,204.39765353245343,335.78651116576333,138.07560823576333,0.26431422562988,3.853,77.33131012731492,127.04065033410885,52.23918913434157,5304.89627647167,8714.936702978544,3583.587029217839
BMU,2023-08-25,547.6396252786515,658.0092826466711,352.4783985326712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-25,514.0889993903886,642.2834351645382,475.0029456855386,0.35322784963131,6.704,145.5403360541875,181.8326147938043,134.47494193375022,7668.391995680021,9580.600166535474,7085.366134927484
BRA,2023-08-25,414.6647643201227,425.8160536900728,407.7973129420728,0.441178544462559,8.552,93.99023808496052,96.51785179372203,92.43362308990999,4848.746074837731,4979.140010407774,4768.443790248746
BRB,2023-08-25,265.87481573853,269.2740902735599,214.13805328956,0.772764161277044,14.952,34.40568663266607,34.845571749674136,27.710660511957833,1778.1889763144063,1800.9235572067946,1432.1699658210273
BRN,2023-08-25,101.76213582477668,218.31357004457615,24.816509717576647,0.28506389622978,4.591,35.69800917291532,76.58408270284822,8.705595498341513,2216.5570861419446,4755.250926695189,540.5469335128871
BTN,2023-08-25,-10.1721069347792,250.2618327373608,0,0.303520546613164,4.885,0,82.45301200525272,-22.544754068610306,-208.23146232915454,5123.06720035539,0
BWA,2023-08-25,355.6333424466799,605.3691893310001,254.9580912030003,0.208656519024915,3.941,170.4396028979161,290.1271391663133,122.19033097765642,9023.936626406492,15360.801556229388,6469.375569728502
CAF,2023-08-25,125.15110167674004,314.9837077350003,0,0.138493061000706,3.655,90.36633371552243,227.43645454799687,-20.74607867816079,3424.1067490216155,8617.885300547203,0
CAN,2023-08-25,156.47385390208666,171.81838207728669,132.59783234328663,0.800368331977616,16.984,19.550230518923478,21.46741384091793,16.56710130142868,921.3015420518526,1011.6485049298556,780.7220462982019
CHE,2023-08-25,246.684622159471,254.418514450621,238.167764741621,0.883401324633336,18.436,27.924411621395265,28.799879211888182,26.960313291410873,1338.0593521342537,1380.0092994717997,1291.8624687655729
