iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-21,393.6583551209659,498.4636695179659,337.8130238539658,0.598942585166585,13.085,65.72555781978284,83.22394864932292,56.40157040428328,3008.4704250742516,3809.4281201220165,2581.6814967823134
AFG,2022-06-21,199.9827929049999,386.6325398109999,116.60461646400022,0.133977584914315,2.581,149.26585893670077,288.58001885783335,87.032929081812,7748.267838240989,14979.951174389767,4517.807689422712
AGO,2022-06-21,93.79907740999997,206.71536385999983,13.049360099999738,0.121039008405945,2.405,77.49491560226042,170.78408571120343,10.781119468720632,3900.169538877338,8595.233424532218,542.5929355509247
AIA,2022-06-21,66.97018250999984,320.12666383399994,13.57426071799973,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-21,609.934385244,625.925267221,591.54136398,0.616849351969257,13.188,98.8789861409141,101.47133416332021,95.89721738241879,4624.91951201092,4746.172787541705,4485.4516528662425
AND,2022-06-21,250.28146370559753,461.046221046097,158.47267408209748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-21,141.3907100189998,513.8339646590003,75.66206980500017,0.146881907898462,1.144,96.26148791363862,349.8279481869262,51.51217797177895,12359.327798863622,44915.55635131122,6613.817290646869
ARG,2022-06-21,375.8729688764541,504.7131840514541,340.8205347334543,0.509096118338698,11.198,73.8314348384775,99.13907528866133,66.94620572744357,3356.6080449763713,4507.172566989231,3043.5839858318827
ARM,2022-06-21,475.1736504119999,634.5975653089998,395.493054066,0.548929702336841,11.232,86.56366168366273,115.60634496684426,72.04803317844745,4230.534636858974,5649.907098548788,3521.1276181089747
ATG,2022-06-21,-47.899026638798105,35.49211819920173,0,0.430378985218555,6.933,0,8.246712645873759,-19.819812252329406,-690.884561355807,511.9301629770911,0
AUS,2022-06-21,49.07456949866325,93.27693430366318,0,0.728000179436322,15.504,6.741010632258477,12.8127625429826,-0.33884994674682084,316.5284410388497,601.6314132073219,0
AUT,2022-06-21,214.73814196511867,221.34719866461865,211.88443969161867,0.891979703805717,19.202,24.074330508745632,24.815273006798204,23.7544014496735,1118.3113319712459,1152.7299170118665,1103.4498473680796
AZE,2022-06-21,439.2482314010002,505.99425272399935,245.14761238000003,0.340820293546493,6.018,128.87971746937075,148.46365146240157,71.92870172989221,7298.9071352775045,8408.013504885334,4073.572821203058
