iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-21,70.1580605915501,146.99311670755,27.49265956855016,0.598942585166585,13.085,11.713653750640706,24.542104760620173,4.590199503163325,536.1716514447847,1123.3711632216277,210.10821221666149
AFG,2021-09-21,161.84891257599978,239.31009898999957,74.59973204800009,0.133977584914315,2.581,120.80297810974113,178.61950500380323,55.68075592324653,6270.783129639666,9271.991437039891,2890.3421948082173
AGO,2021-09-21,86.20626572199976,142.10484960999963,0,0.121039008405945,2.405,71.22188694150408,117.404175299754,-19.22943780234798,3584.460113180863,5908.725555509341,0
AIA,2021-09-21,-0.5273450280002078,205.5246596409999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-21,398.0615817618783,414.7224978568784,374.4795093878784,0.616849351969257,13.188,64.53140957205986,67.23237959688213,60.708422273991786,3018.3620091134235,3144.6959194485776,2839.547386926588
AND,2021-09-21,189.31322965409743,295.9897602030978,150.8059650120975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-21,178.41336013500012,625.0509553430006,48.726325275000086,0.146881907898462,1.144,121.4672131426394,425.546593372883,33.17381015276852,15595.573438374138,54637.32127124132,4259.294167395113
ARG,2021-09-21,306.0298818274529,381.8595885964542,281.77974103245435,0.509096118338698,11.198,60.11239740465934,75.00736596510559,55.34902563232437,2732.8976766159394,3410.0695534600304,2516.339891341796
ARM,2021-09-21,456.8311402789995,572.2898341819991,326.26797374600017,0.548929702336841,11.232,83.22215728794234,104.25557803589642,59.43711414358693,4067.228813025281,5095.173025124636,2904.8074585648164
ATG,2021-09-21,162.8141449548052,261.10821024980544,129.69609166480515,0.430378985218555,6.933,37.830412391563435,60.66936797976079,30.135321686058372,2348.3938403981706,3766.164867298506,1870.7066445233686
