iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-29,419.4978946114942,547.755249167524,322.37771320352437,0.598942585166585,13.085,70.03975088777807,91.45371572054368,53.824476867655164,3205.9449339816133,4186.131059744164,2463.7196270808126
AFG,2022-08-29,250.73763688491007,369.43534081299975,112.6947815419998,0.133977584914315,2.581,187.148945135314,275.7441411182857,84.11465366693498,9714.747651488186,14313.651329445942,4366.322415420372
AGO,2022-08-29,116.63502793054016,218.56322329800005,0,0.121039008405945,2.405,96.36151970062858,180.5725494420566,-25.10002591652753,4849.689311041171,9087.867912598755,0
AIA,2022-08-29,82.38732879509996,382.8631555770003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-29,639.9858210110597,660.5363242021095,603.9147883571096,0.616849351969257,13.188,103.75074869867996,107.08227577663561,97.90312438995768,4852.789058318621,5008.616349727855,4579.275010290488
AND,2022-08-29,266.7451550051338,468.0443581042538,147.79844168025386,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-29,337.8649572322502,641.4357271699995,72.59681899400012,0.146881907898462,1.144,230.02489691638056,436.7016580513222,49.42529684744126,29533.650107714184,56069.556570804154,6345.875786188822
ARG,2022-08-29,386.1869334581798,485.4365682480801,315.8764022070803,0.509096118338698,11.198,75.85737143673376,95.35263592898241,62.04651554560272,3448.713461851936,4335.029185998214,2820.828739123774
ARM,2022-08-29,497.9141725737192,669.926641811,428.5395210670001,0.548929702336841,11.232,90.70636375733645,122.04233783653255,78.06819693717983,4432.996550691945,5964.446597320157,3815.3447388443747
ATG,2022-08-29,-61.37284522003662,52.389663113703186,0,0.430378985218555,6.933,0,12.172913853379406,-27.683277605153826,-885.2278266268083,755.6564707010411,0
AUS,2022-08-29,72.40380142667831,101.34716743011832,50.06455334111822,0.728000179436322,15.504,9.94557466767925,13.921310776130534,6.8769973902866814,467.0007831958096,653.6840004522596,322.91378573992665
AUT,2022-08-29,242.94494467217328,252.0839714718032,236.8248017138033,0.891979703805717,19.202,27.236600074600954,28.26117796136647,26.55046978124811,1265.2064611611981,1312.8006013530007,1233.3340366305763
AZE,2022-08-29,445.524494587479,540.6049565489991,265.23783166999993,0.340820293546493,6.018,130.72123433480428,158.61876971103905,77.8233681187231,7403.1986471831015,8983.13320952142,4407.4083029245585
BDI,2022-08-29,115.8926891215804,213.20293950900015,0,0.124119136975985,2.562,93.37213579240702,171.77281819986501,-39.45953443704376,4523.524165557394,8321.73846639345,0
BEL,2022-08-29,235.50325555280273,239.45995523365272,228.58088261665276,0.892410619549519,18.571,26.38956220306777,26.832934300415435,25.613868505065348,1268.1237173701077,1289.4295150161688,1230.8485413637002
BEN,2022-08-29,61.42955641753029,194.3272039870001,0,0.161431671398562,3.244,38.05297677050347,120.37737223646879,-46.52255908295618,1893.636141107592,5990.357706134405,0
