iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-16,466.123848914408,542.4321455424379,326.9450231314378,0.598942585166585,13.085,77.82446272120792,90.56496548689559,54.58703909666132,3562.2762622423224,4145.450099674725,2498.6245558382707
AFG,2023-07-16,313.80910884401976,404.2593262849998,140.21296019200025,0.133977584914315,2.581,234.22508253504907,301.73653790187575,104.65404364593753,12158.431183418046,15662.895245447495,5432.505237969789
AGO,2023-07-16,139.83118606437995,273.5994791530001,4.324472508000048,0.121039008405945,2.405,115.52572010124956,226.04239968274717,3.572792412092866,5814.186530743449,11376.277719459466,179.81174669438872
AIA,2023-07-16,282.8024450915903,576.7069640639991,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-16,588.9360321174504,603.7123171870402,571.8057209020403,0.616849351969257,13.188,95.47485625741601,97.87030095107053,92.69779064800547,4465.696330887552,4577.7397420915995,4335.80316122263
AND,2023-07-16,278.7969463456072,482.12128616854545,113.45744833454744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-16,160.78957380194214,301.1390541768118,72.80212531081195,0.146881907898462,1.144,109.46860379366422,205.02120273722633,49.56507329761765,14055.032674994944,26323.34389657446,6363.822142553492
ARG,2023-07-16,383.0623909340334,422.52693248842303,332.5771143364234,0.509096118338698,11.198,75.24362829244451,82.99551249128145,65.32697900382777,3420.8107781213907,3773.2356893054384,2969.968872445288
ARM,2023-07-16,493.07867848491975,617.5857766610005,433.8431664420002,0.548929702336841,11.232,89.82546879606649,112.50726168248589,79.03437627716126,4389.945499331551,5498.448866283837,3862.5638037927374
ASM,2023-07-16,97.5762068999702,383.2660018519999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-16,-64.86791390863432,39.85438309808564,0,0.430378985218555,6.933,0,9.260299519003418,-38.29367610089552,-935.6398948310157,574.8504701873019,0
AUS,2023-07-16,118.83904016151212,137.81437934353212,105.59682273653216,0.728000179436322,15.504,16.324039954705388,18.93054194715164,14.505054493021412,766.5056769963372,888.8956356006975,681.0940578981694
AUT,2023-07-16,314.12067916605355,319.47275555866355,309.5430251556636,0.891979703805717,19.202,35.216124069396145,35.816146286244226,34.70292248074352,1635.874800364824,1663.747294858158,1612.0353356716153
AZE,2023-07-16,392.52948625671024,527.469776939,266.5846347160001,0.340820293546493,6.018,115.17198174209169,154.76477983463892,78.21853327511259,6522.590333278668,8764.868343951479,4429.787881621803
BDI,2023-07-16,138.55112122155023,382.9823484220002,0,0.124119136975985,2.562,111.62752545432019,308.5602734218986,-6.665952484507765,5407.928228788066,14948.56941537862,0
BEL,2023-07-16,289.1870248199681,296.1001941708181,279.68685352881806,0.892410619549519,18.571,32.405152794567506,33.179815175248244,31.34060122121827,1557.1968381884017,1594.4224552841424,1506.0408891756936
BEN,2023-07-16,89.06906398572998,259.4225713639998,0,0.161431671398562,3.244,55.174466828027526,160.7011617463255,-21.348309755100193,2745.655486613131,7996.9966511713865,0
BES,2023-07-16,415.6085228994705,806.5448147329985,51.03627538899983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-16,102.4528393359,408.66947780000106,0,0.125456773217742,2.409,81.66385656841618,325.745248597074,-20.681400634279065,4252.919856201744,16964.278862598636,0
BGD,2023-07-16,480.1610988524096,718.01580974,167.75218281899987,0.27477516460663,5.098,174.7469060894974,261.3103010120716,61.05070778836764,9418.61708223636,14084.264608473912,3290.5488979795973
BGR,2023-07-16,1030.3614556599405,1041.6089825011402,1024.1111935861404,0.864155247708972,20.801,119.23337367812212,120.5349368950347,118.51009367833382,4953.422699196868,5007.4947478541435,4923.374806913805
BHR,2023-07-16,356.99100410870994,505.302990536,180.3064238109998,0.187141026010227,2.372,190.76041834311673,270.01187356340876,96.3478867542098,15050.210965797216,21302.82422158516,7601.451256787514
BHS,2023-07-16,355.488588544033,424.12918644065263,274.32155160965254,0.365860581520744,8.996,97.16504223177077,115.9264506380294,74.97980527702701,3951.629485816285,4714.641912412769,3049.3725167813755
BIH,2023-07-16,793.5506020093902,806.1837343953102,778.90830263731,0.728285440653928,16.569,108.96148099526205,110.69612124491151,106.95096443750514,4789.369316249564,4865.614909742955,4700.997662123907
BLR,2023-07-16,800.9943596077317,874.1298530107323,495.38700589473154,0.697210467849881,14.799,114.88559001099173,125.37531969456093,71.0527206257315,5412.489760171172,5906.68189074081,3347.435677375036
BLZ,2023-07-16,201.29224152091345,328.29837390176317,143.12284409476348,0.26431422562988,3.853,76.15641611465271,124.20760672998372,54.14874804929297,5224.2990272751995,8520.591069342412,3714.5819905207236
BMU,2023-07-16,535.5505509339914,649.4143687936712,354.2177738936713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-16,512.0782580668285,628.7661433435383,476.27871373153863,0.35322784963131,6.704,144.97108837859824,178.0058237196835,134.83611618638392,7638.398837512359,9378.969918608864,7104.396087880946
BRA,2023-07-16,409.87069735456214,421.18360473969216,404.96002459869214,0.441178544462559,8.552,92.90358801420503,95.46783496753575,91.79050742189014,4792.688229122569,4924.9719918111805,4735.266891939806
BRB,2023-07-16,271.82403214049003,276.4456076485601,229.29872795956007,0.772764161277044,14.952,35.17554847410144,35.773606166170474,29.672536518855733,1817.9777430476863,1848.8871565580532,1533.565596305244
BRN,2023-07-16,100.34597513283668,205.01903747057665,30.67600139257665,0.28506389622978,4.591,35.201222062842824,71.92038002080699,10.761096651766033,2185.7106323859,4465.672783066361,668.1768981175485
BTN,2023-07-16,-12.073006488119193,225.88000779936115,0,0.303520546613164,4.885,0,74.42000560418221,-21.826620108217167,-247.14445216211246,4623.951029669624,0
BWA,2023-07-16,348.6199782911,601.6442103240007,258.0622639010003,0.208656519024915,3.941,167.07840230454164,288.34191864005953,123.67802602428439,8845.977627279877,15266.282931337242,6548.141687414369
CAF,2023-07-16,122.59794558531004,306.7053286620002,0,0.138493061000706,3.655,88.52280735183193,221.45898606460634,-20.619783363625793,3354.252957190425,8391.390661067038,0
CAN,2023-07-16,155.47467081805323,170.2481396685733,135.0495999205732,0.800368331977616,16.984,19.425390111811847,21.271223868629356,16.87343120971335,915.4184574779393,1002.4030833053066,795.1577951046467
CHE,2023-07-16,247.75822629262433,259.12338624522437,238.68773640822437,0.883401324633336,18.436,28.04594235756424,29.332465213675782,27.019173477840774,1343.8827635746602,1405.5293243937099,1294.6828835334366
CHL,2023-07-16,331.27551301042075,335.91806513234076,327.96305843234074,0.560182856455797,11.087,59.137031630413894,59.96578818167517,58.545714966594964,2987.9634978841955,3029.8373332041197,2958.0865737561176
CHN,2023-07-16,128.6733989603359,245.92745318878605,31.483136510785897,0.497013631102855,10.641,25.889309851485233,49.481027842854544,6.334461379042255,1209.2228076340184,2311.131032692285,295.86633315276663
CIV,2023-07-16,100.67484498827,214.0376026279996,0,0.141656545931055,2.933,71.0696737143859,151.0961609442128,-17.470221858328166,3432.487043582339,7297.565722059312,0
CMR,2023-07-16,190.04967347613976,401.4123224189993,53.13442858199984,0.137183038387231,3.165,138.53729711079907,292.61075358742215,38.732506005600754,6004.729019783247,12682.853788909932,1678.8129093838813
COD,2023-07-16,240.43964508241984,482.67540927599975,0,0.14707991230584,3.02,163.47551566555626,328.1722172041535,-4.053722644056113,7961.577651735756,15982.629446225157,0
COG,2023-07-16,196.61065128516975,456.7526405829994,0,0.146618332134243,3.402,134.0969089084672,311.5249191109329,-22.64088913902387,5779.266645654608,13426.00354447382,0
COK,2023-07-16,-73.32414270259996,341.7246281169996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-07-16,372.8656289093401,383.4946802399701,356.13544203297005,0.417053616940776,7.646,89.40472250173272,91.95332798047129,85.39320307190702,4876.610370250329,5015.624905048,4657.800706682841
COM,2023-07-16,160.9439136207301,421.1111846249992,12.47469237699968,0.159745220073277,2.963,100.75037835054047,263.6142630319897,7.809117775966876,5431.789187334799,14212.324827033386,421.01560502867636
CPV,2023-07-16,145.18577349719527,226.9993206964053,113.04454463440511,0.264905816158033,4.46,54.806563178885746,85.69057636733272,42.67348534430325,3255.286401282405,5089.670867632406,2534.6310456144643
CRI,2023-07-16,165.87423817658677,187.3999174688268,132.39138925182675,0.476059575397737,9.468,34.8431681135712,39.36480372488221,27.809836435117756,1751.9459038507264,1979.2978186399114,1398.3036465127457
CUB,2023-07-16,549.3823014335281,559.4743401152381,504.49702391623816,0.715635599796501,14.738,76.76844214985269,78.17866247491473,70.49635653392558,3727.658443706936,3796.1347544798355,3423.103704140577
CUW,2023-07-16,365.2664444939,562.3834109510002,212.2601870599999,0.754675894562743,16.367,48.400438801021245,74.51985879008943,28.126005956899267,2231.7250839732387,3436.081205786034,1296.8790069041356
CYM,2023-07-16,253.14560451023996,343.81788730299957,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-07-16,225.63657360029868,232.64664540018867,216.3982704791887,0.626979851753865,13.416,35.9878508008065,37.10592050915208,34.514389876142424,1681.8468515227987,1734.0984302339646,1612.9865122181627
CZE,2023-07-16,457.69516109474847,467.09030527242845,453.5185123764284,0.815155753529519,19.027,56.14818506929352,57.300743232196766,55.63581075306797,2405.503553343924,2454.881511916899,2383.5523854334806
DEU,2023-07-16,300.5069230592219,308.44008271476196,290.8356434597619,1.0221193894897,21.453,29.400373982656955,30.176522027309623,28.454175358610854,1400.7687645514468,1437.7480199261734,1355.687519040516
DJI,2023-07-16,187.9775653174898,589.7846193160002,52.66410236799988,0.230262847044034,4.213,81.63608143068872,256.13538045206815,22.8712981899024,4461.84584185829,13999.160202136249,1250.0380338950838
DMA,2023-07-16,203.70843152636988,484.78740403099914,100.21725808800048,NA,NA,NA,NA,NA,NA,NA,NA
