iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-01,503.6769470444379,543.614382193438,303.71736988443786,0.598942585166585,13.085,84.0943622174318,90.76235279584296,50.7089289368136,3849.269751963606,4154.485152414504,2321.110965872662
AFG,2023-11-01,303.41634222813013,451.6913143279997,147.04248631400014,0.133977584914315,2.581,226.46798897157254,337.1394659911788,109.75155762662895,11755.766843399075,17500.63209329716,5697.112991631157
AGO,2023-11-01,195.84737854406032,395.5702139729993,14.344806965999974,0.121039008405945,2.405,161.80517431803497,326.8121733501993,11.851391675227413,8143.342143204171,16447.825944823257,596.457670103949
AIA,2023-11-01,323.30974693521034,633.2363001999997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-01,562.4565223111804,607.4266541380404,543.4913469490403,0.616849351969257,13.188,91.18215339216445,98.47244747828051,88.10763036614605,4264.911452162423,4605.904262496515,4121.105148233549
AND,2023-11-01,229.41161913614735,478.6722774235468,114.5986743385473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-01,86.44166918456666,298.75998414189627,64.76132264889684,0.146881907898462,1.144,58.85113450754121,203.40148655233023,44.09074172270808,7556.089963685898,26115.38322918674,5660.954777001472
ARG,2023-11-01,395.09427328206345,473.72605848842335,333.46317265342316,0.509096118338698,11.198,77.60700957048157,93.052380763441,65.50102439232752,3528.257485998066,4230.45238871605,2977.8815203913477
ARM,2023-11-01,442.9681028510307,618.7163200089998,410.9205358170004,0.548929702336841,11.232,80.69669048063483,112.7132158043318,74.85849901502439,3943.804334499918,5508.514245094372,3658.480553926286
ASM,2023-11-01,143.14813475951024,415.174532666,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-01,-53.494895242884326,66.85453459508554,0,0.430378985218555,6.933,0,15.53387523350739,-44.94993760201235,-771.5980851418481,964.2944554317833,0
AUS,2023-11-01,126.51464864284657,145.3542814908565,115.86759941985652,0.728000179436322,15.504,17.378381519192025,19.966242536286437,15.915875118268627,816.0129556427153,937.5276153951013,747.3400375377743
AUT,2023-11-01,320.9759590740343,329.11834318568424,314.23970856468435,0.891979703805717,19.202,35.984670694250056,36.897514795624744,35.229468476014695,1671.5756643788889,1713.9794978944078,1636.494680578504
AZE,2023-11-01,358.8005606574304,495.6761168619995,246.4657068519995,0.340820293546493,6.018,105.27558582965794,145.43620971160917,72.31544351051909,5962.122975364414,8236.558937553997,4095.475354802252
BDI,2023-11-01,152.5702814277101,413.88816997999993,0,0.124119136975985,2.562,122.922447855265,333.46039947093766,-2.9372443571739653,5955.12417750625,16154.88563544106,0
BEL,2023-11-01,287.04078035346066,298.8744417146307,280.0986559916306,0.892410619549519,18.571,32.16465313897277,33.49068636873684,31.386746174426072,1545.6398705156462,1609.3610560262273,1508.2583382242776
BEN,2023-11-01,172.72775502466015,456.60133461399903,0,0.161431671398562,3.244,106.99743955336312,282.8449527024264,-10.859534805731037,5324.53005624723,14075.256923982706,0
BES,2023-11-01,599.7861138485503,786.7966244959999,38.658847587999865,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-01,226.91355694037017,460.4533087169992,0,0.125456773217742,2.409,180.86991329399203,367.0214823059726,-21.69508854716105,9419.408756345794,19113.87748929013,0
BGD,2023-11-01,342.3929108997604,837.896106359,174.1079149270001,0.27477516460663,5.098,124.6083907874034,304.9388060811601,63.36377422473905,6716.220300112994,16435.780823048255,3415.219986798747
BGR,2023-11-01,1013.3393785430064,1032.5161235469266,1007.0178572459264,0.864155247708972,20.801,117.2635798057754,119.48271173314158,116.53205369240173,4871.589724258481,4963.78118141881,4841.1992560257995
BHR,2023-11-01,266.8935879599302,431.22667458100034,148.18147572799947,0.187141026010227,2.372,142.61628978423192,230.42872200424634,79.18171599631049,11251.837603707007,18179.87666867624,6247.111118381091
BHS,2023-11-01,342.79566213605295,439.25175059465255,258.011361795653,0.365860581520744,8.996,93.6957079965218,120.05987329076261,70.52177108646069,3810.5342611833366,4882.745115547494,2868.0676055541685
BIH,2023-11-01,787.8757110721243,808.7372195085542,775.3419356055543,0.728285440653928,16.569,108.18226852986244,111.04673722193162,106.4612708595924,4755.119265327566,4881.026130174146,4679.473327331489
BLR,2023-11-01,832.0760126605827,867.8565986487313,494.58350050973206,0.697210467849881,14.799,119.34359150209146,124.4755548959418,70.9374748825806,5622.515120349907,5864.292172773373,3342.006220080628
BLZ,2023-11-01,213.9048241024335,313.8772666437634,137.9330250277636,0.26431422562988,3.853,80.92822987210876,118.75156015374166,52.18524455089739,5551.643501231079,8146.308503601437,3579.8864528358054
BMU,2023-11-01,541.9999831945413,716.8099150996705,363.1286294096715,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-01,499.3080220839287,620.5223525305383,483.7168508425383,0.35322784963131,6.704,141.35579134122446,175.67197863311836,136.94187798256263,7447.9120239249505,9256.001678558148,7215.34682044359
BRA,2023-11-01,426.1389108895085,434.3622717529785,418.2462431069784,0.441178544462559,8.552,96.59103241492133,98.45498544860469,94.80203612722903,4982.915234910062,5079.072401227531,4890.624919398719
BRB,2023-11-01,296.56228342348015,303.04174508056,205.55101076655993,0.772764161277044,14.952,38.37681640584773,39.21529494584266,26.59944923259294,1983.4288618477808,2026.7639451615842,1374.7392373365433
BRN,2023-11-01,156.74808484705673,245.7262355605767,31.485729341576594,0.28506389622978,4.591,54.98700007969708,86.20040587760205,11.045148038037429,3414.2471105871646,5352.346668712191,685.8141873573643
BTN,2023-11-01,-72.05231403786904,239.5403496563608,0,0.303520546613164,4.885,0,78.92063727786253,-41.21475772711777,-1474.9706046646681,4903.589552842596,0
BWA,2023-11-01,306.04368011666037,641.5845591189999,255.20503568399985,0.208656519024915,3.941,146.6734332322091,307.4835917503207,122.30868073358718,7765.635120950529,16279.74014511545,6475.64160578533
CAF,2023-11-01,168.73155238816017,346.1750968349996,0,0.138493061000706,3.655,121.83393967102802,249.95844147977556,-23.11937434528683,4616.4583416733285,9471.274879206556,0
CAN,2023-11-01,181.4883038616136,194.76488458319355,150.11298258719356,0.800368331977616,16.984,22.67559779797601,24.33440664774335,18.75548751613923,1068.5839841121854,1146.7550905746205,883.8494028920958
CHE,2023-11-01,252.32622793493448,264.8890302010544,248.3810828410545,0.883401324633336,18.436,28.563034817687743,29.98512938737092,28.116448992664505,1368.6603815086487,1436.8031579575527,1347.261243442474
CHL,2023-11-01,327.9556900057577,334.1340236824977,319.6935522064977,0.560182856455797,11.087,58.54439960563771,59.64731334273946,57.06949945400982,2958.020113698545,3013.746042053736,2883.4991630422815
CHN,2023-11-01,128.01985319224622,301.58075374378575,47.09949106778629,0.497013631102855,10.641,25.757815315482365,60.67856792470442,9.476498856434631,1203.0810374236087,2834.1392138312726,442.62278984856954
