iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-21,468.428098325768,548.4286177624377,323.2967479114381,0.598942585166585,13.085,78.20918230342284,91.56614195497592,53.97791974025673,3579.8861163604734,4191.277170519203,2470.7432014630344
AFG,2023-08-21,327.22889870285974,423.19675554799977,141.03844641599977,0.133977584914315,2.581,244.24152660472132,315.87131221887165,105.27018120695378,12678.37654796047,16396.619742270428,5464.488431460665
AGO,2023-08-21,145.2526225419499,284.2354064200001,5.679772476000033,0.121039008405945,2.405,120.00480213353732,234.82958937231305,4.69251405047124,6039.610084904362,11818.520017463623,236.1651757172571
AIA,2023-08-21,284.8014641801703,589.5139826730002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-21,590.5783281723004,609.9152210260404,567.2773702600404,0.616849351969257,13.188,95.74109566410536,98.87587935026927,91.96368099423935,4478.14928853731,4624.77419643646,4301.466259175314
AND,2023-08-21,287.71322601218714,488.8458446535456,106.80404828654744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-21,163.66382447301214,300.71105129581184,69.27637912081192,0.146881907898462,1.144,111.42544838548211,204.72981022529365,47.164678149947505,14306.278363025538,26285.931057326212,6055.627545525518
ARG,2023-08-21,385.35792508739337,429.5118038864232,330.8163858064234,0.509096118338698,11.198,75.69453217300264,84.36752676253408,64.98112515293893,3441.3102794016195,3835.611751084329,2954.245274213461
ARM,2023-08-21,493.3925498501998,619.2796102640006,438.2286594699996,0.548929702336841,11.232,89.88264758671015,112.8158319048275,79.83329333508871,4392.739938124999,5513.529293660974,3901.6084354522764
ASM,2023-08-21,100.2785746179002,397.8360448789999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-21,-65.32243240859432,39.25931614408543,0,0.430378985218555,6.933,0,9.122033717363959,-40.53015340731221,-942.1957653049808,566.2673610858998,0
AUS,2023-08-21,121.89350819048154,142.14908168997155,108.88258552497156,0.728000179436322,15.504,16.743609635489594,19.525967946880886,14.956395424143642,786.2068381739007,916.85424206638,702.2870583395999
AUT,2023-08-21,316.5377657345651,323.2318352222651,310.46780706426506,0.891979703805717,19.202,35.487104065712074,36.23757736226121,34.806599941638176,1648.46248169235,1683.3237955539269,1616.8514064382098
AZE,2023-08-21,396.31607488746033,528.0273971000001,263.2431740470001,0.340820293546493,6.018,116.28300379754143,154.92839103137771,77.23811610739364,6585.511380649059,8774.134215686277,4374.263443785312
