iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-19,449.7449007177277,511.54586303643794,339.04170000543775,0.598942585166585,13.085,75.08981859966416,85.40816360455663,56.60671129456247,3437.1027949386903,3909.406672040029,2591.0714559070516
AFG,2022-11-19,286.9465159773198,485.99189787300026,106.98709524300028,0.133977584914315,2.581,214.17501753060833,362.74119897280957,79.8544736505167,11117.648817408748,18829.596972994972,4145.179978419228
AGO,2022-11-19,82.38393404332992,221.4307143389995,0,0.121039008405945,2.405,68.06395320674447,182.9416130016178,-44.61264034144921,3425.5274030490614,9207.09830931391,0
AIA,2022-11-19,245.36430546119033,477.6320808299995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-19,646.0096465564839,658.1206269636939,619.269259417694,0.616849351969257,13.188,104.7272959749628,106.69065710496098,100.39230120623643,4898.465624480466,4990.298960901531,4695.702604016485
AND,2022-11-19,263.00004431993034,527.4767939900902,157.92841543009027,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-19,124.48038938337972,456.80503663199937,91.38646545900023,0.146881907898462,1.144,84.74861959815485,311.0015679724042,62.21764597595968,10881.152918127598,39930.51019510484,7988.327400262259
ARG,2022-11-19,373.54106063391094,489.5217541090812,328.04294632708115,0.509096118338698,11.198,73.37338612065331,96.15507494076117,64.43634797247394,3335.783717037961,4371.510574290776,2929.4779989916156
ARM,2022-11-19,517.8121766977699,653.5434180719992,456.8616172650001,0.548929702336841,11.232,94.33123667628092,119.05776191191852,83.22770936243765,4610.151145813479,5818.584562606831,4067.500153712608
ATG,2022-11-19,-56.54600048410435,32.60842909008547,0,0.430378985218555,6.933,0,7.57667781421211,-29.596864284214302,-815.6065265268188,470.3364934384173,0
AUS,2022-11-19,84.22229958935542,94.42239242358544,57.21641953458546,0.728000179436322,15.504,11.56899434483207,12.970105652541882,7.8593963505458415,543.2294865154504,609.0195589756543,369.04295365444705
AUT,2022-11-19,257.86908775499313,271.8725522663931,252.39442388939312,0.891979703805717,19.202,28.90974835579441,30.479679201939547,28.29598283599146,1342.9282770283985,1415.8553914508543,1314.417372614275
