iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-02,471.0588534811176,504.0824598224376,356.82682389643793,0.598942585166585,13.085,78.64841558228842,84.1620670005016,59.576131791863325,3599.9912379145394,3852.368817901701,2726.9913939353296
AFG,2023-01-02,309.7115286716498,463.5007436779995,120.27910827800012,0.133977584914315,2.581,231.16667528357448,345.953947426676,89.77554592801796,11999.67178115652,17958.184567144497,4660.174671755139
AGO,2023-01-02,94.17542681252992,222.48978094699953,0,0.121039008405945,2.4050000000000002,77.8058479268774,183.81659258212466,-14.092042552756217,3915.8181626831565,9251.134342910582,0
AIA,2023-01-02,252.08442614712052,539.3112267480005,15.53823043500002,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-02,631.0706587683198,631.48116406079,609.50097422779,0.616849351969257,13.188,102.3054748705923,102.3720235815798,98.80872408830328,4785.188495361843,4788.301213685092,4621.6331075810585
AND,2023-01-02,285.28025126309046,653.3335678100904,194.45894848109063,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-02,127.24173284528972,337.8473897259998,90.9728752939998,0.146881907898462,1.1440000000000001,86.62859481186115,230.01293662358358,61.936065915543836,11122.529094867981,29532.11448653844,7952.174413811172
ARG,2023-01-02,379.7027345551809,456.57637205108153,325.1558794350811,0.509096118338698,11.198,74.58370254211354,89.68372682569239,63.86925135004806,3390.808488615653,4077.3028402489863,2903.696012101099
ARM,2023-01-02,519.1767381285102,624.9335063790004,461.00776606499977,0.548929702336841,11.232000000000001,94.57982250155716,113.84581736397294,83.9830244387305,4622.300018950411,5563.866687847225,4104.413871661322
ATG,2023-01-02,-56.66413104646432,37.59472831708567,0,0.430378985218555,6.933,0,8.73526115546611,-28.716263827369115,-817.3104146324004,542.2577285026059,0
AUS,2023-01-02,92.00394968989436,113.09115425916444,76.06692336516444,0.728000179436322,15.504,12.637902062212598,15.534495382505122,10.4487506341086,593.4207281339936,729.4321095147346,490.62773068346524
AUT,2023-01-02,273.0554998933054,286.6725641601255,267.5126601871254,0.891979703805717,19.202,30.612299666493296,32.138911113897485,29.990890941324892,1422.0159352843734,1492.9307580466902,1393.149985351137
AZE,2023-01-02,401.9046002113803,534.4809867109996,271.26671256300006,0.340820293546493,6.018,117.92273166285342,156.8219372001944,79.59230060518541,6678.374878886346,8881.37232819873,4507.58910872383
BDI,2023-01-02,99.05121982483024,337.4796674829999,0,0.124119136975985,2.562,79.8033423677406,271.89978572627086,-7.549246249442437,3866.1678307896273,13172.508488797812,0
BEL,2023-01-02,261.7148287133245,267.4802491237946,250.21556204079448,0.892410619549519,18.571,29.32672729123684,29.97277747084815,28.038165006048576,1409.2662145997765,1440.3115024704894,1347.3456574271415
BEN,2023-01-02,1.3493710561800891,234.2721885629994,0,0.161431671398562,3.244,0.8358775229729233,145.1215777755283,-22.54798601826575,41.595901855119884,7221.707415628834,0
BES,2023-01-02,246.6767083272801,662.5201910389992,5.012017738000321,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-01-02,27.218943567410054,321.91872040299984,0,0.125456773217742,2.4090000000000003,21.6958741001325,256.59732204675765,-23.436438410518598,1129.8855777256144,13363.168136280605,0
