iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-17,288.9765678731695,335.5424705221695,268.14640631816974,0.598942585166585,13.085,48.24779119567795,56.02247675022881,44.76996843421806,2208.456766321509,2564.329159512185,2049.2656195503987
AFG,2022-01-17,175.11710705299976,281.34521693599936,76.144610444,0.133977584914315,2.581,130.70627237010984,209.99424427297515,56.83384313331075,6784.8549807438885,10900.628319875992,2950.198002479659
AGO,2022-01-17,128.38243562199978,219.72898424399995,7.090792484999795,0.121039008405945,2.405,106.06699221413491,181.53567774371132,5.858270468656221,5338.147011309762,9136.340301205819,294.83544636173787
AIA,2022-01-17,58.764843773999665,326.1798057979999,15.140996178000076,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-17,487.92579922518826,539.2111591971885,419.7574148081886,0.616849351969257,13.188,79.09966958180509,87.41375142500954,68.04861081042503,3699.7709980678515,4088.649978747259,3182.873936974436
AND,2022-01-17,233.00297726809725,378.778454486098,178.49624297909747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-17,213.54028854900005,683.0637582510004,54.952951158000154,0.146881907898462,1.144,145.38229493629558,465.0428143425231,37.41301562884694,18666.10913889861,59708.37047648606,4803.579646678336
ARG,2022-01-17,373.2629642654527,455.73811045945394,301.8509204714537,0.509096118338698,11.198,73.31876060723046,89.5190699836086,59.29153839484482,3333.3002702755193,4069.8170249995883,2695.5788575768324
ARM,2022-01-17,567.1428037239996,721.206087189,426.00001220700005,0.548929702336841,11.232,103.3179296564977,131.38405229645318,77.60556777916759,5049.348323753558,6420.994365998932,3792.735151415599
ATG,2022-01-17,87.94371565880535,197.5538199758057,35.18323942880576,0.430378985218555,6.933,20.434017152149234,45.90229234252317,8.174943628100015,1268.4799604616378,2849.4709357537245,507.4749665196273
AUS,2022-01-17,-34.32219244404086,0,0,0.728000179436322,15.504,0,-3.6046997943544024,-7.568477931791539,-221.37637025310153,0,0
AUT,2022-01-17,189.3486451362578,200.09116338425775,180.6883636322578,0.891979703805717,19.202,21.227909595743448,22.43225518815614,20.257003927481033,986.0881425698249,1042.0329308627108,940.9872077505352
AZE,2022-01-17,421.3729022159985,557.9027993069998,256.4968406909998,0.340820293546493,6.018,123.6349214512125,163.69412557615013,75.25867606707222,7001.876075373854,9270.5682835992,4262.1608622632075
BDI,2022-01-17,157.80628811499972,183.59855308200005,0,0.124119136975985,2.562,127.14098080260791,147.9212291957229,-30.731360569627817,6159.496023224034,7166.219870491806,0
BEL,2022-01-17,211.40515486923945,219.8508571552394,198.18331178023945,0.892410619549519,18.571,23.68922447112462,24.635616423549305,22.207637094265046,1138.361719181732,1183.839627134992,1067.1655364829005
BEN,2022-01-17,-16.42284563500017,168.28761274500008,0,0.161431671398562,3.244,0,104.2469617560431,-19.73754544443369,-506.2529480579583,5187.657606196056,0
BES,2022-01-17,81.2779795659997,356.25788030699937,67.04449317300012,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-17,84.51221916899962,214.95369369600033,0,0.125456773217742,2.409,67.36361616946797,171.33685825230657,-12.713033100507298,3508.1867650062113,8922.9428682441,0
BGD,2022-01-17,369.6301553769989,467.3121774999995,118.701228394,0.27477516460663,5.098,134.52094766503515,170.07074790365675,43.19940215991991,7250.493436190642,9166.578609258524,2328.3881599450765
BGR,2022-01-17,908.2643864021136,919.1635844601136,891.0375909631138,0.864155247708972,20.801,105.10430721911169,106.36556184747802,103.11082335325875,4366.4457785785,4418.843250132752,4283.628628253997
BHR,2022-01-17,195.63774769699947,738.8729554780012,91.63598736600017,0.187141026010227,2.372,104.54027738755057,394.82147299845565,48.966273894956835,8247.797120446858,31149.787330438503,3863.23724139967
BHS,2022-01-17,263.4770690229995,450.6183569160004,157.51944784800023,0.365860581520744,8.996,72.01570279252961,123.16668689557928,43.05450103240187,2928.8246890062196,5009.096897687866,1750.9943068919545
BIH,2022-01-17,618.9273269384825,662.0313950994831,572.7744859454831,0.728285440653928,16.569,84.98416862250428,90.90273650191946,78.64697740369333,3735.45372043263,3995.602601843703,3456.9043753122282
BLR,2022-01-17,624.0919613087988,665.2781186428003,461.1513586167999,0.697210467849881,14.799,89.51270672017137,95.41998425445956,66.14234580254353,4217.122517121419,4495.426168273535,3116.0981053909045
BLZ,2022-01-17,289.6116164420095,445.36520387901055,189.45678835401048,0.26431422562988,3.853,109.57095319097712,168.49838589567887,71.67861960608484,7516.5226172335715,11558.92042250222,4917.124016454983
BMU,2022-01-17,130.83766797016116,229.80151881616132,87.79994533316147,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-17,478.7071410234707,503.16795134847064,428.47399472447086,0.35322784963131,6.704,135.52361217359638,142.4485503828943,121.30243840390865,7140.619645338166,7505.488534434227,6391.318537059529
BRA,2022-01-17,338.9950745235939,350.38731371759377,324.07466891159396,0.441178544462559,8.552,76.83852235755383,79.42075110303323,73.45657964994189,3963.9274383020806,4097.138841412462,3789.4605812861782
BRB,2022-01-17,9.404842244050352,32.32003863905054,0,0.772764161277044,14.952,1.2170391324189036,4.182393576021892,-2.184465507827523,62.900229026553994,216.15863188236048,0
BRN,2022-01-17,41.02949593219548,146.2218592571958,6.563752984195754,0.28506389622978,4.591,14.393087470860584,51.294415459519115,2.3025549959174567,893.6940956696903,3184.967529017552,142.97000619028
BTN,2022-01-17,64.52871546099972,179.3066829119997,0,0.303520546613164,4.885,21.26008146105554,59.07563257670509,-16.3770265142388,1320.956304216985,3670.5564567451324,0
BWA,2022-01-17,355.98257465399905,501.6639989969998,200.2405834170001,0.208656519024915,3.941,170.60697471498236,240.42574914091117,95.96660787439382,9032.798138898732,12729.358005506212,5080.958726642986
CAF,2022-01-17,28.26528756799974,160.126773303,0,0.138493061000706,3.655,20.409172390128376,115.62079150101513,-26.930749856709532,773.3320812038232,4381.033469302325,0
CAN,2022-01-17,81.21504228075138,96.0941713217514,56.14272336575138,0.800368331977616,16.984,10.14720835844149,12.006243560925757,7.014610788888826,478.1855998631145,565.7923417437081,330.5624314987716
CHE,2022-01-17,158.10454572780228,170.59187576480227,143.16690886680232,0.883401324633336,18.436,17.897250243927928,19.310801445267025,16.20632716689949,857.5859499229891,925.3193521631714,776.5616666674025
CHL,2022-01-17,202.66998223366505,214.09428922566505,194.742425351665,0.560182856455797,11.087,36.17925466622297,38.21864356581909,34.76408160431303,1827.9965927091644,1931.03895756891,1756.4934188839632
CHN,2022-01-17,53.667873186458166,149.2552612294581,0,0.497013631102855,10.641,10.798068670143136,30.030416046792553,-0.8208375777318165,504.3499030773251,1402.6431841881224,0
CIV,2022-01-17,71.02688774299979,217.26520645200023,0,0.141656545931055,2.933,50.14020868302758,153.37463230096287,-3.0265612865407205,2421.646360143191,7407.610175656333,0
CMR,2022-01-17,183.49261286999985,229.1850724380007,23.239868547000064,0.137183038387231,3.165,133.7575075076332,167.0651671900374,16.940774034615075,5797.554909004735,7241.234516208554,734.2770472985803
COD,2022-01-17,178.84470314899988,209.06819033100024,0,0.14707991230584,3.02,121.59696068971523,142.14598516775084,-22.315014657985515,5922.010038046354,6922.787759304643,0
COG,2022-01-17,226.9258614910001,246.66088557600017,0,0.146618332134243,3.402,154.77318435407378,168.2333184298937,-0.648792784062672,6670.366298971196,7250.466948148152,0
COK,2022-01-17,-49.313632354000184,76.00071444000007,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-17,370.1675118037341,385.31650767973434,313.2266601997343,0.417053616940776,7.646,88.7577752038295,92.39016088774302,75.10465021196886,4841.322414383129,5039.452101487501,4096.608163742274
COM,2022-01-17,164.96118236499976,227.29628439000027,16.841153909999992,0.159745220073277,2.963,103.26517581517002,142.2867515445763,10.542508816398238,5567.370312689834,7671.15370874115,568.3818396895036
CPV,2022-01-17,264.17397605899936,405.6005792720002,124.27238147099982,0.264905816158033,4.46,99.72373573761134,153.11123974342408,46.91191128731712,5923.183319708506,9094.183391748882,2786.3762661659152
CRI,2022-01-17,144.59835761928977,203.69523711128997,92.96597903829016,0.476059575397737,9.468,30.37400466075724,42.78776179244104,19.528223743975566,1527.2323364943998,2151.407236071926,981.8966945320042
CUB,2022-01-17,184.35726149458145,288.63013902158144,82.46188216058181,0.715635599796501,14.738,25.761331821251694,40.33199845056013,11.522887092820811,1250.8974182018012,1958.4077827492297,559.5188096117643
CUW,2022-01-17,206.37629662999947,393.3367086180002,126.17696450100009,0.754675894562743,16.367,27.346348030577197,52.11995128662463,16.71935799328885,1260.929288385162,2403.2303330970867,770.9229822264317
CYM,2022-01-17,46.884805309999656,276.19936761899993,0.7542727709997225,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-01-17,73.84177563730225,107.32474199330228,56.932243389302265,0.626979851753865,13.416,11.7773761677896,17.1177337984754,9.080394406621586,550.400832120619,799.9757155135829,424.36078853087554
CZE,2022-01-17,405.4362778951011,414.8909385231012,385.9584202021012,0.815155753529519,19.027,49.737277341123395,50.89713674063847,47.34781279908179,2130.8471009360437,2180.5378594791673,2028.4775329904933
DEU,2022-01-17,140.44505737275998,148.90940833776003,128.60930184675993,1.0221193894897,21.453,13.740572658823947,14.568690298704153,12.582610521748247,654.6639508355939,694.1192762679347,599.4933195672397
DJI,2022-01-17,421.7319837219992,612.4059472230002,59.20305127800005,0.230262847044034,4.213,183.15242303998346,265.9595132626357,25.711074121600884,10010.2535894137,14536.10128704012,1405.246885307383
DMA,2022-01-17,166.45161921499962,332.95198276199966,88.35854159999988,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-01-17,51.71407406181481,54.21403733881482,39.60428695981484,0.852721412131438,19.677,6.064591943639811,6.357766624307342,4.644457896374514,262.81482981051386,275.5198319805601,201.2719772313607
DOM,2022-01-17,88.70123130961508,210.5187844956154,45.80338102761512,0.362921992193435,6.981,24.440853190935293,58.00662098851543,12.620723464783094,1270.6092437990987,3015.596397301467,656.1148979747188
DZA,2022-01-17,118.3797993559998,251.0738085870002,24.546820137000072,0.316028140163528,6.211,37.45862608777322,79.44666207796644,7.767289369958758,1905.9700427628366,4042.4055480115953,395.2152654483991
ECU,2022-01-17,405.8326499118669,407.0472829678669,380.13806925886695,0.357557461019926,7.104,113.50137926201758,113.84108215970996,106.31523900369193,5712.734373759387,5729.832248984612,5351.04264159441
EGY,2022-01-17,322.4598035520122,384.76453207301233,221.9354669050123,0.245231752251881,5.159,131.49186456931938,156.89833332749473,90.5002981331142,6250.432323163641,7458.122350707741,4301.908643245054
ERI,2022-01-17,38.6363577599998,155.04131031900005,0,0.19799827586839,3.607,19.513481918237254,78.30437393407226,-32.52820182475244,1071.1493695591846,4298.345171028556,0
ESP,2022-01-17,261.71696343632317,274.57204044032324,237.3597784863232,0.977515229221238,19.436,26.7736967785992,28.088773681722376,24.281951972801675,1346.5577456077544,1412.698294095098,1221.2377983449433
EST,2022-01-17,296.78586906501454,301.11729969301456,284.2796529930145,0.919858002906373,19.452,32.26431341873346,32.73519377356154,30.904732262458737,1525.7344697975248,1548.0017463140784,1461.4417694479462
ETH,2022-01-17,201.15962920199988,269.85002843399974,16.908579001999918,0.168856571829736,3.526,119.13047092110585,159.81020194233184,10.013574727224375,5705.037697163922,7653.14884951786,479.53996035167097
FIN,2022-01-17,91.94839924437338,100.77702815137336,77.55643327837335,0.953259707688942,21.228,9.64568191676649,10.571833398444435,8.135918538548024,433.1467837025314,474.7363300893789,365.34969511199046
FJI,2022-01-17,157.3945424799994,306.1729586370004,56.632687419000135,0.266725835491925,6.224,59.00986013961307,114.78938966385566,21.232546638968035,2528.832623393306,4919.231340568773,909.9082168862489
FLK,2022-01-17,21.142694152999695,252.31149579299972,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-01-17,149.1030191026932,162.35245571569314,135.33313232869318,0.955942115811437,19.718,15.59749451734631,16.983502769713493,14.15704257509543,756.1771939481347,823.3718212582064,686.3430993442195
FRO,2022-01-17,-77.4443831977911,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-01-17,28.059315766999756,113.4130311719999,0,0.204024813291717,4.81,13.75289373595957,55.587861761618505,-40.049170184104106,583.3537581496831,2357.859275925154,0
