iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-19,291.3662807751695,336.3102447221695,269.63344686116966,0.598942585166585,13.085,48.646779840196416,56.15066503054394,45.01824607882507,2226.719761369274,2570.1967498828385,2060.6300868259045
AFG,2022-01-19,176.2176557329998,282.3028708199993,76.695468102,0.133977584914315,2.581,131.52771476340564,210.7090309177803,57.24499971472869,6827.495379039124,10937.732306082888,2971.5408020922127
AGO,2022-01-19,129.02921598499978,219.30983540999992,6.013997782999786,0.121039008405945,2.405,106.60134917187766,181.18938538761876,4.968644292615008,5365.040165696457,9118.912075259872,250.06227787940898
AIA,2022-01-19,60.53380281099966,329.5831965339993,17.85076354800037,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-19,489.97258135718823,541.6144147251885,420.01403275618856,0.616849351969257,13.188,79.4314818995883,87.80335311954445,68.09021220745669,3715.2910324324253,4106.873026426967,3184.8197812874473
AND,2022-01-19,235.50152227209728,380.5121384850979,178.22249167509744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-19,214.47301333500005,683.9293083920004,55.34181181300015,0.146881907898462,1.144,146.01731173267652,465.6320973613673,37.67775936792528,18747.64102578672,59784.03045384619,4837.5709626748385
ARG,2022-01-19,378.2909928664527,458.8666960084539,302.6871033994542,0.509096118338698,11.198,74.30639897646567,90.13360728536792,59.4557869321798,3378.201400843478,4097.755813613627,2703.0461100147722
ARM,2022-01-19,567.1322463289996,722.1012007779999,428.3150680110002,0.548929702336841,11.232,103.31600638746069,131.54711754600868,78.02730772039226,5049.254329852205,6428.963682140313,3813.3464032318398
ATG,2022-01-19,88.17505412380535,203.0694019728058,35.70527374080577,0.430378985218555,6.933,20.48776942002136,47.183856309732015,8.29624005053916,1271.8167333593733,2929.026423955081,515.004669563043
AUS,2022-01-19,-32.050029349040855,0,0,0.728000179436322,15.504,0,-3.2217832638724504,-7.508766124668553,-206.72103553302927,0,0
AUT,2022-01-19,189.81940180725775,201.51501422825777,180.5502500222578,0.891979703805717,19.202,21.280686208147458,22.591883354349275,20.241519986600913,988.5397448560448,1049.448048267148,940.2679409554098
AZE,2022-01-19,422.5114069259986,559.6836601879997,257.1565143809998,0.340820293546493,6.018,123.96896984315333,164.21664753705474,75.45223076510254,7020.7943989032665,9300.160521568623,4273.122538733795
BDI,2022-01-19,158.5950879319997,184.11181973500007,0,0.124119136975985,2.562,127.77649909271058,148.33475660616512,-30.655034193769808,6190.284462607327,7186.253697697115,0
BEL,2022-01-19,213.08907142023952,222.0053156002394,198.24506230023945,0.892410619549519,18.571,23.877917491367935,24.877036505045826,22.214556612998603,1147.4291713975526,1195.4408249434032,1067.498046956219
BEN,2022-01-19,-17.151257787000166,168.77149703700007,0,0.161431671398562,3.244,0,104.54670733125016,-19.506357790383714,-528.7070834463676,5202.573891399508,0
BES,2022-01-19,82.19914467299971,359.12857112099937,68.75662543800044,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-19,84.74127470099961,214.24841218200032,0,0.125456773217742,2.409,67.54619342386813,170.7746873181188,-12.024282917605415,3517.6950892901464,8893.665927023676,0
BGD,2022-01-19,374.9577281129989,470.1592793079995,120.422032974,0.27477516460663,5.098,136.45983204114933,171.1069047965389,43.82566129890123,7354.996628344427,9222.42603585719,2362.142663279718
BGR,2022-01-19,911.6940377121136,923.8364813451136,893.4148297011138,0.864155247708972,20.801,105.50118628905805,106.90630923024156,103.38591729549917,4382.933694111407,4441.308020504369,4295.0571112019325
BHR,2022-01-19,195.90516573499943,739.6315207640013,92.18444706800014,0.187141026010227,2.372,104.6831739205563,395.22681719377846,49.259346832352186,8259.07106808598,31181.76731720073,3886.35948853289
BHS,2022-01-19,266.71039276399944,451.6873556520004,160.2758431439999,0.365860581520744,8.996,72.8994612251982,123.45887435440761,43.807901490178004,2964.7664824810963,5020.979942774571,1781.6345391729647
BIH,2022-01-19,621.7680464884826,666.3657090014831,574.135909579483,0.728285440653928,16.569,85.3742244153881,91.49787594314022,78.83391284933089,3752.598506177093,4021.7617780281435,3465.1210669291027
BLR,2022-01-19,625.8328237807988,666.4276885068002,462.13685198879995,0.697210467849881,14.799,89.76239638380603,95.58486558040192,66.28369384842689,4228.885896214601,4503.194057076832,3122.7572943361038
BLZ,2022-01-19,294.6320873970096,457.45613781201047,194.0883484580105,0.26431422562988,3.853,111.47038593737433,173.0728403746939,73.43091276887722,7646.82292751128,11872.726130599804,5037.330611419945
BMU,2022-01-19,130.67574477716116,230.17765721416137,88.22193516916147,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-19,481.6938634524707,507.10346419847065,429.63479127847074,0.35322784963131,6.704,136.36916340408894,143.5627073934776,121.63106383794833,7185.170994219431,7564.192485060719,6408.633521456903
BRA,2022-01-19,340.0663021695939,354.5242435685939,325.190412238594,0.441178544462559,8.552,77.08133281591482,80.3584507946716,73.70948028189787,3976.4534865481046,4145.512670353062,3802.5071590106872
BRB,2022-01-19,10.506621980050353,35.40173553205043,0,0.772764161277044,14.952,1.3596155860395316,4.581182371804965,-2.175511048826002,70.2690073572121,236.76923175528648,0
BRN,2022-01-19,41.44697588619548,147.27435891319578,7.538257794195758,0.28506389622978,4.591,14.53953883124734,51.66363080734823,2.644409865260325,902.7875383619142,3207.892810132777,164.19642331073314
BTN,2022-01-19,67.33696238999973,180.3316223259997,0,0.303520546613164,4.885,22.185306115641808,59.413316277343085,-16.353856192234332,1378.4434470829012,3691.5378162947736,0
BWA,2022-01-19,358.61262863199903,504.8440249899998,201.51961563800015,0.208656519024915,3.941,171.86744526739577,241.9497973747554,96.57959242286474,9099.533839939077,12810.048845216945,5113.413236183714
CAF,2022-01-19,28.595962419999733,160.381149803,0,0.138493061000706,3.655,20.64793875835697,115.80446604626815,-26.927998198270863,782.3792727770104,4387.993154664843,0
CAN,2022-01-19,82.7695551997514,97.9999425027514,56.57422501975137,0.800368331977616,16.984,10.341433049360855,12.24435532832803,7.068523673339637,487.3384079118664,577.013321377481,333.10306770932266
CHE,2022-01-19,159.77472355380226,172.0288804758023,142.46408206080233,0.883401324633336,18.436,18.086312426588023,19.473468703163256,16.12676799187882,866.6452785517589,933.1139101529742,772.7494145194312
CHL,2022-01-19,203.08098622766505,214.28585473466495,195.03746798966503,0.560182856455797,11.087,36.25262427924547,38.252840526113786,34.8167505916981,1831.7036730194377,1932.766796560521,1759.1545773398127
CHN,2022-01-19,53.79465126945816,149.34581871445812,0,0.497013631102855,10.641,10.823576639153698,30.048636368999624,-0.8078140964932095,505.5413144390391,1403.494208386976,0
CIV,2022-01-19,72.0781073609998,218.51733211100023,0,0.141656545931055,2.933,50.88229907573815,154.25854885474462,-2.9767446652641096,2457.487465427883,7450.301128912384,0
CMR,2022-01-19,184.36131349199985,229.15025367900003,23.415532811000062,0.137183038387231,3.165,134.39074951204768,167.0397859480049,17.0688250430088,5825.002006066346,7240.13439744076,739.8272610110605
COD,2022-01-19,179.01180284999987,209.73311885500024,0,0.14707991230584,3.02,121.71057219408743,142.5980717331938,-21.826510156768553,5927.543140728472,6944.805260099345,0
COG,2022-01-19,227.77060233700007,248.09599824500015,0,0.146618332134243,3.402,155.34933389397344,169.2121269104635,-0.45804660660381497,6695.1970116696075,7292.651329952972,0
COK,2022-01-19,-49.23308837500018,77.30743514800005,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-19,374.5615818517341,386.6536920717344,315.0859150337343,0.417053616940776,7.646,89.81137355893595,92.71078738219923,75.55045735965368,4898.79128762404,5056.94078043074,4120.924863114495
COM,2022-01-19,165.44564233199975,227.63519227200024,17.177846828999993,0.159745220073277,2.963,103.56844621460844,142.49890680145631,10.753277513480727,5583.720632197089,7682.5917067836735,579.745083665204
CPV,2022-01-19,265.4518887759994,406.9071178440002,124.59652407599982,0.264905816158033,4.46,100.20613840265426,153.604448458487,47.03427274004062,5951.836071210749,9123.477978565026,2793.6440375784714
CRI,2022-01-19,146.70722230128973,206.07757495828997,93.73899696329018,0.476059575397737,9.468,30.816988016409326,43.28819030393766,19.690602144694466,1549.5059389658823,2176.5692327660536,990.0612269042055
CUB,2022-01-19,185.3730624705814,289.8085673615814,82.2845211785818,0.715635599796501,14.738,25.903275706699652,40.49666722057871,11.498103392561847,1257.7898118508713,1966.4036325253187,558.3153832174095
CUW,2022-01-19,208.4210466549995,396.60656521499993,128.72002301000006,0.754675894562743,16.367,27.61729215900795,52.55323087333969,17.056331590474358,1273.4224149508125,2423.2086834178526,786.4607014724754
CYM,2022-01-19,47.05891605599964,275.832089125,0.8419996339997405,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-01-19,74.10728708130225,108.40672080530226,56.75633999930226,0.626979851753865,13.416,11.81972385141249,17.290303747728686,9.052338737925384,552.3798977437556,808.0405546012393,423.04964221304607
CZE,2022-01-19,407.2098652961011,416.6276788831012,386.7689252841012,0.815155753529519,19.027,49.954853846388865,51.110193000436695,47.44724227357064,2140.1685252330954,2189.665627177701,2032.7372958643043
DEU,2022-01-19,142.20519162576,151.11979242576004,128.85988835475993,1.0221193894897,21.453,13.91277702859711,14.784945279357983,12.607126885548476,662.8685574314081,704.4226561588591,600.6613916690436
DJI,2022-01-19,423.3719584259992,614.0419850990003,59.61381859400005,0.230262847044034,4.213,183.86464158720153,266.6700220993858,25.88946473965897,10049.180119297394,14574.934372157613,1414.996880939949
DMA,2022-01-19,168.3551021699996,333.7728757339994,89.70787026099988,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-01-19,53.24245362581481,55.75776712481482,39.564860397814826,0.852721412131438,19.677,6.243827452711842,6.5388022783952735,4.639834280567628,270.5821701774397,283.36518333493325,201.07160846579674
DOM,2022-01-19,90.0011222826151,212.26063527561536,46.80760990661511,0.362921992193435,6.981,24.799026848349577,58.486572828709114,12.897430002441673,1289.2296559606805,3040.547704850528,670.5000702852759
DZA,2022-01-19,119.0976256699998,252.7020465210002,22.90625821600008,0.316028140163528,6.211,37.685766086644385,79.96188136608346,7.248170433223856,1917.5273815810624,4068.6209389953337,368.8014525197243
ECU,2022-01-19,409.99604992286686,410.94709025986697,382.9839218868669,0.357557461019926,7.104,114.66577952348155,114.931762041169,107.11115376935845,5771.340792833148,5784.728184964343,5391.102504038103
