iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-16,73.62855888955008,153.10051938754992,18.64383039855016,0.598942585166585,13.085,12.293091310091373,25.56180227942346,3.112790918576063,562.6943743947273,1170.0460021975537,142.48246387887013
AFG,2021-11-16,178.2977366809999,263.9513978110001,83.6765981909998,0.133977584914315,2.581,133.08027368535545,197.01161054650265,62.455669912631244,6908.08743436652,10226.710492483538,3242.022401820992
AGO,2021-11-16,104.98935560699974,168.9835966879999,0,0.121039008405945,2.405,86.74009890669514,139.61085679193323,-10.048396587329233,4365.461771600821,7026.344976632013,0
AIA,2021-11-16,-6.358491898000213,215.74196869,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-16,439.55772060487817,465.2674641938784,385.6857178508784,0.616849351969257,13.188,71.25852028564425,75.42643316533251,62.52510708159104,3333.0127434400833,3527.9607536690814,2924.5201535553415
AND,2021-11-16,197.3353566770974,326.37052135609787,149.68211331909762,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-16,196.2757983010001,661.2325827100004,52.04618138200008,0.146881907898462,1.144,133.62830120417797,450.1797342985931,35.434031411124565,17156.97537596155,57800.050936188854,4549.491379545462
ARG,2021-11-16,319.5093289834529,407.6332225644542,285.204972158454,0.509096118338698,11.198,62.76011886047924,80.06999226288713,56.021832004758906,2853.271378669878,3640.2323858229515,2546.9277742315944
ARM,2021-11-16,518.4686657399994,647.5127685030002,374.275769781,0.548929702336841,11.232,94.4508310504667,117.95914226293141,68.18282344491031,4615.995955662389,5764.892881971156,3332.2272950587612
ATG,2021-11-16,57.53249176580541,159.22625657980578,10.298270732805753,0.430378985218555,6.933,13.367867331298545,36.996754499745734,2.3928377282585225,829.8354502496093,2296.6429623511576,148.53989229490483
AUS,2021-11-16,-6.399447816982115,5.350642322017936,0,0.728000179436322,15.504,0,0.7349781597802417,-1.7411311944725654,-41.27610821066896,34.5113668860806,0
AUT,2021-11-16,142.0141977794397,149.8722623154397,136.5192139124397,0.891979703805717,19.202,15.921236455664014,16.802205439876637,15.305192856963828,739.5802404928637,780.5033971223814,710.9635137612732
AZE,2021-11-16,362.5174124889988,481.8161629069994,227.91373679399985,0.340820293546493,6.018,106.36614642770559,141.36956396972073,66.87211445726572,6023.8852191591695,8006.250629893643,3787.2006778663986
BDI,2021-11-16,137.8504342129997,161.40832864799958,0,0.124119136975985,2.562,111.06299767430019,130.04306393076953,-33.146626429540966,5380.579009094446,6300.090891803263,0
BEL,2021-11-16,179.61089105267757,179.96007323567758,161.84759627567755,0.892410619549519,18.571,20.126485175999317,20.16561314863329,18.136000707541648,967.1578862348692,969.038141379988,871.507168572923
BEN,2021-11-16,-25.05020216700016,135.411223959,0,0.161431671398562,3.244,0,83.88144828450697,-25.031610495584683,-772.2010532367495,4174.205424136868,0
BES,2021-11-16,-16.411190481000204,216.66030221800008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-16,73.23028599899963,189.8426159860003,0,0.125456773217742,2.409,58.37093057694191,151.32113724662008,-25.17268363118887,3039.8624325030987,7880.556911000429,0
BGD,2021-11-16,353.19126517799936,435.9477423040005,122.37347781400004,0.27477516460663,5.098,128.5382780804191,158.65616637082405,44.53585824948581,6928.035801843848,8551.348417104757,2400.421298823069
BGR,2021-11-16,701.3029281474421,714.2301078794419,677.5823478814422,0.864155247708972,20.801,81.15473811062536,82.65067067208027,78.40979380473966,3371.4866023145146,3433.6335170397674,3257.4508335245528
BHR,2021-11-16,189.9683918159995,717.9191119320012,78.95072267200003,0.187141026010227,2.372,101.51082093865297,383.6246531494211,42.18782185563388,8008.785489713301,30266.40438161894,3328.4453065767298
BHS,2021-11-16,216.97678024699948,405.569387273,135.93355333199997,0.365860581520744,8.996,59.30586436645049,110.85353485942692,37.15446817664139,2411.92508055802,4508.330227578925,1511.0443900844816
BIH,2021-11-16,545.9787165333155,574.1061043223158,513.0263269573159,0.728285440653928,16.569,74.96768245745527,78.82982032523203,70.44302938373575,3295.1820661072816,3464.941181256055,3096.3022931819414
BLR,2021-11-16,541.2278710387992,554.3466826968001,430.6356734817997,0.697210467849881,14.799,77.62761690998205,79.50923118041288,61.76552036142427,3657.1921821663577,3745.8387911129144,2909.8971111683204
BLZ,2021-11-16,229.37157187100988,362.1582724740104,164.88303607401042,0.26431422562988,3.853,86.77988153093189,137.0180782403826,62.38144605387098,5953.064413989356,9399.38418048301,4279.341709681038
BMU,2021-11-16,37.71766668116135,134.54004964616138,14.073080368161577,NA,NA,NA,NA,NA,NA,NA,NA
