iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-24,463.340454994088,538.8519065414376,329.38414570443786,0.598942585166585,13.085,77.35974473500131,89.9672055196352,54.99427722489053,3541.004623569644,4118.088701119125,2517.2651563197387
AFG,2023-06-24,306.61902981465977,393.6598668309998,139.15131877400023,0.133977584914315,2.581,228.85845420393056,293.8251701452627,103.86164138052949,11879.853925403324,15252.222659085619,5391.372288802799
AGO,2023-06-24,129.9805141049699,255.3976920560002,0,0.121039008405945,2.405,107.38729259003559,211.0044484166941,-13.063087984801548,5404.59518107983,10619.446655135145,0
AIA,2023-06-24,284.6525508600803,570.4625838250003,0.3630497060001733,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-24,586.2623406020904,598.4477909300404,573.6918740270404,0.616849351969257,13.188,95.04141306633144,97.01684682322018,93.00356273303377,4445.422661526315,4537.820677358511,4350.1052019035515
AND,2023-06-24,270.9718234243572,476.5824761795455,121.66663581554742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-24,158.49288686121213,299.97279979781183,73.51486333081195,0.146881907898462,1.144,107.90497558812804,204.22719454677838,50.05031891445204,13854.273327029034,26221.398583724815,6426.124417029017
ARG,2023-06-24,383.9627244156333,419.5710768604234,335.6186195334234,0.509096118338698,11.198,75.42047770244159,82.414903933973,65.92441141146921,3428.8509056584503,3746.8394075765614,2997.130019051825
ARM,2023-06-24,491.9189903393198,614.7226156270006,439.8623742349995,0.548929702336841,11.232,89.61420528806845,111.98567193760394,80.13091154704647,4379.620640485397,5472.9577602119,3916.153616764597
ASM,2023-06-24,96.03054192902016,375.6000619329999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-24,-64.06765104827431,39.05907312308579,0,0.430378985218555,6.933,0,9.075506580148382,-37.32018923817778,-924.0970870946821,563.3791017320898,0
AUS,2023-06-24,115.2868932869534,134.94393542948345,102.02315180248335,0.728000179436322,15.504,15.83610781198132,18.53625029790078,14.014165749447772,743.5945129447459,870.3814204688045,658.0440647734995
