iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-02,473.37911484814776,538.5016018554381,345.69539194043784,0.598942585166585,13.085,79.03580853521811,89.90871832993203,57.71761776536376,3617.7234608188587,4115.411554111105,2641.9212223189743
AFG,2023-03-02,310.76161826315956,404.862170194,126.9347461410002,0.133977584914315,2.581,231.95045534064994,302.1864966837016,94.74327084055216,12040.357158588127,15686.252235335141,4918.045181751268
AGO,2023-03-02,102.22282739045993,253.63861522899992,0,0.121039008405945,2.405,84.45444880680229,209.5511344395169,-11.203311263523037,4250.429413324738,10546.304167525985,0
AIA,2023-03-02,253.19514367922045,567.3565927079997,8.719633623000025,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-02,614.9228981091043,616.0072010560244,594.8971357660245,0.616849351969257,13.188,99.68769459609503,99.86347543196015,96.44123542755595,4662.745663550988,4670.967554261635,4510.897298802127
AND,2023-03-02,232.8760206196272,493.2951767545469,141.26994854754724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-02,113.65069774618183,288.9878813368118,70.01142256381156,0.146881907898462,1.144,77.37555929947985,196.74845287044224,47.665109723526854,9934.501551239671,25261.178438532505,6119.879594738773
ARG,2023-03-02,380.14800699305096,462.76299038508154,328.37574878008166,0.509096118338698,11.198,74.6711658760166,90.89894299237392,64.50171921397673,3394.78484544607,4132.5503695756515,2932.44998017576
ARM,2023-03-02,504.86021930163,657.3605722170001,410.3412964740001,0.548929702336841,11.232,91.97174376835441,119.75314314721167,74.75297742627916,4494.83813480796,5852.569197088677,3653.323508493591
ATG,2023-03-02,-58.70085507053432,51.04729792008576,0,0.430378985218555,6.933,0,11.861010800553593,-32.01654821318485,-846.6876542699309,736.294503390823,0
AUS,2023-03-02,109.81328690019316,126.44225089191322,88.01156650391322,0.728000179436322,15.504,15.08423898813043,17.368436775635864,12.089497913593794,708.2900341859724,815.5459938848893,567.6700625897396
AUT,2023-03-02,300.7080786238648,312.23023259165484,294.9909950826549,0.891979703805717,19.202,33.71243508578333,35.00418577457476,33.07149185391186,1566.024781917846,1626.029749982579,1536.25140653398
