iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-31,419.44836490433414,512.2686244465244,315.8019346115244,0.598942585166585,13.085,70.03148136272063,85.5288365084353,52.726578879624974,3205.566411190937,3914.930259430832,2413.4653008140954
AFG,2022-08-31,250.84321383084009,364.92020924899975,126.0807775050002,0.133977584914315,2.581,187.22774708266772,272.3740762175878,94.10587419204103,9718.838195693146,14138.714035218898,4884.95844653236
AGO,2022-08-31,116.79861986186016,218.66058042900008,12.51529064199967,0.121039008405945,2.405,96.49667607168156,180.6529839501397,10.339881999053922,4856.491470347616,9091.916026153849,520.3863052806515
AIA,2022-08-31,84.88049585336996,350.74082005500037,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-31,640.7553257115497,659.8473328251097,605.0328105741096,0.616849351969257,13.188,103.87549628867636,106.97058053454768,98.08437159617274,4858.623943824308,5003.391968646571,4587.752582454577
AND,2022-08-31,267.40912936157383,465.5431714922541,145.28326356325388,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-31,339.2223729361103,485.2529210570003,84.58012484400021,0.146881907898462,1.144,230.9490513771181,330.3694294279258,57.583759670707444,29652.305326583068,42417.21337910843,7393.367556293725
ARG,2022-08-31,386.57831182333985,492.85785831708034,316.02760374808025,0.509096118338698,11.198,75.93424854324897,96.81037441915547,62.07621554439537,3452.208535661188,4401.302538998752,2822.1789939996447
ARM,2022-08-31,498.31591154189914,668.9247542540012,449.7128255970001,0.548929702336841,11.232,90.7795496254849,121.85982128610111,81.92539476048279,4436.573286519758,5955.526658244313,4003.853504246796
ATG,2022-08-31,-61.16918551663662,43.38961355370335,0,0.430378985218555,6.933,0,10.081722166724576,-25.962630765662027,-882.2902858306161,625.8418224968029,0
