iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-30,72.66750109355007,152.55900804355,20.286272511550163,0.598942585166585,13.085,12.132632224395755,25.47139105180148,3.3870145509703415,555.3496453461984,1165.9075891750092,155.03456256438793
AFG,2021-10-30,173.85934252699982,252.8454505249996,83.15829490799979,0.133977584914315,2.581,129.76748508953278,188.722203558682,62.068811705468086,6736.123305966673,9796.414200891111,3221.9409108097557
AGO,2021-10-30,99.36670314099976,162.7647289040001,0,0.121039008405945,2.405,82.09477626232704,134.47295301537326,-11.634933456963465,4131.671648274419,6767.76419559252,0
AIA,2021-10-30,-5.62107486400021,213.95053020800003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-30,424.19505943887816,447.8183936658783,381.4996788638784,0.616849351969257,13.188,68.76801573749881,72.5976921652334,61.84649098616413,3216.523047003929,3395.6505434173364,2892.7788812850954
AND,2021-10-30,190.5403038960974,320.13058301109754,148.9557747630977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-30,193.26156614600004,656.9493913970005,52.185117455000075,0.146881907898462,1.144,131.57615455240398,447.26365608699956,35.528621735411505,16893.493544230772,57425.64610113641,4561.636141171336
ARG,2021-10-30,317.50301623245286,406.3899836104541,282.8881445284542,0.509096118338698,11.198,62.36602574549987,79.82578711002581,55.56674551980197,2835.3546725527135,3629.1300554603868,2526.2381186681027
ARM,2021-10-30,506.3351713969997,623.4196443840002,362.6147382709996,0.548929702336841,11.232,92.24043975785737,113.5700330534218,66.05850197708695,4507.969830813744,5550.388571794874,3228.407570076564
ATG,2021-10-30,53.295967035805425,152.20393955880581,7.249231831805694,0.430378985218555,6.933,12.383496607935138,35.36509559859518,1.684383318140961,768.7287903621149,2195.3546741498026,104.56125532678053
AUS,2021-10-30,-8.047319264619402,2.6887351533806574,0,0.728000179436322,15.504,0,0.36933166080570184,-2.0708142951684536,-51.904794018443,17.342203001681227,0
AUT,2021-10-30,137.52647035935047,144.26283861135045,131.03701218435046,0.891979703805717,19.202,15.418116552717578,16.17333197110194,14.690582266083911,716.2090946742551,751.2906916537362,682.413353735811
AZE,2021-10-30,337.05971154999884,454.1396335179994,216.34730120999984,0.340820293546493,6.018,98.89660854482506,133.2490001673119,63.478409386583905,5600.85928132268,7546.354827484204,3595.003343469589
BDI,2021-10-30,133.78391367999973,158.41942563300017,0,0.124119136975985,2.562,107.78669344589842,127.63497192512038,-34.6789486590839,5221.854554254479,6183.428010655745,0
BEL,2021-10-30,160.52398750570887,166.51400362970887,155.50546992770887,0.892410619549519,18.571,17.987682350389328,18.658899836239474,17.42532714438189,864.3798799510466,896.6345572651384,837.3564693754179
BEN,2021-10-30,-25.33259004800016,130.40266772400005,0,0.161431671398562,3.244,0,80.7788624092519,-25.543323666762976,-780.9059817509296,4019.8109655980284,0
BES,2021-10-30,-16.1071038520002,214.7962804310001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-30,71.01199911999964,183.48536960800033,0,0.125456773217742,2.409,56.60276228908873,146.25385692771187,-28.12771485103806,2947.779124948097,7616.661253964315,0
BGD,2021-10-30,343.60544021899943,426.68466218900056,120.09467822199998,0.27477516460663,5.098,125.04967132342813,155.2850174068116,43.70652580407998,6740.0047120243125,8369.648140231475,2355.721424519419
BGR,2021-10-30,644.2759220945882,653.8896896145884,614.2373290545884,0.864155247708972,20.801,74.55557595729208,75.66808063113257,71.07951154413976,3097.3314845179957,3143.5492986615473,2952.9221145838587
BHR,2021-10-30,188.2388139469995,718.4686611560012,82.41542209399995,0.187141026010227,2.372,100.58660998081335,383.91830827984126,44.03920607419138,7935.869053414819,30289.57256138285,3474.5118926644163
BHS,2021-10-30,214.5897314459996,401.650540675,142.35842183800008,0.365860581520744,8.996,58.65341670699567,109.78240372479884,38.910565671292055,2385.390522965758,4464.768126667408,1582.4635597821264
BIH,2021-10-30,524.0202049913157,540.8179963423157,490.5578654223158,0.728285440653928,16.569,71.95258558523395,74.25907016028151,67.3579118898551,3162.654384641896,3264.0352244692845,2960.696876228594
BLR,2021-10-30,512.3357636707993,531.7551086107997,417.35584604479976,0.697210467849881,14.799,73.48365913822055,76.26895078765423,59.860811805060585,3461.9620492654867,3593.1827056611914,2820.16248425434
BLZ,2021-10-30,219.65427910800992,342.1945237490107,148.80973025401065,0.26431422562988,3.853,83.10346466769157,129.46504219874518,56.300310700033734,5700.863719387748,8881.248994264488,3862.1783092138758
BMU,2021-10-30,38.97885704016136,133.4737413391615,16.82597647816156,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-30,406.1549556777261,425.4840270497262,381.0087457127261,0.35322784963131,6.704,114.9838428939451,120.45596843335976,107.86486572630474,6058.397310228611,6346.718780574674,5683.304679485771
BRA,2021-10-30,328.7573326468545,345.4534041678545,309.5609033538546,0.441178544462559,8.552,74.51797844053016,78.30240352886692,70.16680825468514,3844.215769958542,4039.4457924211238,3619.7486360366534
BRB,2021-10-30,21.13620921499974,103.25273580000022,0,0.772764161277044,14.952,2.7351435630853738,13.36148089856655,-0.7249879445420185,141.36041476056542,690.5613683788138,0
BRN,2021-10-30,24.97786291099964,139.915600595,0,0.28506389622978,4.591,8.76219796380874,49.08218909707841,-2.9329569887940807,544.0614879329044,3047.606198976258,0
BTN,2021-10-30,56.66286769899971,143.35753610100022,0,0.303520546613164,4.885,18.66854429832599,47.23157548991533,-14.74893780784282,1159.935879201632,2934.647617215972,0
BWA,2021-10-30,308.9148847889991,429.201517004,172.1289995799998,0.208656519024915,3.941,148.04947683044236,205.69763121215993,82.49394765348617,7838.48984493781,10890.675387059122,4367.647794468404
CAF,2021-10-30,22.809597391999745,138.266534897,0,0.138493061000706,3.655,16.469848544890976,99.83643505164146,-29.37105397417185,624.0655921203761,3782.9421312448703,0
CAN,2021-10-30,49.25407228377911,60.67665339277913,26.725817670779143,0.800368331977616,16.984,6.153925675954481,7.581091226192603,3.3391897958709578,290.0027807570602,357.257733118106,157.3587945759488
CHE,2021-10-30,112.38243435026774,116.81391663026776,108.05866136926775,0.883401324633336,18.436,12.721560542929131,13.223199170405644,12.232114482522258,609.5814403898229,633.6185540804282,586.128560258558
CHL,2021-10-30,173.8750628126518,179.44411138965177,171.91294454665177,0.560182856455797,11.087,31.038983219289566,32.033131560821225,30.688719328956665,1568.2787301583098,1618.5091674001242,1550.5812622589679
CHN,2021-10-30,43.963797391458186,115.91502691145826,0,0.497013631102855,10.641,8.845591879221528,23.322303385170155,-2.4885347689754105,413.1547541721472,1089.3245645283173,0
CIV,2021-10-30,48.26716137199985,171.5870986840001,0,0.141656545931055,2.933,34.07337165731242,121.12895846515447,-10.584229987012062,1645.6584170473866,5850.224980702356,0
CMR,2021-10-30,152.72544972199992,192.38238089599983,11.537091610000182,0.137183038387231,3.165,111.32968879935203,140.23773139719782,8.409998601601211,4825.448648404421,6078.432255797783,364.52106192733595
COD,2021-10-30,156.34100401999987,176.79346423500036,0,0.14707991230584,3.02,106.2966394043683,120.20231822505687,-31.439978736759162,5176.8544377483395,5854.088219701998,0
COG,2021-10-30,191.9177389730001,209.29734237000028,0,0.146618332134243,3.402,130.89614114371537,142.74977714135278,-11.186216872923698,5641.320957466199,6152.1852548500965,0
COK,2021-10-30,-57.53108225100016,47.8242436550001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-10-30,321.7999880455965,346.57959731359654,291.53695436659655,0.417053616940776,7.646,77.16033981580215,83.101928201911,69.90395060115172,4208.736437949208,4532.822355657815,3812.9342710776423
COM,2021-10-30,137.97003466699977,175.65767116099988,1.3033878589999213,0.159745220073277,2.963,86.36880315023593,109.96114380162591,0.8159166567876286,4656.4304646304345,5928.372297030033,43.98879038136757
CPV,2021-10-30,230.14310657699957,357.3587566180002,107.8090066049998,0.264905816158033,4.46,86.87733244773483,134.90030600340356,40.69710819058987,5160.1593402914705,8012.528175291484,2417.2423005605333
CRI,2021-10-30,132.7637979802899,185.6872341392897,84.53465158228988,0.476059575397737,9.468,27.888063772137915,39.00504132999577,17.757158127039688,1402.2369875400284,1961.2086410993843,892.8459186976118
CUB,2021-10-30,155.2181302945814,248.2098023195815,70.4263008365815,0.715635599796501,14.738,21.689548471138025,34.68382545392693,9.841084045652286,1053.1831340384138,1684.1484755026568,477.8552099103102
CUW,2021-10-30,16.990837984999793,182.66948308599993,0,0.754675894562743,16.367,2.2514085990310098,24.205024223257865,-5.1998604766271,103.81155975438254,1116.0840904625156,0
CYM,2021-10-30,4.983001590999772,208.87071893399957,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-10-30,76.87793565863906,98.74008107863898,65.63753455363904,0.626979851753865,13.416,12.261627776967103,15.748525379632394,10.46884271799639,573.0317207710127,735.9874856785851,489.24817049522244
CZE,2021-10-30,321.31431426880727,333.85481402980724,311.9268020358072,0.815155753529519,19.027,39.41753620428462,40.95595382652445,38.26591429738482,1688.728198185774,1754.6371683912714,1639.3903507426667
DEU,2021-10-30,84.11327951866613,91.53957480266612,74.80299077666614,1.0221193894897,21.453,8.229300841329334,8.955859339325112,7.318420093176398,392.08166465606735,426.69824641153275,348.6831248620992
DJI,2021-10-30,387.7372616209991,565.8476390000002,49.64248229199987,0.230262847044034,4.213,168.38898094005185,245.73987782396833,21.559049985387595,9203.352993614979,13430.990719202473,1178.3166933776374
DMA,2021-10-30,110.84816079799975,261.18882445799954,50.69625621600028,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2021-10-30,9.08033111429416,12.422820018294177,4.043700248294158,0.852721412131438,19.677,1.064864911929117,1.4568439166131,0.4742111773863682,46.146928466199924,63.133709499894174,20.550390040626915
DOM,2021-10-30,127.15392670099943,281.79925704300035,60.586467326000175,0.362921992193435,6.981,35.03615912954297,77.64733554443931,16.694074382163095,1821.428544635431,4036.6603214868983,867.8766269302417
DZA,2021-10-30,103.69368188299984,223.5045852630002,16.46698382599999,0.316028140163528,6.211,32.81153438720482,70.72300116924661,5.210606820480983,1669.516694300432,3598.5281800515245,265.12612825631925
ECU,2021-10-30,372.37921621199325,379.7196673259932,365.2561785779933,0.357557461019926,7.104,104.14527923701786,106.19822230610148,102.15314135414958,5241.824552533689,5345.152974746526,5141.556567820851
EGY,2021-10-30,278.50757655076706,320.65895965676725,210.8199421437673,0.245231752251881,5.159,113.56913368408671,130.75752088066227,85.96763682022348,5398.479871113919,6215.52548278285,4086.4497411081084
ERI,2021-10-30,24.37773754099979,131.23463661200003,0,0.19799827586839,3.607,12.312095867543686,66.28069665577898,-35.16332159997107,675.8452326309894,3638.33203803715,0
ESP,2021-10-30,227.6670330760961,235.54687452209612,218.98198080809615,0.977515229221238,19.436,23.2903822130191,24.09649154108325,22.401899659666036,1171.3677355222067,1211.9102414184817,1126.6823462034172
EST,2021-10-30,216.08298230048135,220.4856323154813,195.30505465548129,0.919858002906373,19.452,23.490906380957494,23.969529168506156,21.232087348090424,1110.8522635229351,1133.4856689054147,1004.0358557242507
ETH,2021-10-30,161.41138744499986,204.46352805600017,4.110454081999972,0.168856571829736,3.526,95.59082344023696,121.08710122468192,2.434287299249855,4577.747800482129,5798.738742370963,116.57555536018072
FIN,2021-10-30,45.85058255871345,49.585471154713446,39.24168429371345,0.953259707688942,21.228,4.809873132042097,5.201674921824523,4.116578512360494,215.99106161067195,233.58522307666027,184.8581321542936
FJI,2021-10-30,126.35156391199972,238.7722573160007,41.224974216999954,0.266725835491925,6.224,47.37132557068134,89.51973357797557,15.45593592048117,2030.0701142673477,3836.3151882390853,662.3549842062974
FLK,2021-10-30,-15.368197382000224,184.3555684279998,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2021-10-30,119.35773199774763,126.19023553074766,114.2075268317477,0.955942115811437,19.718,12.485874408455437,13.200614707056085,11.94711739787763,605.323724504248,639.9748226531477,579.2044164304073
FRO,2021-10-30,-107.8690651712504,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2021-10-30,-8.039008755000216,88.42408495999997,0,0.204024813291717,4.81,0,43.33986809416667,-35.00455873467002,-167.13115914761366,1838.3385646569643,0
GAB,2021-10-30,131.7913065819998,211.96897853900023,17.127818652999792,0.178662634985319,4.45,73.7654555429731,118.64203086247892,9.586681991120981,2961.602395101119,4763.347832337084,384.89480119100654
GBR,2021-10-30,188.07651298015475,197.31023741715487,183.43398251415476,0.843223685351425,18.517,22.304462771556434,23.399513183138723,21.75389350427297,1015.6964572023262,1065.5626581906079,990.6247368048537
GEO,2021-10-30,349.9296601692485,399.13068124024824,320.6456403912485,0.658413326314432,14.864,53.14741457741031,60.62007940732951,48.69974946985215,2354.2092314938677,2685.2171773428972,2157.1961813189487
GGY,2021-10-30,-62.738848225000176,159.04308198600006,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2021-10-30,6.338070821999826,165.30191836300006,0,0.164610882676519,3.385,3.8503352384392038,100.41979951461596,-3.504830435990989,187.23990611520904,4883.365387385526,0
GIB,2021-10-30,39.48608973951018,168.92508028951033,25.8456260345103,NA,NA,NA,NA,NA,NA,NA,NA
