iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-19,274.29531079816957,304.6776044281695,256.9884120861696,0.598942585166585,13.085,45.796595131381295,50.86925057156003,42.90701954590405,2096.257629332591,2328.4494033486394,1963.992450028044
AFG,2021-12-19,184.8269367429999,279.0014227180001,84.64882233699991,0.133977584914315,2.581,137.95362624367758,208.2448514775324,63.1813317064469,7161.0591531576865,10809.81878024022,3279.6909080588885
AGO,2021-12-19,115.53618124499972,188.12658281799992,0,0.121039008405945,2.405,95.45367461827705,155.4264078131359,-2.8123565037673863,4803.999220166309,7822.311135883573,0
AIA,2021-12-19,48.8504342909997,290.31392458399995,2.8606827960001064,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-19,467.5286241011884,494.6489660041884,412.8939499321884,0.616849351969257,13.188,75.79299915102925,80.18958995823685,66.93594612915577,3545.1063398634246,3750.7504246602093,3130.8306788913283
AND,2021-12-19,216.75009303109735,348.3833414320979,162.61097958509748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-19,202.19221383700005,672.4077535150005,51.75802632699969,0.146881907898462,1.144,137.65630956861858,457.78800339373953,35.23784996228365,17674.144566171337,58776.90153103152,4524.3030006118615
ARG,2021-12-19,326.7842068474529,411.0684829614541,286.32456806145416,0.509096118338698,11.198,64.18909810466198,80.74476865053863,56.24175037825853,2918.237246360536,3670.9098317686557,2556.9259516114853
ARM,2021-12-19,546.3869636849996,693.594642452,415.2391512939996,0.548929702336841,11.232,99.53678246212279,126.35400115885656,75.6452328096459,4864.556300614313,6175.16597624644,3696.9297657941565
ATG,2021-12-19,66.1379544148054,168.3494495038058,17.72714706480567,0.430378985218555,6.933,15.367375426385943,39.116558959846664,4.118962048252303,953.9586674571673,2428.2338021607643,255.6922986413626
AUS,2021-12-19,-11.039305729567994,3.0718900014320747,0,0.728000179436322,15.504,0,0.4219628082798807,-2.2165692236590213,-71.20295233209491,19.813532000980874,0
AUT,2021-12-19,173.25431855254965,184.96720339654968,167.4532722125497,0.891979703805717,19.202,19.42357183838864,20.736705398942302,18.773215522516292,902.2722557678868,963.2705103455352,872.061619688312
AZE,2021-12-19,391.80719263399857,527.5931824350004,245.5067866979998,0.340820293546493,6.018,114.96005374473107,154.80098821141024,72.03408697977339,6510.588112894626,8766.91895039881,4079.54115483549
BDI,2021-12-19,143.62508454499968,166.00234368000017,0,0.124119136975985,2.562,115.71550370414575,133.74435862547034,-33.98199987094735,5605.97519691646,6479.40451522249,0
BEL,2021-12-19,199.09741526908363,202.81901089508355,184.1486147760836,0.892410619549519,18.571,22.31006791129248,22.727095179286955,20.634964526648083,1072.0877457815068,1092.127569302049,991.5923470792288
BEN,2021-12-19,-20.97107182000017,148.37904807000004,0,0.161431671398562,3.244,0,91.914459402247,-23.401737290899877,-646.4572077681926,4573.953393033293,0
BES,2021-12-19,63.34239667899975,322.3559393519994,57.64863730200011,NA,NA,NA,NA,NA,NA,NA,NA
