iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-12,283.7621450381695,325.0692331051697,264.9497707941697,0.598942585166585,13.085,47.377186405813205,54.273855483953874,44.23625525316066,2168.6063816443975,2484.289133398316,2024.8358486371392
AFG,2022-01-12,180.80191659499977,281.4542727300005,76.7485339049996,0.133977584914315,2.581,134.94937732355092,210.07564280995499,57.284607685743794,7005.111065284765,10904.85365091052,2973.596819256087
AGO,2022-01-12,126.52826292399976,211.3527095679999,5.91190320999979,0.121039008405945,2.405,104.53511193651282,174.61536768308412,4.88429580501208,5261.050433430344,8788.054451891889,245.81718128897256
AIA,2022-01-12,58.12990173299967,319.34388463999983,13.721066529000083,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-12,484.8618750521882,530.6100408421884,418.0351567691886,0.616849351969257,13.188,78.60296416042164,86.01938855058296,67.76940843572822,3676.538330695998,4023.4307009568424,3169.814655514017
AND,2022-01-12,228.88662240609736,377.4613792220979,179.13727425709746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-12,209.32877778500003,680.4718222270004,53.565058496000155,0.146881907898462,1.144,142.5150182074888,463.27817493860704,36.46811187462866,18297.970086101403,59481.802642220326,4682.260358041972
ARG,2022-01-12,363.1649233374527,443.0152871574543,297.1406827344538,0.509096118338698,11.198,71.3352371498228,87.01996954978145,58.366322592302346,3243.1230874928797,3956.2000996379197,2653.515652209803
ARM,2022-01-12,557.9288938239996,709.330497455,422.9086363689996,0.548929702336841,11.232,101.63940691291585,129.2206441799959,77.0424035297491,4967.315650142447,6315.264400418448,3765.2122183849683
ATG,2022-01-12,84.41076821880537,198.6477806438058,31.86791024180569,0.430378985218555,6.933,19.613124970760342,46.15647777108087,7.404615777329957,1217.5215378451662,2865.2499732266806,459.655419613525
AUS,2022-01-12,1.2440796115391313,9.445236753539138,0,0.728000179436322,15.504,0.17089001440939217,1.2974223111939922,-2.1274946725223423,8.024249300432993,60.92128969000993,0
AUT,2022-01-12,185.7280566969084,198.3977910229083,176.87583374190837,0.891979703805717,19.202,20.822004795006187,22.24241091769522,19.82958053723091,967.2328752052306,1033.2142017649635,921.1323494527046
AZE,2022-01-12,413.07158815199847,553.6156109859998,253.0796119169998,0.340820293546493,6.018,121.19923489698223,162.43622268651038,74.25602779796795,6863.934665204361,9199.328863177132,4205.377399750744
BDI,2022-01-12,155.38972867799973,180.90203211199963,0,0.124119136975985,2.562,125.19401315855514,145.7487028346009,-31.64131298995323,6065.172860187344,7060.96924715065,0
BEL,2022-01-12,208.7053819780887,217.5609192250886,192.79641962308864,0.892410619549519,18.571,23.38669861228695,24.379015047457802,21.60400329171459,1123.824145054594,1171.508907571421,1038.1585247056628
