iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-02,416.3897106564661,464.9718749549661,365.20353137096606,0.598942585166585,13.085,69.5208056613064,77.63212809882981,60.97471450780066,3182.191139904211,3553.472487237035,2791.009028436882
AFG,2022-05-02,184.0568898385,369.7424114789999,121.31931476700008,0.133977584914315,2.581,137.37886823099035,275.9733366708078,90.55194930151154,7131.223937950407,14325.548681867489,4700.477131615656
AGO,2022-05-02,144.53121209799994,178.41357977099983,0,0.121039008405945,2.405,119.40878730042627,147.40171959491764,-2.740167786963967,6009.613808648646,7418.444065322239,0
AIA,2022-05-02,110.58532215149997,279.07246395000004,30.46180603200008,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-02,615.1800447939796,633.0439518829795,544.7603374429796,0.616849351969257,13.188,99.72938170884863,102.62537357979257,88.31335166420499,4664.695517091141,4800.151288163327,4130.727460137849
AND,2022-05-02,256.0312356435977,453.4960568860979,144.06800810309755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-02,100.54598460900014,378.97824560399965,40.35772104000011,0.146881907898462,1.144,68.45362103990819,258.0156065687706,27.476305024509212,8788.984668618894,33127.469021328645,3527.772818181828
ARG,2022-05-02,370.5025229629544,488.3682150924542,334.75492484945426,0.509096118338698,11.198,72.77653661394875,95.92848923816511,65.75475883450838,3308.649070931902,4361.20927926821,2989.4170820633526
ARM,2022-05-02,540.3611219440005,674.3172053729998,387.7551279000005,0.548929702336841,11.232,98.43903866809114,122.842178607274,70.63839436075212,4810.907424715105,6003.536372622862,3452.2358253205175
ATG,2022-05-02,-21.839464593798184,17.021954807201904,0,0.430378985218555,6.933,0,3.955108263141105,-14.194305510938408,-315.00742238278065,245.5207674484625,0
