iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-10,252.8472115281696,268.6047086441696,238.2149300111696,0.598942585166585,13.085,42.215600925728914,44.84648700834355,39.772581865240795,1932.3439933371765,2052.768121086508,1820.5191441434433
AFG,2021-12-10,183.1404050509999,276.38813906200005,85.11381535199978,0.133977584914315,2.581,136.6948099326666,206.29431351428175,63.52839947550486,7095.715034908946,10708.567960557926,3297.70691018984
AGO,2021-12-10,111.75160746299974,180.45732202999992,0,0.121039008405945,2.405,92.32693570010353,149.09021843997238,-5.939075938139501,4646.636484948014,7503.42295343035,0
AIA,2021-12-10,-5.8788652870002105,215.04691761100003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-10,459.8660315511884,485.4445503991884,416.9508773131885,0.616849351969257,13.188,74.55078457699466,78.69742407111782,67.59363140807332,3487.003575608041,3680.9565544372795,3161.5929429268162
AND,2021-12-10,214.56410894309744,345.3748654330978,161.17761425609746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-10,200.602800783,667.8931886920005,52.82813949100008,0.146881907898462,1.144,136.57420689393192,454.71440169044405,35.9664033827227,17535.20985865385,58382.27173881124,4617.844361101406
ARG,2021-12-10,323.49782054845286,409.33392387245414,284.89961455445393,0.509096118338698,11.198,63.543564544177514,80.4040551729619,55.961851660576265,2888.8892708381213,3655.4199309917317,2544.2008801076436
ARM,2021-12-10,542.5317609299996,689.3512910000001,413.8815485829997,0.548929702336841,11.232,98.83446980922969,125.58097841406143,75.39791467305746,4830.232914262817,6137.386850071226,3684.842847070867
ATG,2021-12-10,66.3375026218054,166.6641085708058,17.24018692080568,0.430378985218555,6.933,15.413741121239436,38.724964344197815,4.005815226329132,956.8369049733939,2403.9248315419845,248.6684973432234
AUS,2021-12-10,-8.301278006567994,2.972701526432075,0,0.728000179436322,15.504,0,0.4083380211161194,-2.002015857860485,-53.54281479984517,19.173771455315244,0
AUT,2021-12-10,168.45211822789597,180.198990661896,164.30122434189605,0.891979703805717,19.202,18.885196323322024,20.202140238512122,18.419838886567607,877.2634008327046,938.4386556707425,855.6464136126239
AZE,2021-12-10,386.50985501199864,518.3541762510004,242.09789459999985,0.340820293546493,6.018,113.40576319269934,152.09017363876222,71.03388477276047,6422.563227185089,8613.3960826022,4022.8962213359896
BDI,2021-12-10,140.3722189859997,163.7697398520002,0,0.124119136975985,2.562,113.09474300740536,131.94559988254426,-34.08053731326268,5479.009328103033,6392.261508665115,0
BEL,2021-12-10,193.73391922307516,197.05286438807516,180.31537234107515,0.892410619549519,18.571,21.709055784305924,22.08096363617297,20.205426559367567,1043.2067159715425,1061.0783715905184,970.9513345596637
BEN,2021-12-10,-22.227658035000164,145.23549577200004,0,0.161431671398562,3.244,0,89.96716351491222,-24.68598454798332,-685.1929110665894,4477.049808014797,0
BES,2021-12-10,-16.837729512000205,215.3696807860001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-10,75.67787009399962,194.42200553599952,0,0.125456773217742,2.409,60.32186876244105,154.97131047565034,-20.0809173086855,3141.4640968866593,8070.651952511396,0
BGD,2021-12-10,365.5892877789992,451.6713269750004,128.77369066600005,0.27477516460663,5.098,133.0503389206879,164.37851201785872,46.865112736936524,7171.229654354634,8859.77495047078,2525.9649012553955
BGR,2021-12-10,814.5311094991807,829.1648769991807,806.7404039341809,0.864155247708972,20.801,94.25749732570003,95.950916134276,93.35595728579928,3915.826688616801,3986.1779577865527,3878.373174050195
BHR,2021-12-10,192.2847456239995,724.1581397160012,82.44053925700015,0.187141026010227,2.372,102.74857935933909,386.9585174105153,44.052627590325855,8106.439528836405,30529.432534401403,3475.5707949831435
BHS,2021-12-10,229.17064333299945,421.049531495,143.07543934600025,0.365860581520744,8.996,62.63879054158384,115.0846942146258,39.10654674829679,2547.4726915629108,4680.408309192975,1590.433963383729
BIH,2021-12-10,572.6891332883154,609.6732792293155,528.6757932773157,0.728285440653928,16.569,78.6352577327507,83.71350643531876,72.59183882663058,3456.3892406802784,3679.602143939378,3190.752569722468
BLR,2021-12-10,579.854328541799,603.0824377508001,442.40525921279976,0.697210467849881,14.799,83.16775999218783,86.49933779833208,63.453616893780726,3918.1993955118523,4075.156684578689,2989.4267127022085
BLZ,2021-12-10,238.98792498800972,383.4552708220104,170.25562536501045,0.26431422562988,3.853,90.418109134491,145.07553269530183,64.41409839340994,6202.645340981306,9952.122263742807,4418.780829613559
BMU,2021-12-10,35.278704079161344,140.67914279316153,9.984220275161492,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-12-10,425.4404385754707,440.2680216084708,403.0904664774708,0.35322784963131,6.704,120.44362838873954,124.64136734065876,114.11627562724912,6346.0685945028445,6567.243759076235,6012.685955809528
BRA,2021-12-10,328.60836212527823,341.28692485727834,315.0050535982783,0.441178544462559,8.552,74.48421194770178,77.35800599120974,71.40080984264898,3842.473832147781,3990.7264365911874,3683.408016818035
BRB,2021-12-10,44.74255853899966,128.41458507800024,12.877957552000009,0.772764161277044,14.952,5.789937057259438,16.61756477756249,1.6664796580004864,299.2412957396981,858.845539579991,86.12866206527562
BRN,2021-12-10,28.924222990195503,132.83705700119577,3.861144965195779,0.28506389622978,4.591,10.146575337229203,46.599046304383805,1.3544840354260246,630.0201043388261,2893.4231540229966,84.10248236104943
BTN,2021-12-10,61.334529122999704,166.60788627499971,0,0.303520546613164,4.885,20.207702512202697,54.89179830956912,-16.134775843829537,1255.568661678602,3410.6015614124817,0
BWA,2021-12-10,313.91800558999927,446.8481241170001,178.2900677159998,0.208656519024915,3.941,150.44725516221007,214.15488296516796,85.44667981100115,7965.44038543515,11338.445169170263,4523.980403856885
CAF,2021-12-10,23.64772706499976,145.41276565,0,0.138493061000706,3.655,17.075026643305407,104.9964269684665,-29.725439273661664,646.9966365253013,3978.4614404924764,0
CAN,2021-12-10,41.726591331654774,59.24096800365478,24.4852991326548,0.800368331977616,16.984,5.213423578185968,7.401713140908177,3.0592538652990564,245.68176714351608,348.80456902764234,144.16685782297924
CHE,2021-12-10,137.72076711407894,140.23470314707902,121.44641814907898,0.883401324633336,18.436,15.589830270091708,15.874404898055225,13.74759294134933,747.0208674011659,760.656884069641,658.7460303161151
CHL,2021-12-10,186.78818755833157,190.1325274693316,183.6546769413316,0.560182856455797,11.087,33.3441456491753,33.94115426385502,32.784772833515554,1684.7495946453646,1714.914110844517,1656.486668542722
CHN,2021-12-10,54.15635119645821,127.65380234345824,0,0.497013631102855,10.641,10.89635128845204,25.68416525321431,-2.000779468457559,508.9404303773913,1199.641033206073,0
CIV,2021-12-10,57.15049797899982,182.80549477100004,0,0.141656545931055,2.933,40.344410209476145,129.04839205946223,-9.882410389854801,1948.5338554040172,6232.71376648483,0
CMR,2021-12-10,162.87806084599995,207.7118372769998,16.711355777000197,0.137183038387231,3.165,118.73046606989325,151.41218602454688,12.181794464872917,5146.2262510584505,6562.775269415476,528.0049218641453
COD,2021-12-10,162.83580317799988,187.0184727020002,0,0.14707991230584,3.02,110.71246958551137,127.15432703897145,-28.838548147758136,5391.914012516552,6192.664659006628,0
COG,2021-12-10,208.1784116130001,225.15162612600017,0,0.146618332134243,3.402,141.98661830526964,153.563079628987,-6.719713403900644,6119.294873985893,6618.213583950622,0
COK,2021-12-10,-48.006674632000184,53.468734009000066,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-12-10,328.76313395073424,348.6413436527343,298.0264998887344,0.417053616940776,7.646,78.82994430364107,83.59628822071657,71.45999645677595,4299.805570896341,4559.787387558649,3897.80931060338
COM,2021-12-10,148.26714256699975,194.26056839200015,1.6527595049999817,0.159745220073277,2.963,92.81475996526711,121.60649833709614,1.0346221966715758,5003.953512217339,6556.212230577123,55.779936044548826
CPV,2021-12-10,238.48777412099955,374.4788840219996,109.64188365899982,0.264905816158033,4.46,90.027383158219,141.36302835970932,41.389005816917035,5347.259509439452,8396.387534125552,2458.338198632283
CRI,2021-12-10,124.0978224732898,189.50579532229,86.48920880029,0.476059575397737,9.468,26.067708515180872,39.807159674072764,18.167728005056976,1310.7078841707837,2001.5398745489015,913.4897422928813
CUB,2021-12-10,163.93238433758142,259.8310723675815,72.33145711558146,0.715635599796501,14.738,22.907242790073248,36.30773433315326,10.107302813911119,1112.3109264322259,1763.000898138021,490.78204040969916
CUW,2021-12-10,19.05969935899978,186.3554445589999,0,0.754675894562743,16.367,2.5255476551351776,24.69344070767938,-5.7779398922320855,116.45200317101349,1138.604781322172,0
CYM,2021-12-10,4.992547203999757,212.491440934,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-12-10,78.38045174963904,107.32894540363915,60.43477334763907,0.626979851753865,13.416,12.501271217948013,17.11840422039169,9.639029576242923,584.2311549615313,800.0070468369048,450.4678991326705
CZE,2021-12-10,375.7586101332869,379.9941280742869,349.03193867528694,0.815155753529519,19.027,46.096541489930075,46.61613764350695,42.81782189035945,1974.870500516565,1997.1310667697842,1834.4034197471324
DEU,2021-12-10,115.84534035897588,120.90590023197592,103.33774913397583,1.0221193894897,21.453,11.333836492115902,11.828941068453755,10.110144685306079,539.99599290997,563.5850474617812,481.693698475625
