iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-16,407.468415031966,457.2179456109659,343.0291546569659,0.598942585166585,13.085,68.03129801141725,76.33752498727387,57.27246035804225,3114.011578387206,3494.214334053999,2621.544934329124
AFG,2022-05-16,186.42881764149993,332.98569593800005,121.28246266500008,0.133977584914315,2.581,139.14925975171892,248.5383627051944,90.52444313171189,7223.123504126305,12901.421772103839,4699.049308988768
AGO,2022-05-16,149.998299773,182.7863295439998,0,0.121039008405945,2.405,123.92558543600285,151.01439771463131,-2.1491524941083027,6236.935541496882,7600.263182702695,0
AIA,2022-05-16,117.69608327399996,302.5689298169999,36.11832508899983,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-16,599.3142555189796,629.7101653989795,551.3206235809796,0.616849351969257,13.188,97.15731298180056,102.08491966290715,89.37686678618036,4544.390775849102,4774.872349097509,4180.471819691989
AND,2022-05-16,243.99084017859775,464.3925079200979,142.57458279909756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-16,94.40390584800014,489.9512918229998,42.73082391900009,0.146881907898462,1.144,64.27197685453584,333.5681697174701,29.091958656024186,8252.089672027985,42827.9101243881,3735.2118810314764
ARG,2022-05-16,373.6990890874545,498.8468361334546,328.0733391694542,0.509096118338698,11.198,73.40442710640257,97.98676873854603,64.4423179339956,3337.194937376804,4454.785105674715,2929.7494121222912
ARM,2022-05-16,495.1432921015004,650.9179025790003,376.9080950250004,0.548929702336841,11.232,90.20158501054556,118.57946469429268,68.66236121318818,4408.327030818202,5795.209246607909,3355.6632391826965
ATG,2022-05-16,-19.89610269779818,16.287807918201803,0,0.430378985218555,6.933,0,3.784526772358676,-15.14261804853302,-286.97681664212,234.93160130105008,0
AUS,2022-05-16,18.5631228839171,80.10584637791709,0,0.728000179436322,15.504,2.5498788885313473,11.003547614499446,-4.520804067736029,119.7311847517873,516.6785757089596,0
