iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-30,387.2295835309659,472.0482078479659,335.93159794596596,0.598942585166585,13.085,64.65220425481435,78.8135990892473,56.08744581962437,2959.3395760868616,3607.5522189374537,2567.3030030261057
AFG,2022-05-30,191.3030342684999,327.27585520700035,120.38114138400007,0.133977584914315,2.581,142.78734341333833,244.2765746347113,89.85170277624388,7411.973431557532,12680.195862340192,4664.127911042235
AGO,2022-05-30,111.60745496249996,188.4278210360002,1.4034859719996804,0.121039008405945,2.405,92.2078397967264,155.67528478426078,1.1595319479920214,4640.642617983366,7834.836633513522,58.35700507275179
AIA,2022-05-30,106.43419558099995,313.351630375,31.03396382100011,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-30,606.911672696,620.405457413,594.278076938,0.616849351969257,13.188,98.38896170652825,100.57649496305545,96.34087724025332,4601.999338004246,4704.317996762208,4506.203191825903
AND,2022-05-30,238.00015188409765,456.022077306097,144.65107700209754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-30,133.19550805749972,508.34254129399983,39.3766003680001,0.146881907898462,1.144,90.68203835531361,346.0892825857164,26.808339387326555,11642.963991040187,44435.536826398595,3442.0105216783304
ARG,2022-05-30,370.99850804695416,504.7889738874545,334.97587403945425,0.509096118338698,11.198,72.8739612585558,99.15396242554378,65.79815912416704,3313.0783001156824,4507.849382813489,2991.3901950299537
ARM,2022-05-30,480.1726403529999,654.2655132090002,397.4635809060001,0.548929702336841,11.232,87.47434112398429,119.18930792480998,72.40700935182838,4275.041313684116,5825.013472302353,3538.671482425215
ATG,2022-05-30,-29.634406825798116,28.418804096201885,0,0.430378985218555,6.933,0,6.603204401760056,-20.07987331698192,-427.43987921243496,409.90630457524713,0
AUS,2022-05-30,40.486100018163235,84.54895645366315,0,0.728000179436322,15.504,5.5612761042876295,11.613864782166395,-2.7783570829608584,261.13325605110447,545.3364064348759,0
AUT,2022-05-30,209.5587917022626,217.58861570726256,199.96177321526255,0.891979703805717,19.202,23.493672648397705,24.393897616604935,22.41774923376692,1091.3383590368846,1133.1560030583405,1041.3590939238752
AZE,2022-05-30,438.07264564000025,553.1167056520003,241.46360667799988,0.340820293546493,6.018,128.53478913521343,162.28983899297853,70.84777850678677,7279.372642738455,9191.038644931876,4012.356375506811
BDI,2022-05-30,107.35681929349995,184.10513221100015,0,0.124119136975985,2.562,86.49497725259862,148.32936861833116,-32.35396677046673,4190.352041120217,7185.992670218586,0
BEL,2022-05-30,219.88240601005003,229.47638656004997,206.71744183405,0.892410619549519,18.571,24.639151663283073,25.71421513068588,23.163937912168635,1184.0095095043348,1235.6705969525065,1113.1196049434602
BEN,2022-05-30,56.154353041499974,144.10991326200036,0,0.161431671398562,3.244,34.78521442230461,89.26991340268319,-30.97731033431248,1731.0219803175082,4442.352443341564,0
