iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-11,463.442612443708,540.5560735134377,325.5268546404378,0.598942585166585,13.085,77.37680103591397,90.25173479075491,54.35026039263821,3541.7853453856164,4131.112522074418,2487.7864321011675
AFG,2023-07-11,312.1302732379798,401.73270493199976,140.94732106800024,0.133977584914315,2.581,232.9720105326588,299.85068411923294,105.20216583851897,12093.385247500186,15565.002128322347,5460.957809686177
AGO,2023-07-11,139.65387295625993,273.7514756070002,6.048663270000048,0.121039008405945,2.405,115.37922756925086,226.16797610311102,4.997284222383765,5806.813844335133,11382.597738336808,251.5036702702723
AIA,2023-07-11,282.62780587424027,574.898314388999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-11,587.8922200541102,602.7349896690404,572.6209399110404,0.616849351969257,13.188,95.30563956617563,97.71186234448372,92.82994917364833,4457.781468411512,4570.3290087127725,4341.984682370643
AND,2023-07-11,276.27521067374715,480.12611210354544,116.83838496554743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-11,160.2637034053221,301.1166276848119,73.14173766181194,0.146881907898462,1.144,109.11058121338594,205.00593435440044,49.79628785348711,14009.064982982703,26321.38353888216,6393.508536871675
ARG,2023-07-11,383.0742154777833,422.24388568642325,332.90958751642336,0.509096118338698,11.198,75.24595094691466,82.93991458122008,65.39228556736727,3420.9163732611473,3770.7080343491984,2972.937913166845
ARM,2023-07-11,493.03233954189983,618.1852730310005,436.5827456610002,0.548929702336841,11.232,89.81702710620662,112.61647354831277,79.53345279048116,4389.532937516915,5503.78626274039,3886.954644417737
ASM,2023-07-11,95.82761259280016,380.0888666219999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-11,-64.36664024793431,39.51674956308565,0,0.430378985218555,6.933,0,9.18184923527766,-38.16417236090286,-928.4096386547571,569.9805216080433,0
AUS,2023-07-11,118.26496280545211,139.06915262453217,107.01497788053216,0.728000179436322,15.504,16.245183194463312,19.10290087183921,14.699855975776272,762.8029076719048,896.9888585173644,690.2410854007493
