iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-10,404.071844537466,462.27559035796605,347.1800074839661,0.598942585166585,13.085,67.46420350542962,77.1819539646513,57.96549052984841,3088.0538367402823,3532.8665675045163,2653.2671569275203
AFG,2022-05-10,184.96143895249992,379.5068305200001,113.07321886600006,0.133977584914315,2.581,138.05401782006408,283.2614356817319,84.39711682989042,7166.270397229753,14703.867900813642,4380.9848456412265
AGO,2022-05-10,148.0989768785,209.08594989599987,0,0.121039008405945,2.405,122.35640297200742,172.74261632643245,-18.111359987746905,6157.961616569647,8693.802490478165,0
AIA,2022-05-10,111.24748944449996,392.7162561709993,3.2603306380003327,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-10,598.5866715929795,627.5730358579796,551.6471906929796,0.616849351969257,13.188,97.03936134195894,101.7384607529355,89.42980793152766,4538.87376094161,4758.667241871243,4182.948064095994
AND,2022-05-10,243.76873029409768,501.210644913097,154.01238084009776,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-10,91.62995408900014,529.0844713579994,32.078837453000304,0.146881907898462,1.144,62.38341767206824,360.21078356617636,21.83988342197739,8009.6113714160965,46248.64260122373,2804.0941829545723
ARG,2022-05-10,373.3983013114546,489.1475634304541,328.14012007845423,0.509096118338698,11.198,73.34534439782064,96.08157395241183,64.45543547832455,3334.508852575947,4368.168989377157,2930.3457767320433
ARM,2022-05-10,495.8673298325005,688.4699140850005,402.60985998100017,0.548929702336841,11.232,90.33348491100966,125.42041561134782,73.34452084976552,4414.773235688217,6129.539833377854,3584.4894941328366
ATG,2022-05-10,-17.495924449798178,28.016986409201746,0,0.430378985218555,6.933,0,6.509840715148804,-14.326241674761944,-252.35719673731685,404.11057852591586,0
AUS,2022-05-10,18.934451407917088,67.82830698091713,0,0.728000179436322,15.504,2.6008855413439194,9.31707283828356,-4.069480958098336,122.12623457118866,437.48908011427466,0
AUT,2022-05-10,203.51414780587444,217.2642525193744,195.1347116413744,0.891979703805717,19.202,22.81600656803757,24.35753320309819,21.876586519717144,1059.8591178308218,1131.4667874147192,1016.2207668022829
AZE,2022-05-10,459.2488505245009,532.0599610049991,238.33731046600008,0.340820293546493,6.018,134.74809429499314,156.11158463262637,69.93049269042052,7631.253747499184,8841.142588983035,3960.4072859089415
BDI,2022-05-10,157.4609955765,221.3322142009999,0,0.124119136975985,2.562,126.86278636224009,178.32239217375803,-38.51619322751969,6146.0185627049195,8639.04036693989,0
BEL,2022-05-10,211.8871980532048,224.6035126067048,201.8253061667048,0.892410619549519,18.571,23.743240321385194,25.168180172495337,22.615744562585377,1140.9573962264003,1209.4314393770114,1086.7767280529038
BEN,2022-05-10,81.05144481199984,160.20263679300004,0,0.161431671398562,3.244,50.207895458066744,99.23866574946896,-36.617028237946315,2498.50323094944,4938.4290010172635,0
BES,2022-05-10,240.43846790149976,494.4560032440002,36.16070440399949,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-10,270.99419136500006,347.9974820200006,0,0.125456773217742,2.409,216.00602694815387,277.3843716002629,-33.27537808464577,11249.23999024492,14445.723620589482,0
BGD,2022-05-10,334.59038220350027,457.07067601499983,157.37604120700018,0.27477516460663,5.098,121.76878601182977,166.34351822492596,57.274478001787685,6563.169521449594,8965.686073264022,3087.0153237936483
BGR,2022-05-10,1028.9500138960668,1041.3688229145669,1024.878820459567,0.864155247708972,20.801,119.07004171113867,120.5071456402561,118.59892341991805,4946.6372477095665,5006.340189964747,4927.065143308337
BHR,2022-05-10,185.6286637614999,647.7526437320006,117.13568395599978,0.187141026010227,2.372,99.19185959328637,346.1307536577264,62.59219929124386,7825.828995004212,27308.290207925827,4938.266608600328
BHS,2022-05-10,244.62251060650007,372.7760949089992,103.13552760800006,0.365860581520744,8.996,66.86222101044525,101.8902045581161,28.189844114745757,2719.2364451589606,4143.798298232539,1146.459844464207
BIH,2022-05-10,760.9035780060285,776.8859189005283,693.3955677405281,0.728285440653928,16.569,104.47875730191896,106.67327335322835,95.20931341397238,4592.33253670124,4688.79183354776,4184.896902290591
BLR,2022-05-10,742.2182226573003,794.2653427557997,487.20114493479974,0.697210467849881,14.799,106.45540434099019,113.92045578506946,69.87863312455326,5015.326864364487,5367.020357833636,3292.1220686181487
BLZ,2022-05-10,252.59778186051045,402.46395453201075,169.68902246601056,0.26431422562988,3.853,95.56722921687306,152.26723176662546,64.19973123339437,6555.872874656383,10445.46988144331,4404.075330028823
BMU,2022-05-10,212.60556478616152,356.86325076616066,151.2022710151615,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-10,499.5054756734318,527.9903944864317,490.0847269054318,0.35322784963131,6.704,141.41169112084526,149.47586806576388,138.7446452529067,7450.857334030904,7875.7517077331695,7310.33303856551
BRA,2022-05-10,364.66905916162744,380.1280869486274,360.22254836162745,0.441178544462559,8.552,82.6579315197354,86.16196134644242,81.65006047618392,4264.137735753361,4444.902794067206,4212.143923779554
BRB,2022-05-10,76.39152759555056,174.3139642760501,4.511142332050222,0.772764161277044,14.952,9.885490479955552,22.55720089140582,0.5837670220879888,510.9117682955495,1165.8237311132298,30.17082886603948
BRN,2022-05-10,107.19032011919586,231.5543042371959,39.09151190419585,0.28506389622978,4.591,37.60220832482887,81.22891299098364,13.713245493805204,2334.7924225483744,5043.657247597384,851.4814180831158
BTN,2022-05-10,64.86443318400013,318.2615410960002,0,0.303520546613164,4.885,21.37068936775132,104.85667103836087,-10.206828034440745,1327.8287243398186,6515.077606878203,0
BWA,2022-05-10,416.8295007884998,588.0758568069996,222.11339165300015,0.208656519024915,3.941,199.76826160831692,281.83919656820274,106.44929412748341,10576.744501103774,14921.995859096665,5635.965279193102
CAF,2022-05-10,30.110812772000013,144.6065667740005,0,0.138493061000706,3.655,21.741748326182577,104.41430475225278,-39.2554416222503,823.8252468399456,3956.404015704528,0
CAN,2022-05-10,65.09866839084698,132.06436775034703,42.17047933734708,0.800368331977616,16.984,8.133588722831627,16.50044891506783,5.268884044068659,383.2940908551989,777.5810630613931,248.29533288593427
CHE,2022-05-10,165.29802753294942,172.28027804994943,158.75805680094945,0.883401324633336,18.436,18.711543997464336,19.50192661545487,17.971226935486367,896.6046188595651,934.4775333583718,861.1307051472633
CHL,2022-05-10,251.70441275560367,260.2246152131036,242.27383529310367,0.560182856455797,11.087,44.9325447672755,46.453512851055535,43.249062783880646,2270.2661924380236,2347.114775981813,2185.2064155596977
CHN,2022-05-10,31.994947804958436,129.75367888945843,0,0.497013631102855,10.641,6.4374386943800355,26.106664036867517,-4.4657944648902745,300.6761376276519,1219.3748603463812,0
CIV,2022-05-10,110.85886934749978,178.17610199999987,0,0.141656545931055,2.933,78.25891039405646,125.78035192720223,-25.701017944994646,3779.7091492499076,6074.875622229795,0
