iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-17,342.12702800033253,410.84734127633266,286.10819738633256,0.598942585166585,13.085,57.121840469095396,68.59544661731857,47.76888544446322,2614.6505769991018,3139.8344767010517,2186.5357079582154
AFG,2022-03-17,175.2245309765001,356.93958815699983,104.10117432899992,0.133977584914315,2.581,130.78645288953706,266.4173924207393,77.70044100703677,6789.0170854901235,13829.50748380472,4033.3659174350996
AGO,2022-03-17,128.48610630849998,185.65044040200024,0,0.121039008405945,2.405,106.15264285508573,153.38066863482481,-10.63855875273988,5342.457642765073,7719.353031268201,0
AIA,2022-03-17,99.3847495315,340.91867709500025,6.576376418000268,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-17,591.9159252579796,609.8953880919796,548.4481343729796,0.616849351969257,13.188,95.9579390605374,98.87266415129119,88.91119567882977,4488.291820275854,4624.623810221259,4158.69073682878
AND,2022-03-17,249.8023826550977,504.01359829809746,152.87183556909747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-17,88.30324907050002,491.0551829070008,33.66472208599984,0.146881907898462,1.144,60.11853354433766,334.3197197890855,22.919583880454447,7718.815478190561,42924.40410026231,2942.7204620629236
ARG,2022-03-17,368.3284600279544,476.77742238945416,336.9516139024538,0.509096118338698,11.198,72.34949290713472,93.65174968241607,66.18624691188126,3289.23432780813,4257.701575187124,3009.0338801790836
ARM,2022-03-17,520.4505590070003,680.4772439980007,393.549255202,0.548929702336841,11.232,94.81187787641979,123.96436940853275,71.69392611232858,4633.641016800217,6058.3800213497225,3503.821716542023
ATG,2022-03-17,102.56904038080576,208.55339514780587,14.553847360805756,0.430378985218555,6.933,23.832260380631542,48.458080508252124,3.381635223991019,1479.4322858907508,3008.1262822415383,209.92135238433227
AUS,2022-03-17,-22.02227285813793,24.261131090862047,0,0.728000179436322,15.504,0,3.3325721306342295,-7.068200009508221,-142.0425235948009,156.48304367171085,0
AUT,2022-03-17,200.32572967418707,213.94608789518705,175.01685677318704,0.891979703805717,19.202,22.45855245578774,23.985533188968933,19.621170305384844,1043.254503042324,1114.186480029096,911.4511861951204
AZE,2022-03-17,437.1677039115006,523.5868740890003,251.39528254800015,0.340820293546493,6.018,128.26927040125454,153.62549824738505,73.76182912468093,7264.335392347966,8700.346860900636,4177.389208175477
BDI,2022-03-17,156.01740601050005,199.43157921599985,0,0.124119136975985,2.562,125.69971868293513,160.6775426214787,-48.220976033357786,6089.672365749418,7784.214645433251,0
BEL,2022-03-17,201.9184143393633,221.1336649163633,183.4522696203633,0.892410619549519,18.571,22.62617789569671,24.779362781226162,20.556934846087824,1087.278091321756,1190.7472129468704,987.8427097106418
BEN,2022-03-17,55.54282524949988,151.40846817800028,0,0.161431671398562,3.244,34.4063991708102,93.79105529062186,-37.84945066085982,1712.1709386405632,4667.338723119614,0
BES,2022-03-17,201.21198650399975,442.77045774300007,36.30037343799997,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-17,186.4567830180001,244.9289403329999,0,0.125456773217742,2.409,148.622332804931,195.2297465103002,-16.396358014324356,7740.007597260279,10167.245343835613,0
BGD,2022-03-17,324.6272909975002,435.3305885980003,147.9705774740005,0.27477516460663,5.098,118.14287927449297,158.4315632095872,53.8515108109702,6367.738152167522,8539.242616673211,2902.522116006287
BGR,2022-03-17,1022.9788746451512,1041.347392263151,1004.0840292231512,0.864155247708972,20.801,118.37906178979397,120.50466568639682,116.19255126728154,4917.931227561902,5006.237162940009,4827.094991698242
BHR,2022-03-17,176.34652283250014,538.4066703300007,115.30994123299998,0.187141026010227,2.372,94.2318884277481,287.70103584907,61.616602030758585,7434.5077079468865,22698.426236509305,4861.296004763912
BHS,2022-03-17,224.0779199225001,359.97302893100016,101.72433069500012,0.365860581520744,8.996,61.24680581632843,98.39076607671929,27.804124257434506,2490.8617154568706,4001.4787564584276,1130.7729067919088
BIH,2022-03-17,747.7733147749834,781.4457089744825,678.856730740483,0.728285440653928,16.569,102.67585661242346,107.29937265707548,93.21300315037702,4513.086575985173,4716.311841236541,4097.149681576939
BLR,2022-03-17,703.3150843093003,758.3675043137993,490.3117919367996,0.697210467849881,14.799,100.87557728131151,108.77167502268284,70.32478922022875,4752.450059526323,5124.451005566588,3313.141373990132
BLZ,2022-03-17,239.6781462555107,367.9088278310105,160.7547365570103,0.26431422562988,3.853,90.6792457667915,139.19372934024153,60.81955527513514,6220.559207254365,9548.632956942914,4172.196640462244
BMU,2022-03-17,192.5383901021613,329.8434297211609,143.56301945116147,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-17,489.6460766029318,504.12703501543183,483.4118217094318,0.35322784963131,6.704,138.6204618673221,142.720070215762,136.85552320237616,7303.789925461393,7519.79467505119,7210.796863207515
BRA,2022-03-17,368.3996482339165,399.36859979791654,362.79557615791646,0.441178544462559,8.552,83.50352773449094,90.52312375807507,82.23327736843409,4307.760152407816,4669.885404559361,4242.230778273111
