iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-09,473.30186421770776,535.3664332854381,348.77868353843786,0.598942585166585,13.085,79.02291069954016,89.38526772754614,58.23240694121481,3617.133085347403,4091.4515344702945,2665.484780576521
AFG,2023-02-09,302.20993237722956,399.57441474700016,126.1960593970005,0.133977584914315,2.581,225.56753248724937,298.23975033028614,94.19191984816626,11709.02488869545,15481.37988171252,4889.425005695486
AGO,2023-02-09,99.95353719554994,249.78979863999987,0,0.121039008405945,2.405,82.57960678289942,206.37131940328348,-10.904183732846562,4156.072232663199,10386.27021372141,0
AIA,2023-02-09,254.36371916723044,564.2663342429997,9.884016597000036,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-09,635.4260802648098,644.8669930167898,609.0014442927899,0.616849351969257,13.188,103.01155026527103,104.54205568314013,98.72774322427135,4818.2141360692285,4889.8012815953125,4617.845346472474
AND,2023-02-09,233.84034603231717,480.97455126254687,144.9263147465472,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-09,129.63373128001976,358.59823452100034,82.87110034100012,0.146881907898462,1.144,88.25711289754915,244.14050692267406,56.420223243755856,11331.619867134596,31345.999521066467,7243.977302534976
ARG,2023-02-09,383.842923851141,464.18190850308014,326.14006888708167,0.509096118338698,11.198,75.39694568949218,91.17765619934727,64.06257229997244,3427.78106671853,4145.2215440532245,2912.484987382404
ARM,2023-02-09,519.6946908011902,670.3056072949995,414.9048468840001,0.548929702336841,11.232,94.67417933276433,122.11137499782774,75.58433167629924,4626.911420950768,5967.820577768871,3693.9534088675227
ATG,2023-02-09,-56.49116867854433,52.759825270085805,0,0.430378985218555,6.933,0,12.258922271331002,-31.593277162188954,-814.8156451542525,760.9956046456916,0
AUS,2023-02-09,101.30149730152432,125.86002220316448,81.83179813416434,0.728000179436322,15.504,13.915037408364423,17.28846032711362,11.240628841262827,653.3894304793881,811.7906488852199,527.8108754783563
AUT,2023-02-09,304.0780541803799,323.5884026713499,298.99229606834996,0.891979703805717,19.202,34.09024363256268,36.27755220110154,33.520078404550084,1583.5749098030408,1685.180724254504,1557.0893452158625
