iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-18,289.7188441121695,336.90408225216953,268.70794889016963,0.598942585166585,13.085,48.37172231318124,56.2498126858797,44.86372409392686,2214.129492641723,2574.735057334119,2053.5571179990034
AFG,2022-01-18,175.35243546599975,281.83407695199935,76.52121421400001,0.133977584914315,2.581,130.88191997052783,210.35912621670676,57.11493774345832,6793.972703060819,10919.569041146817,2964.789392251066
AGO,2022-01-18,128.70674877699977,218.817889054,7.211797734999794,0.121039008405945,2.405,106.33493323519178,180.78294917959067,5.958242578138617,5351.631965779617,9098.456925322245,299.86684968814114
AIA,2022-01-18,59.81412208399966,327.42016898599934,16.57208224500008,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-18,489.09668736118823,540.0559942291883,419.9876376851886,0.616849351969257,13.188,79.28948710082524,87.55071112664538,68.0859331933156,3708.649434039947,4095.0560678585707,3184.6196366787126
AND,2022-01-18,234.1841789880973,379.5025959970979,178.3263319030975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-18,213.99780436700004,683.4889980070004,55.160066243000145,0.146881907898462,1.144,145.6937804177589,465.3323256663371,37.554023522850585,18706.101780332174,59745.54178382872,4821.684112150363
ARG,2022-01-18,375.9852132854527,456.91059078545385,302.42917492645427,0.509096118338698,11.198,73.85348262178508,89.74937626247517,59.4051229291146,3357.6104061926476,4080.287469061027,2700.742765908682
ARM,2022-01-18,567.1084012009995,721.857153824,427.18203738,0.548929702336841,11.232,103.31166245637105,131.50265885613257,77.82090048351351,5049.042033484683,6426.7908994302,3803.2588798076927
ATG,2022-01-18,87.47055269080533,202.6565669138058,35.26836327880577,0.430378985218555,6.933,20.324076150322732,47.08793269980242,8.194722440013143,1261.655166461926,2923.0717858619037,508.70277338534214
AUS,2022-01-18,-33.033441663040854,0,0,0.728000179436322,15.504,0,-3.4624584042764877,-7.534671416360379,-213.0639942146598,0,0
AUT,2022-01-18,189.5968012172578,200.6872094042578,180.6020918342578,0.891979703805717,19.202,21.25573041721968,22.49907801130525,20.24733198117644,987.3804875390989,1045.1370138748973,940.5379222698562
AZE,2022-01-18,421.9439525839985,558.6608507289997,256.8366378719998,0.340820293546493,6.018,123.8024732017429,163.91654526076215,75.3583758758671,7011.365114390138,9283.164684762374,4267.807209571283
BDI,2022-01-18,158.17240682299973,183.83341510700004,0,0.124119136975985,2.562,127.43595441982768,148.11045225247477,-30.683868553137714,6173.786370921146,7175.387006518347,0
BEL,2022-01-18,212.2260299082395,220.34350354023945,198.36307126523943,0.892410619549519,18.571,23.78120847725561,24.690820426528198,22.227780230290335,1142.781917550156,1186.492399656666,1068.1334945088547
BEN,2022-01-18,-16.45068132300017,168.4581443670001,0,0.161431671398562,3.244,0,104.35259878533395,-19.78633075732657,-507.111014889031,5192.914437946982,0
BES,2022-01-18,81.5746529019997,357.7131626099993,67.88841291600046,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-18,84.62606254299962,214.03774451200033,0,0.125456773217742,2.409,67.45435927650007,170.60676679490052,-12.38105009367742,3512.9125173515827,8884.920901286856,0
BGD,2022-01-18,371.21933278099897,468.8973338959996,119.22102721,0.27477516460663,5.098,135.0993032112051,170.64764006866352,43.38857457539063,7281.666001981149,9197.672300823846,2338.584292075324
BGR,2022-01-18,909.9858812791136,921.536922459114,892.4641081551138,0.864155247708972,20.801,105.30351851610537,106.64020439640572,103.27589984799532,4374.721798370818,4430.252980429374,4290.486554276784
BHR,2022-01-18,195.67186314899945,739.2565487320014,91.95184649500014,0.187141026010227,2.372,104.55850719676307,395.0264484985789,49.135055233679815,8249.235377276538,31165.959052782524,3876.5533935497533
BHS,2022-01-18,265.5097465599994,450.9627907860005,158.9310187379999,0.365860581520744,8.996,72.57129080601574,123.26083037191893,43.440323108158786,2951.420037349927,5012.925642352162,1766.6854017118708
BIH,2022-01-18,620.3478002414826,664.2116024404831,573.330027343483,0.728285440653928,16.569,85.17921210733967,91.20209815592182,78.72325812646888,3744.026798488035,4008.7609538323563,3460.2572716729014
BLR,2022-01-18,624.9623925447987,665.7664946108004,461.6621938177999,0.697210467849881,14.799,89.6375515519887,95.49003139094421,66.2156142379093,4223.00420666801,4498.726228872224,3119.5499278180955
BLZ,2022-01-18,292.66222645700964,454.3086341250102,193.7667008210105,0.26431422562988,3.853,110.72511354981907,171.882021500114,73.30922138573902,7595.697546249925,11791.036442382823,5028.982632260848
BMU,2022-01-18,130.66269290516118,230.01712567216137,87.93617884416146,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-18,480.42893771047073,504.6336495244707,428.76290043847087,0.35322784963131,6.704,136.0110586444217,142.86349449829453,121.38422858956405,7166.302770144253,7527.351574052367,6395.627989833993
BRA,2022-01-18,339.8352015835939,352.16201412759375,324.59867181759387,0.441178544462559,8.552,77.02895026266046,79.82301463834678,73.57535308364054,3973.7511878343535,4117.890717114053,3795.5878369690586
BRB,2022-01-18,9.887960383050354,33.245447278050534,0,0.772764161277044,14.952,1.2795573188474276,4.302146624283174,-2.1901327634010253,66.13135622692853,222.34782823736313,0
BRN,2022-01-18,41.29322368819548,146.8617459501958,7.3789265091957565,0.28506389622978,4.591,14.485602783914265,51.5188867803223,2.588516682325798,899.438546900359,3198.905379006661,160.72590958823255
BTN,2022-01-18,65.11224425899974,179.8372270879997,0,0.303520546613164,4.885,21.452334935988727,59.25042936786803,-16.373859783647656,1332.901622497436,3681.4171358853578,0
BWA,2022-01-18,357.25926697799906,503.7050659759998,200.88148470400017,0.208656519024915,3.941,171.2188378525283,241.4039438259075,96.27376400351697,9065.193275260062,12781.148591119,5097.221129256538
CAF,2022-01-18,28.52550906899974,160.284101578,0,0.138493061000706,3.655,20.597067364157922,115.73439161488596,-26.871392505224918,780.4516845143568,4385.337936470588,0
CAN,2022-01-18,82.01478731475139,97.0474796947514,56.361459174751374,0.800368331977616,16.984,10.247130482049744,12.125352268118666,7.04194018215199,482.89441424135293,571.4053208593464,331.8503248631145
CHE,2022-01-18,158.92082502780227,170.95141652480228,142.8952620598023,0.883401324633336,18.436,17.98965210899631,19.35150104011416,16.1755770650573,862.0135876969097,927.2695624040045,775.0882081785761
CHL,2022-01-18,203.112628578665,215.08827564566496,194.89518119966505,0.560182856455797,11.087,36.258272854641035,38.396083201563876,34.79135053020743,1831.9890734974747,1940.0042901205463,1757.871211325562
CHN,2022-01-18,53.70707258645817,149.3497430364581,0,0.497013631102855,10.641,10.805955657047905,30.04942594935606,-0.8217434315592073,504.71828386860415,1403.531087646444,0
CIV,2022-01-18,71.8910516189998,218.3331249370003,0,0.141656545931055,2.933,50.75025029481486,154.12851097136323,-2.910556768062639,2451.1098404023114,7444.020625196055,0
CMR,2022-01-18,183.9323583509998,229.03280581500005,23.221197901000064,0.137183038387231,3.165,134.0780613356937,166.95417196439527,16.927164009484056,5811.448921042648,7236.423564454978,733.687137472356
COD,2022-01-18,178.79292578899987,209.47597046900023,0,0.14707991230584,3.02,121.56175713323475,142.4232359028152,-22.063396366814352,5920.295555927148,6936.290412880802,0
COG,2022-01-18,227.3266584250001,247.18287266800013,0,0.146618332134243,3.402,155.04654507791085,168.58933604679171,-0.6735874945677096,6682.147513962377,7265.810484068199,0
COK,2022-01-18,-49.22935530800018,76.65438275000005,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-18,372.3881286237341,385.94886105773435,314.2442793497343,0.417053616940776,7.646,89.29022876130946,92.54178488818654,75.34865220803465,4870.365271040205,5047.722483098802,4109.917333896604
COM,2022-01-18,165.22192438899975,227.59282829200023,17.025776324999995,0.159745220073277,2.963,103.4283994933999,142.47238708463436,10.65808186134776,5576.170246000666,7681.161940330754,574.612768309146
CPV,2022-01-18,264.8040052419994,406.1977577760002,124.47876401099984,0.264905816158033,4.46,99.96156712694716,153.3366702427091,46.98981918039143,5937.3095345739775,9107.573044304936,2791.003677376678
CRI,2022-01-18,146.47425746028975,203.7740531242901,92.90569833828998,0.476059575397737,9.468,30.76805194768193,42.80431770625378,19.515561316179674,1547.045389314425,2152.2396823435793,981.2600162472537
CUB,2022-01-18,184.86335647958143,289.20656318358147,82.5885362155818,0.715635599796501,14.738,25.832051470350187,40.412545612015464,11.540585213908694,1254.3313643613885,1962.318925115901,560.3781803201371
