iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-12,467.6476384629979,547.5059102614376,323.99999189143807,0.598942585166585,13.085,78.07887601328768,91.41208586949263,54.095333996216574,3573.9215778601288,4184.22552740877,2476.1176300453803
AFG,2023-08-12,323.81294310942974,418.6203583189997,141.06361724399977,0.133977584914315,2.581,241.69187951590817,312.4555190233704,105.28896854963958,12546.02646685121,16219.308729910876,5465.463666950785
AGO,2023-08-12,144.2404496365799,282.43883109400014,6.410216649000035,0.121039008405945,2.405,119.16856518918355,233.34529488769985,5.295992369254397,5997.5238934128865,11743.818340706866,266.5370748024963
AIA,2023-08-12,284.64512758756035,589.3239606510002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-12,586.7705228537003,608.4488940400406,568.6054723690403,0.616849351969257,13.188,95.12379659319869,98.63816701721443,92.17898512072665,4449.276030131182,4613.655550804069,4311.536793820445
AND,2023-08-12,282.52593202898714,486.0115913385456,108.64061088854744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-12,163.13085080796213,301.06048613281183,71.34059962381194,0.146881907898462,1.144,111.06258976478769,204.96771211668354,48.570038777770364,14259.689755940748,26316.47606056048,6236.066400682863
ARG,2023-08-12,384.93832283421335,426.7582218144233,331.50647330442337,0.509096118338698,11.198,75.61211114521141,83.82665010431373,65.11667666730756,3437.5631615843304,3811.0218058083874,2960.407870194886
ARM,2023-08-12,492.4022239053498,615.4797645830006,434.9754870540002,0.548929702336841,11.232,89.70223724625414,112.12360379896555,79.24065416796944,4383.9229336302515,5479.698758751786,3872.645005822652
ASM,2023-08-12,99.8781990226202,396.96408981199994,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-12,-65.48824502128431,39.736731308085446,0,0.430378985218555,6.933,0,9.232962731185943,-40.00248613149327,-944.5874083554639,573.1534877842989,0
AUS,2023-08-12,123.15523440120154,140.2314928799716,108.90775209597156,0.728000179436322,15.504,16.916923632705494,19.26256295548587,14.959852369857513,794.344907128493,904.4858931886714,702.4493814239653
AUT,2023-08-12,316.385970628592,322.449352757402,310.907062845402,0.891979703805717,19.202,35.47008628993473,36.149853116796365,34.85584498379135,1647.6719645276116,1679.2487905291216,1619.1389586782727
AZE,2023-08-12,393.5265724375303,527.1493425770001,262.45012165,0.340820293546493,6.018,115.46453655754725,154.67076126588952,77.00542679516174,6539.158731098875,8759.543745048191,4361.085437853108
BDI,2023-08-12,141.2303610457402,384.99101260000026,0,0.124119136975985,2.562,113.78612878452897,310.1786090202107,-5.851025305151293,5512.504334338026,15026.971608118669,0
BEL,2023-08-12,287.39860832920186,293.55463710416194,277.3926875441619,0.892410619549519,18.571,32.204749924903204,32.89457013099483,31.083526066082374,1547.5666810037253,1580.7152932214847,1493.6874026393941
BEN,2023-08-12,92.95784649992,264.6850096909998,0,0.161431671398562,3.244,57.583400886938996,163.9610166938763,-20.919527242348384,2865.5316430308258,8159.217314765713,0
BES,2023-08-12,416.23685088694054,815.3841767599984,50.63553761100017,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-12,105.90179804300998,411.9125668040011,0,0.125456773217742,2.409,84.41297773473535,328.33027363862465,-18.261721193989825,4396.089582524283,17098.90273158992,0
BGD,2023-08-12,496.06928607564953,749.7271391359999,167.79746400599987,0.27477516460663,5.098,180.53643486514719,272.85112910743385,61.06718714779768,9730.664693519999,14706.299316123968,3291.4371127108648
BGR,2023-08-12,1021.6698685566696,1031.2371280316795,1015.3850264096798,0.864155247708972,20.801,118.22758367380128,119.3347064391116,117.50030206975477,4911.63823160747,4957.632460130184,4881.424096964953
BHR,2023-08-12,362.84316436787987,511.1939533009999,178.61836225599978,0.187141026010227,2.372,193.8875574766011,273.1597470631928,95.4458603033621,15296.929357836421,21551.178469688024,7530.285086677901
