iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-22,466.152500205298,554.222385955438,311.8986123754378,0.598942585166585,13.085,77.8292463668527,92.53347477392863,52.074876640920245,3562.495225107359,4235.555108562766,2383.6347907943273
AFG,2023-07-22,314.41820808943976,429.2459151429998,138.42700838900055,0.133977584914315,2.581,234.67971025938786,320.3863656876058,103.3210208092131,12182.03053426733,16630.992450329322,5363.309120069762
AGO,2023-07-22,140.37413743149995,301.9931028309996,4.150644798000049,0.121039008405945,2.405,115.97429562600853,249.50064182462918,3.4291794460835856,5836.762471164239,12556.885772598736,172.58398328482534
AIA,2023-07-22,282.2984512032703,585.2826208710002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-22,589.8699672705603,603.8842763050403,569.7135718420404,0.616849351969257,13.188,95.62626034824117,97.89817795498585,92.35862370986719,4472.778035111923,4579.043648051565,4319.939125280865
AND,2023-07-22,279.93205752420715,563.1183082645466,106.70736814354728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-22,161.06082987044215,318.9754248438117,65.68935264781206,0.146881907898462,1.144,109.65328009068476,217.16454354903684,44.72256221863788,14078.743869793896,27882.4672066269,5742.076280403153
ARG,2023-07-22,383.2179372029933,433.8020874764234,326.33338937142344,0.509096118338698,11.198,75.274181711211,85.21025241599231,64.10054557797987,3422.1998321396077,3873.9246961638096,2914.2113714183192
ARM,2023-07-22,493.03637275978986,653.1292101600001,399.5505077010002,0.548929702336841,11.232,89.81776184835536,118.98230454274432,72.78719041802243,4389.56884579585,5814.896814102565,3557.2516711271387
ASM,2023-07-22,97.6833649990902,362.2315533220004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-22,-65.15134990414431,58.84877996808563,0,0.430378985218555,6.933,0,13.673711307767745,-38.89496921739976,-939.7281105458576,848.8212890247459,0
AUS,2023-07-22,118.72694855141212,141.1917733585321,100.85582909253216,0.728000179436322,15.504,16.308642759310906,19.39446958211665,13.853819262877533,765.7826918950731,910.6796527253102,650.5148935276843
AUT,2023-07-22,313.8916268021036,321.03034839066356,308.46123465566353,0.891979703805717,19.202,35.190444968966766,35.99076829001341,34.58164275931213,1634.6819435585019,1671.858912564647,1606.40159699856
AZE,2023-07-22,393.3047026850203,576.7468417889991,266.18936013100006,0.340820293546493,6.018,115.39943780705875,169.22315152877542,78.10255585461135,6535.471962197081,9583.696274327003,4423.219676487206
BDI,2023-07-22,138.89883174403022,317.79398394000054,0,0.124119136975985,2.562,111.90766801005459,256.03947278612515,-23.108367830135265,5421.500068072999,12404.136765807985,0
BEL,2023-07-22,289.2135737755081,295.95319653681804,279.30247024881805,0.892410619549519,18.571,32.408127765389054,33.16334320250611,31.297528753054003,1557.3397974019067,1593.6309112962037,1503.9710852879114
BEN,2023-07-22,89.26557780201,283.318997247,0,0.161431671398562,3.244,55.2961987128414,175.50397316243348,-20.766299980400316,2751.713249137176,8733.63123449445,0
BES,2023-07-22,414.8672055155805,789.1074904619999,17.94835246200008,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-22,102.92394058837,448.50997950999886,0,0.125456773217742,2.409,82.03936539140524,357.501606335409,-20.993799728363665,4272.475740488585,18618.097945620546,0
BGD,2023-07-22,481.3241587518096,720.6969816149993,167.76017899499988,0.27477516460663,5.098,175.17018302613943,262.2860703756666,61.05361786796361,9441.431124986459,14136.857230580608,3290.7057472538227
BGR,2023-07-22,1030.3469670662705,1045.5973426441403,1022.4461459851406,0.864155247708972,20.801,119.23169705882157,120.99646972187037,118.31741445716214,4953.353045845251,5026.668634412483,4915.370155209561
BHR,2023-07-22,357.63486081097983,549.3877252040005,180.4426790589998,0.187141026010227,2.372,191.10446727562325,293.5688325092207,96.42069561440732,15077.355008894598,23161.371214333918,7607.195575843162
BHS,2023-07-22,356.12863812571294,439.1516453386524,270.326449961653,0.365860581520744,8.996,97.33998580700356,120.03251170521435,73.8878314898009,3958.7443099790235,4881.632340358519,3004.962760800945
BIH,2023-07-22,794.0487775925701,812.4282626343102,778.5041547873102,0.728285440653928,16.569,109.02988488683684,111.55354992471501,106.89547138115115,4792.375988850082,4903.302930981412,4698.558481425011
BLR,2023-07-22,801.8277868104617,890.8354239927321,507.633591472732,0.697210467849881,14.799,115.00512740194632,127.77137823819092,72.80923263218023,5418.121405571064,6019.564997585865,3430.188468631205
BLZ,2023-07-22,201.51346549831345,365.1725939637634,130.67587222476362,0.26431422562988,3.853,76.24011345514688,138.15850928701644,49.43959104484578,5230.040630633622,9477.61728429181,3391.535744219144
BMU,2023-07-22,536.2933684754914,606.7446385176717,284.48708044567167,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-22,512.2205788256686,642.5697007465386,472.2975139465386,0.35322784963131,6.704,145.01137986721915,181.91365754915307,133.70902504983977,7640.521760526082,9584.87023786603,7045.01064956054
BRA,2023-07-22,410.19236923950217,426.13655506269214,400.32716820669214,0.441178544462559,8.552,92.97649996538159,96.59049843001976,90.74039824270426,4796.449593539548,4982.887687823809,4681.0941090586075
BRB,2023-07-22,274.34693797330004,276.67965033556004,222.3611759275601,0.772764161277044,14.952,35.50202658465987,35.80389259749424,28.77477852493748,1834.8511100407977,1850.4524500773146,1487.1667731912796
BRN,2023-07-22,100.4453114395967,240.2303825665772,0,0.28506389622978,4.591,35.23606909470965,84.27246864434068,-0.06830642778640615,2187.8743506773403,5232.637389818715,0
BTN,2023-07-22,-12.033470139419192,238.11317666136085,0,0.303520546613164,4.885,0,78.45043089120269,-22.90013048020272,-246.33511032587907,4874.3741384106625,0
BWA,2023-07-22,349.19994578131,649.8942291359996,257.5839909380002,0.208656519024915,3.941,167.35635551344225,311.46605539719457,123.44881058197033,8860.693879251714,16490.591959807145,6536.005859883284
CAF,2023-07-22,122.58097332056003,299.24904127100035,0,0.138493061000706,3.655,88.51055239506559,216.07511532254665,-14.417016537671698,3353.7885997417247,8187.388270068409,0
CAN,2023-07-22,155.36141484001325,171.17474367957314,127.08329187257316,0.800368331977616,16.984,19.411239629650698,21.386996066750978,15.878100968658432,914.7516182289993,1007.8588299550937,748.2530138517025
CHE,2023-07-22,247.7928854914943,255.01804178622433,237.79302971322437,0.883401324633336,18.436,28.049865738467517,28.867745007295746,26.917893723096082,1344.070760964929,1383.2612377208957,1289.8298422283813
CHL,2023-07-22,331.21018913061073,336.55935812234077,326.0170472143407,0.560182856455797,11.087,59.12537045959133,60.0802674062015,58.198326395957125,2987.3743044160797,3035.6215218033803,2940.534384543526
CHN,2023-07-22,128.99674026163595,270.62098036378603,36.27439607178627,0.497013631102855,10.641,25.954366679118422,54.44940811045524,7.298471068347706,1212.2614440525886,2543.191244843398,340.89273631976573
CIV,2023-07-22,100.81650205385002,232.92812625800045,0,0.141656545931055,2.933,71.16967408122315,164.43160090276928,-17.58145048526129,3437.3168105642694,7941.634035390401,0
CMR,2023-07-22,191.00691059265975,403.84680317999926,46.320978235999306,0.137183038387231,3.165,139.23507806664725,294.3853758655263,33.76582030881076,6034.973478441067,12759.772612322253,1463.5380169352072
COD,2023-07-22,241.26358613095988,356.3923785689992,1.1108340870003852,0.14707991230584,3.02,164.03571524388258,242.31206898458848,0.7552588722588449,7988.860467912578,11801.072138046331,36.78258566226441
COG,2023-07-22,197.17672972118976,445.0263817019994,0,0.146618332134243,3.402,134.48299871577845,303.52710689311044,-11.409440327477983,5795.906223432973,13081.316334567884,0
COK,2023-07-22,-73.83945214138996,351.9640205780002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-07-22,372.9806365593,383.90827325097007,347.03052671997017,0.417053616940776,7.646,89.43229872821496,92.05249820564134,83.21005084803055,4878.114524709652,5021.034178014257,4538.719941406882
COM,2023-07-22,161.4528889565101,387.0549619680006,20.305674911999724,0.159745220073277,2.963,101.06899529291067,242.2951758997571,12.711287951329796,5448.966890196089,13062.941679649026,685.3079619304665
CPV,2023-07-22,145.55875638260525,242.0357057904054,95.43985771240558,0.264905816158033,4.46,54.947361478756775,91.36670130565041,36.0278453287978,3263.6492462467545,5426.809546870076,2139.9071235965375
CRI,2023-07-22,166.17349905316678,190.3040331298269,129.82333153782673,0.476059575397737,9.468,34.90603017791052,39.974835706399176,27.27039602750607,1755.1066651158299,2009.9707766141414,1371.1800965127454
CUB,2023-07-22,549.5968771844482,564.3483474642381,504.99083555023816,0.715635599796501,14.738,76.79842609014031,78.85973638325383,70.5653597576529,3729.114379050402,3829.205777339111,3426.454305538324
CUW,2023-07-22,365.9870575475299,588.5209401289992,175.87723096199963,0.754675894562743,16.367,48.49592522888011,77.98326995325412,23.305001819874267,2236.127925383576,3595.77772425612,1074.584413527217
CYM,2023-07-22,253.4434005895099,403.6720932229998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-07-22,225.5438945097687,233.88956894918863,213.4726537761887,0.626979851753865,13.416,35.973068971650314,37.304160300354795,34.04776934681981,1681.1560413667912,1743.3629170333081,1591.179589864257
CZE,2023-07-22,457.5583774293584,468.08575278342846,452.9396998954284,0.815155753529519,19.027,56.13140500428167,57.42286069339236,55.56480438667801,2404.784660899555,2460.1132747328975,2380.510326879846
DEU,2023-07-22,300.52760476453193,307.7459309687619,289.8994981777619,1.0221193894897,21.453,29.402397396508874,30.10860904638607,28.362586715285406,1400.8651692748424,1434.5123337936975,1351.3238156796808
DJI,2023-07-22,188.5260014918798,772.9209957360009,42.1832191910003,0.230262847044034,4.213,81.87425974795981,335.66899986613663,18.31959420832378,4474.863553094702,18346.095317730855,1001.2632136482387
DMA,2023-07-22,203.9512864348799,439.85232895500013,77.24398413899985,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-07-22,116.94100361666516,127.01428647339516,110.67538856439516,0.852721412131438,19.677,13.713858002505505,14.895167948921781,12.979079332340692,594.3030117226465,645.4961959312658,562.4606828500034
DOM,2023-07-22,47.64031507368946,92.0513431514295,17.45894694142952,0.362921992193435,6.981,13.126874672366917,25.363947385797097,4.810661055812792,682.4282348329675,1318.5982402439408,250.09234982709526
DZA,2023-07-22,263.725988079659,420.47725840372885,93.2847970907292,0.316028140163528,6.211,83.45015983171454,133.05057523869675,29.517876807571383,4246.111545317323,6769.880186825452,1501.9287890956236
ECU,2023-07-22,462.3267762033458,466.6913907435358,452.73222434253574,0.357557461019926,7.104,129.3013925327043,130.5220675335112,126.61803309910678,6507.978268628178,6569.417099430402,6372.91982464155
EGY,2023-07-22,312.34767160184595,383.686279664506,286.06128246950584,0.245231752251881,5.159,127.36836430587064,156.45864621577078,116.64936528108653,6054.422787397673,7437.221935733786,5544.897896288154
ERI,2023-07-22,97.85832707477006,265.8430274550006,0,0.19799827586839,3.607,49.423827882125984,134.2653244272224,-31.44837165925085,2713.0115629268103,7370.197600637664,0
ESH,2023-07-22,27.267336227660053,477.1661514669998,0,0.193096260928088,NA,14.121110422648126,247.11309746422475,-55.62454732875451,NA,NA,NA
ESP,2023-07-22,346.9780125316217,358.1457844413717,335.1142279663718,0.977515229221238,19.436,35.49591885213394,36.63838411261352,34.28225136025236,1785.2336516341927,1842.6928608837811,1724.1933935293878
EST,2023-07-22,404.41801196031093,411.386812142751,399.8333016027509,0.919858002906373,19.452,43.96526536514509,44.72286057662573,43.466850355102864,2079.0561996725833,2114.8818226544877,2055.4868476390648
ETH,2023-07-22,278.39886696649955,475.24007465300025,59.43426909499989,0.168856571829736,3.526,164.87298299957132,281.44600444227984,35.19807873094187,7895.600311018138,13478.164340697682,1685.6003713840014
FIN,2023-07-22,270.1343820885921,277.0541276964621,259.9444000794621,0.953259707688942,21.228,28.33796287724138,29.06386637993385,27.269001089919612,1272.5380727745999,1305.135329265414,1224.53551950001
FJI,2023-07-22,150.4367379851802,422.9422572420006,53.18384464199977,0.266725835491925,6.224,56.40126225782676,158.56816287104851,19.93951749890006,2417.0427054174197,6795.344750032143,854.4962185411274
FLK,2023-07-22,-13.558908466619965,279.5374725849993,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-07-22,223.0817459538985,231.1730375652385,213.38305715123852,0.955942115811437,19.718,23.336323639694328,24.18274430445099,22.321755012343143,1131.3609187234938,1172.3959710175398,1082.1739382860255
FRO,2023-07-22,114.29316152235724,135.01549267200727,82.49753217400732,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-07-22,217.05319083278013,535.3969006020012,0,0.204024813291717,4.81,106.38568286418918,262.4175422410433,-5.4275313072663165,4512.540349953849,11130.9126944283,0
GAB,2023-07-22,180.76291149645988,374.3741178190003,14.934233790999633,0.178662634985319,4.45,101.1755544248597,209.54248091648438,8.358901564519522,4062.087898796851,8412.901524022478,335.6007593483063
GBR,2023-07-22,348.2918465825083,357.43419684164826,341.3934398346483,0.843223685351425,18.517,41.30479878981968,42.38901290974562,40.486699527702186,1880.9302078225862,1930.3029477866191,1843.6757565191353
GEO,2023-07-22,694.1387085600809,751.615805940231,657.752101260231,0.658413326314432,14.864,105.42598103923976,114.15561865181466,99.89957295398284,4669.932108181384,5056.618715959574,4425.1352345279265
GGY,2023-07-22,250.71472026722017,692.7388845179997,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-07-22,143.37807583046992,289.9186582010005,0,0.164610882676519,3.385,87.10121317569617,176.12362772559027,-12.85396395120513,4235.689093957752,8564.80526443133,0
GIB,2023-07-22,155.9614955199086,595.7018167307168,0,NA,NA,NA,NA,NA,NA,NA,NA
