iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-14,415.3153866920042,507.66977725752446,345.1024103925244,0.598942585166585,13.085,69.34143555287388,84.7610087895696,57.618613025577474,3173.980792449401,3879.784312247034,2637.3894565725973
AFG,2022-08-14,270.41808445844015,359.5972225329998,122.08886609700004,0.133977584914315,2.581,201.83830349784654,268.4010334736062,91.12633742060781,10477.260149494,13932.47665761332,4730.293145951183
AGO,2022-08-14,113.7446543224202,218.38473576900017,14.398185344999725,0.121039008405945,2.405,93.97355102326952,180.4250866270926,11.895491820876929,4729.507456233689,9080.446393721422,598.6771453222339
AIA,2022-08-14,80.38741645527998,334.42048736500044,6.373033196999865,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-14,638.8330990408597,656.3483110121097,597.8311720921097,0.616849351969257,13.188,103.56387617194065,106.40333963499424,96.91688419280446,4844.048370039883,4976.860107765466,4533.145071975354
AND,2022-08-14,267.59955086862385,472.7462787142537,145.93026038025377,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-14,327.88464295286025,564.6737469080005,93.20408669700004,0.146881907898462,1.144,223.2301088977709,384.44064009459476,63.45511712812928,28661.245013361913,49359.59326118886,8147.210375611892
ARG,2022-08-14,378.540665972762,481.67963977235246,313.1841112893527,0.509096118338698,11.198,74.35544140623787,94.614675386681,61.517678098066654,3380.4310231537947,4301.479190680054,2796.7861340360123
ARM,2022-08-14,496.5216667604291,667.6937226700012,406.0273940160003,0.548929702336841,11.232,90.45268722874599,121.63556095208028,73.96710221500253,4420.598884975331,5944.566619212974,3614.91625726496
ATG,2022-08-14,-62.28199679257663,39.452316584703354,0,0.430378985218555,6.933,0,9.16687801674812,-24.407165950482806,-898.3412201439005,569.0511551233716,0
AUS,2022-08-14,72.6828449619083,104.14561561104816,45.980155314048126,0.728000179436322,15.504,9.983904814169879,14.305712904038886,6.315953843534733,468.8005995995118,671.7338468204862,296.5696292185767
