iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-27,497.3586315220379,547.1924991714379,310.9099004424379,0.598942585166585,13.085,83.03945049819869,91.35975846820882,51.90980039530232,3800.983045640335,4181.830333751913,2376.0787194683826
AFG,2023-09-27,294.2018459046003,438.39215692799974,138.46425949500016,0.133977584914315,2.581,219.59034870852187,327.2130612060012,103.34882479300892,11398.754200100748,16985.360593878333,5364.752401975985
AGO,2023-09-27,149.8869680272,374.0022271560004,12.486267701999951,0.121039008405945,2.405,123.83360538158382,308.9931354209861,10.315903828394774,6232.306362877339,15551.028156174654,519.1795302286882
AIA,2023-09-27,258.7995518902001,607.3705124939988,4.426701269999915,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-27,568.6467991146403,604.6515102380404,550.1088654430403,0.616849351969257,13.188,92.18568477040094,98.02255742147159,89.18042366209002,4311.850160104947,4584.8613151201125,4171.28348076312
AND,2023-09-27,279.2391763063472,466.0275703855468,115.4542391395473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-27,103.10871922659646,239.9735075688966,66.35826013389662,0.146881907898462,1.144,70.1983795702562,163.37853381832969,45.17796717330866,9012.999932394796,20976.705207071383,5800.547214501454
ARG,2023-09-27,394.2639962233231,469.2807231584234,330.57651355642315,0.509096118338698,11.198,77.44392110273803,92.1791988298395,64.9340078716713,3520.8429739535904,4190.75480584411,2952.103175177917
ARM,2023-09-27,458.7806578689003,707.5143575909997,423.9116074230003,0.548929702336841,11.232,83.57730614973674,128.88979309719443,77.225117463743,4084.5856291746823,6299.095064022434,3774.141803979704
ASM,2023-09-27,148.94517752379986,465.4892402640006,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-27,-69.98445627011448,56.447218057085784,0,0.430378985218555,6.933,0,13.115700346851455,-42.9978552665485,-1009.439726959678,814.1817114825585,0
AUS,2023-09-27,121.22885277320508,141.7739748972051,108.38858948620508,0.728000179436322,15.504,16.652310836938323,19.474442301233807,14.88853884213717,781.9198450284126,914.4348226083922,699.1008093795477
AUT,2023-09-27,319.0956018320009,324.5096326117009,312.41394058570097,0.891979703805717,19.202,35.773863516237974,36.380831450216796,35.02478130979404,1661.7831571294703,1689.978297113326,1626.9864627939846
AZE,2023-09-27,357.9136196288003,511.1553526770003,261.2771123130001,0.340820293546493,6.018,105.01534867669946,149.97796855288226,76.66125440894791,5947.384839295452,8493.774554287143,4341.593757278167
BDI,2023-09-27,165.94340044209966,441.2141533200001,0,0.124119136975985,2.562,133.69686938300816,355.4763302981777,-3.6994738304446955,6477.103842392649,17221.47358782202,0
BEL,2023-09-27,281.90001726198886,289.59778255948885,276.4714316374889,0.892410619549519,18.571,31.58859958482896,32.451180680220425,30.980293777437257,1517.9581996768557,1559.4086616740553,1488.7266794329269
BEN,2023-09-27,165.69112979750005,443.50497889199903,0,0.161431671398562,3.244,102.63855187896915,274.7323217617071,-7.806014685240179,5107.6180578760805,13671.546821578268,0
BES,2023-09-27,715.1215277814,742.1031223709999,45.330242556000144,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-27,180.6954854762,435.31627719299945,0,0.125456773217742,2.409,144.03007573181083,346.98507384489096,-19.880827046867566,7500.850372611043,18070.414163262743,0
BGD,2023-09-27,335.3196528906005,807.638038518,124.16965894200034,0.27477516460663,5.098,122.03419234436504,293.9268691456232,45.18954947029601,6577.474556504521,15842.252619027071,2435.6543535111878
BGR,2023-09-27,1014.5741919830748,1032.2670293663748,1008.0865664043748,0.864155247708972,20.801,117.40647235237996,119.4538865676158,116.65572466023785,4877.526041935844,4962.583670815706,4846.337033817485
BHR,2023-09-27,275.7024817553003,439.105408653,148.84863113700007,0.187141026010227,2.372,147.32337832765413,234.63877377107227,79.53821474125384,11623.207493899678,18512.032405269816,6275.23740037943
BHS,2023-09-27,354.6414188174529,434.80003467565257,260.65257765565303,0.365860581520744,8.996,96.9334868881864,118.84309396446956,71.2436897607878,3942.2123034398946,4833.259611779153,2897.4274972838266
BIH,2023-09-27,788.9215531474543,802.6630971205544,775.7378725195543,0.728285440653928,16.569,108.32587185033951,110.21270676506215,106.51563648217639,4761.431306339878,4844.366570828381,4681.86295201614
BLR,2023-09-27,816.9488826050319,866.6560033847313,497.746521694732,0.697210467849881,14.799,117.17392670887612,124.30335506255398,71.39114293991116,5520.297875566133,5856.17949445727,3363.3794289798775
BLZ,2023-09-27,215.0310782913634,303.1464702727634,132.80065678576332,0.26431422562988,3.853,81.35433413730522,114.69169680532455,50.243476857626455,5580.874079713558,7867.80353679635,3446.6819825009943
BMU,2023-09-27,556.613724146672,671.1011941826712,367.8849114656713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-27,497.99731350533864,646.016951099538,475.26112338753865,0.35322784963131,6.704,140.9847253055316,182.8895857939383,134.548032915186,7428.36088164288,9636.291036687619,7089.217234300994
BRA,2023-09-27,419.4941900050874,428.52617223558747,411.9237512585874,0.441178544462559,8.552,95.08490276110606,97.13214244305905,93.36894471157711,4905.217376111873,5010.829890500321,4816.694939880583
BRB,2023-09-27,280.3734581256602,296.4974514305601,194.98332804856005,0.772764161277044,14.952,36.28189196330281,38.36842678373935,25.2319320459087,1875.1568895509645,1982.9952610390592,1304.06185158213
BRN,2023-09-27,135.2591564683767,227.39363623457675,33.18133260257657,0.28506389622978,4.591,47.44871527306602,79.76935670986646,11.639963194718373,2946.1807115743127,4953.030630245627,722.7473884246693
BTN,2023-09-27,-69.50935513053902,262.8428683363609,0,0.303520546613164,4.885,0,86.59804789800715,-33.8892040059268,-1422.9141275442994,5380.611429608207,0
BWA,2023-09-27,301.00163520220025,628.8549605790009,129.39877189200004,0.208656519024915,3.941,144.25700026475502,301.38284848119764,62.015206856081484,7637.696909469684,15956.735868535929,3283.399439025629
CAF,2023-09-27,152.63476097919985,309.4761936689999,0,0.138493061000706,3.655,110.21112529126768,223.45971085686543,-21.3373120808192,4176.053651961693,8467.200921176467,0
CAN,2023-09-27,170.8388013204265,181.8557971503266,143.61231986832647,0.800368331977616,16.984,21.345022597071516,22.721513318871864,17.943278629412703,1005.8808367900759,1070.7477458215178,845.5741866952806
CHE,2023-09-27,251.65597729781908,260.99496809121905,249.2419009712191,0.883401324633336,18.436,28.487163227004583,29.544326096584413,28.21389260138016,1365.024828041978,1415.6811026861524,1351.9304674073503
CHL,2023-09-27,327.0008293329977,331.0867717184977,322.4491254144977,0.560182856455797,11.087,58.37394442984006,59.1033388299742,57.56140547652436,2949.4076786596706,2986.2611321231866,2908.3532552944685
CHN,2023-09-27,213.56472161278623,324.0554314787862,26.9817736017863,0.497013631102855,10.641,42.96959041925952,65.2005118571334,5.42877939623401,2006.9986055143897,3045.347537626033,253.56426653309182
CIV,2023-09-27,164.58155837129996,295.8701737589998,0,0.141656545931055,2.933,116.18351788091931,208.86445579648776,-1.0611679009394412,5611.372600453459,10087.62951786566,0
CMR,2023-09-27,185.13471038430023,437.9517992279999,58.8246953339996,0.137183038387231,3.165,134.95451956802012,319.24631818678574,42.88044354867927,5849.437926834131,13837.33962805687,1858.600168530793
COD,2023-09-27,295.6494245936002,508.4229463259997,0,0.14707991230584,3.02,201.01278275093253,345.67803199989544,-1.8775520210111287,9789.716046145702,16835.19689821191,0
