iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-01-24,601.5936224920081,620.6430792084375,316.3108658714379,0.598942585166585,13.085,100.44261960846977,103.62313426683743,52.81155050670871,4597.582135972549,4743.164533499713,2417.354725803881
AFG,2024-01-24,319.3270357497201,541.2586930030003,147.53247160999936,0.133977584914315,2.581,238.34362737165688,403.99197623181584,110.11727947205,12372.221454851611,20970.89085637351,5716.097311507143
AGO,2024-01-24,224.7007329080103,378.43969216500136,29.089996796000342,0.121039008405945,2.405,185.64323672778357,312.6592799701206,24.033571638687967,9343.065817380886,15735.538135758894,1209.5632763409706
AIA,2024-01-24,373.4058759157599,783.3082340760009,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-01-24,568.9617358199088,598.7327245522488,556.4364473552488,0.616849351969257,13.188,92.23674046240468,97.06303859132348,90.20621413945828,4314.2382151949405,4539.981229543894,4219.26332541135
AND,2024-01-24,310.48671594409745,645.0118195015463,118.35419535654732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-01-24,113.12509789152664,430.1971937858968,55.43494508589655,0.146881907898462,1.144,77.01772090932322,292.8864418640911,37.74116627366944,9888.557508000582,37604.649806459514,4845.711983032916
ARG,2024-01-24,450.22500403740344,503.3843788674226,328.8266443054235,0.509096118338698,11.198,88.43614944592291,98.87806265545412,64.59028707161688,4020.5840689176944,4495.306115979841,2936.476552111301
ARM,2024-01-24,712.9701726230101,912.7968922010016,455.4870068799999,0.548929702336841,11.232,129.8836935927924,166.28666445177709,82.97729289214129,6347.668915803153,8126.75295763,4055.261813390313
ASM,2024-01-24,206.70661123327028,484.8324147720001,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-01-24,-0.8121866595042526,118.4198996970855,0,0.430378985218555,6.933,0,27.515260680525447,-47.54044635032825,-11.714793877170814,1708.0614408926222,0
AUS,2024-01-24,131.58439443529474,146.7278625525148,123.04801592451471,0.728000179436322,15.504,18.074775000354844,20.154921207041962,16.902195823603872,848.7125544072159,946.3871423665817,793.6533534862921
AUT,2024-01-24,352.434937713394,358.9816462540039,344.24387976700405,0.891979703805717,19.202,39.51154227049074,40.24549490558746,38.59324133702308,1835.4074456483384,1869.5013345172579,1792.750128981377
AZE,2024-01-24,469.4405857097108,608.0560773070006,279.34208847000025,0.340820293546493,6.018,137.73844885374234,178.4095867589682,81.96169469934858,7800.60793801447,10103.95608685611,4641.7761460618185
BDI,2024-01-24,155.61765450602016,406.6304495709998,0,0.124119136975985,2.562,125.37764787724039,327.61301720110737,-23.388128771484965,6074.069262530062,15871.602247111627,0
BEL,2024-01-24,306.4689966967254,315.6971012170654,300.5095488660654,0.892410619549519,18.571,34.34170212490616,35.37576697332743,33.67391000095449,1650.2557573459985,1699.9466976310664,1618.1656823330213
BEN,2024-01-24,205.82616618606016,452.0649492040001,0,0.161431671398562,3.244,127.5004863685588,280.03485641171835,-7.95066587417805,6344.82633125956,13935.417669667078,0
BES,2024-01-24,666.0177379698202,860.895416672,41.78791778100039,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-01-24,244.1212955804502,443.67992736699995,0,0.125456773217742,2.409,194.5859831391923,353.651633138174,-0.5287652264487983,10133.719202177263,18417.597649107513,0
BGD,2024-01-24,341.6861110969204,805.9516345229997,180.82264703400003,0.27477516460663,5.098,124.35116237163595,293.3131295460438,65.80749293440219,6702.356043486081,15809.172901588854,3546.9330528442533
