iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-11,70.72090692455008,154.12408147855018,21.98390001155027,0.598942585166585,13.085,11.80762708747456,25.73269713918962,3.6704519858837297,540.4731136763475,1177.8684102296534,168.0084066606822
AFG,2021-10-11,165.28105932099973,245.9114446809996,77.53628486800008,0.133977584914315,2.581,123.36471016902178,183.54670659145827,57.872579892814315,6403.760531615642,9527.758414606726,3004.1179724137965
AGO,2021-10-11,93.83195749899974,157.778447407,0,0.121039008405945,2.405,77.52208047202662,130.35338729629785,-13.302257959681958,3901.536694345104,6560.434403617463,0
AIA,2021-10-11,-4.995286688000216,206.45519533099989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-11,409.4778504188783,429.9990120938783,376.8135486578784,0.616849351969257,13.188,66.38214810660709,69.70891851002688,61.08680303463434,3104.927588860163,3260.532393796469,2857.2455918856417
AND,2021-10-11,188.69256419809744,304.34682891709775,149.5581721460975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-11,188.52186605700007,652.5674331820004,50.61982057300007,0.146881907898462,1.144,128.34927647271806,444.28033548768565,34.46293780987176,16479.184095891615,57042.60779562941,4424.80949064686
ARG,2021-10-11,314.45467759545284,404.1640166784542,284.991866924454,0.509096118338698,11.198,61.76725106873599,79.38854807955279,55.97997247640591,2808.1325021919342,3609.2518010220942,2545.024709094963
ARM,2021-10-11,465.3147127859996,587.6489590719991,337.1126687180002,0.548929702336841,11.232,84.76763250469318,107.05359111928665,61.4127213890745,4142.7591950320475,5231.917370655263,3001.3592300391756
ATG,2021-10-11,47.015384928805496,143.71190098480585,11.007084341805712,0.430378985218555,6.933,10.924182300613527,33.39194196757216,2.5575329465066923,678.13911623836,2072.86745975488,158.76365702878567
AUS,2021-10-11,-10.372911281435616,0.3588390065644588,0,0.728000179436322,15.504,0,0.04929106018109799,-2.437594268201383,-66.90474252731951,2.314493076396148,0
AUT,2021-10-11,126.98900515729488,133.80926560429492,120.62446109029491,0.891979703805717,19.202,14.236759493011343,15.001380079993396,13.523229348788886,661.3321797588526,696.8506697442709,628.1869653697266
AZE,2021-10-11,314.34825733499895,434.74047490300006,209.66091883799976,0.340820293546493,6.018,92.23284624984254,127.55709772419843,61.51655954999606,5223.467220588218,7224.002573994684,3483.896956430704
BDI,2021-10-11,128.3489355469997,144.69061542599994,0,0.124119136975985,2.562,103.40785367516139,116.5739779950252,-33.19546094489191,5009.716453825126,5647.565004918031,0
BEL,2021-10-11,152.7012798317225,160.19061483872252,147.9860358857225,0.892410619549519,18.571,17.111100707071905,17.950325929512733,16.582729143275383,822.2566357854854,862.5847549336197,796.8662747602309
BEN,2021-10-11,-26.06628689700015,124.715686347,0,0.161431671398562,3.244,0,77.25602124200701,-25.62800226100395,-803.5230239519158,3844.5032782675707,0
BES,2021-10-11,-14.761209421000206,206.05763860499988,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-11,68.96561293999964,178.53662615600024,0,0.125456773217742,2.409,54.97161386440519,142.30927639604852,-28.415301975069575,2862.8315873806414,7411.233962474066,0
BGD,2021-10-11,333.97673456699937,411.2861038160004,115.570225428,0.27477516460663,5.098,121.54545882817422,149.68095985122977,42.0599240085803,6551.1324944487915,8067.597171753637,2266.971860102001
BGR,2021-10-11,575.9741936154269,590.7418013374269,551.8478865154269,0.864155247708972,20.801,66.65170351536209,68.36061030741729,63.859808521498074,2768.973576344536,2839.9682771858415,2652.987291550536
BHR,2021-10-11,185.6882617239995,717.6479030000012,87.10683479399998,0.187141026010227,2.372,99.22370614439822,383.47973092804494,46.546092351358446,7828.341556661025,30254.970615514387,3672.294890134907
BHS,2021-10-11,202.99560857099968,391.33357478599993,131.36926649000003,0.365860581520744,8.996,55.48441642092836,106.96248640926943,35.90692004696097,2256.509655080032,4350.084201711871,1460.3075421298358
BIH,2021-10-11,502.22444896331575,520.3180864343158,480.0434893583157,0.728285440653928,16.569,68.95983647735262,71.44425212827566,65.91419552851205,3031.1089924758026,3140.3107395395964,2897.2387552556925
BLR,2021-10-11,500.40098529179943,522.0493555528,416.45325245079965,0.697210467849881,14.799,71.77186923698665,74.8768671191558,59.731353967632586,3381.3162057693053,3527.5988617663356,2814.0634667937
BLZ,2021-10-11,320.94938961399896,490.6957632150006,208.64140388000004,0.26431422562988,3.853,121.42720992377662,185.64863924582076,78.93688029192997,8329.856984531507,12735.420794575672,5415.03773371399
BMU,2021-10-11,40.34744766716137,122.85369341916152,15.348179688161402,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-11,401.777879410726,426.98400439672616,380.38946092572615,0.35322784963131,6.704,113.74467778520047,120.88061709811413,107.68954410666282,5993.10679311942,6369.093144342573,5674.0671379135765
BRA,2021-10-11,321.04916327642815,349.100173123428,306.93419414942815,0.441178544462559,8.552,72.77080159633063,79.12900060647775,69.57142363378833,3754.0828259638465,4082.0880861018245,3589.034075648131
BRB,2021-10-11,9.055868954999712,88.03025621600014,0,0.772764161277044,14.952,1.171880039058008,11.39160699048521,-2.76977361354708,60.566271769661,588.7523823970047,0
BRN,2021-10-11,23.74898360099973,126.12278797300009,0,0.28506389622978,4.591,8.33110889000707,44.243690499247556,-3.4426724800287447,517.294349836631,2747.1746454585077,0
BTN,2021-10-11,54.368430654999706,136.34404126699974,0,0.303520546613164,4.885,17.912603038466486,44.92086047827589,-13.564875958290216,1112.966850665296,2791.0755632957985,0
BWA,2021-10-11,304.2466373029989,419.20132996,173.65836576199982,0.208656519024915,3.941,145.81218872278313,200.90497623510365,83.22690638832321,7720.0364705150705,10636.927936056838,4406.454345648308
CAF,2021-10-11,21.79143091299975,130.78446952899998,0,0.138493061000706,3.655,15.734673459841188,94.43395111927902,-29.724459321315933,596.2087801094323,3578.234460437756,0
CAN,2021-10-11,58.72091912756503,67.696066364565,38.021078910565066,0.800368331977616,16.984,7.336736947409269,8.458114053225469,4.750447686581934,345.7425761161389,398.5872960702131,223.86410098071752
CHE,2021-10-11,105.35544211573551,115.12646246573551,101.61998822573554,0.883401324633336,18.436,11.926113214677857,13.032181326366002,11.503264189457024,571.4658392044669,624.4655156527203,551.2041018970251
CHL,2021-10-11,175.09905615972767,185.42163104472775,168.72339719872767,0.560182856455797,11.087,31.257482113529193,33.10019735660351,30.119343220572354,1579.3186268578306,1672.4238391334693,1521.8129088006465
