iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-16,253.2119954581696,269.26290760316954,237.7569617041696,0.598942585166585,13.085,42.276505583209335,44.95638050653536,39.696119059232004,1935.1317956298783,2057.7983003681275,1817.0191952936154
AFG,2021-12-16,184.3026404069999,279.02172716800004,84.85036772099978,0.133977584914315,2.581,137.56229486064416,208.26000658725684,63.33176387323716,7140.7454632700465,10810.605469507944,3287.4997179775196
AGO,2021-12-16,113.87008670799976,184.92718378999993,0,0.121039008405945,2.405,94.07718074333371,152.78312853471542,-4.884242402393772,4734.722940041571,7689.2799912681885,0
AIA,2021-12-16,-5.528296497000216,216.017135089,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-16,465.5730782621884,493.1773673131884,413.17054356318846,0.616849351969257,13.188,75.4759775260965,79.95102300727841,66.98078586678653,3530.278118457601,3739.5918055291813,3132.927991834914
AND,2021-12-16,214.7224251550974,345.9033747070979,159.33642250709744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-16,201.51595409,670.3083417610005,51.75047004700008,0.146881907898462,1.144,137.1958990547059,456.35868389208156,35.232705502964095,17615.03095192308,58593.38651756998,4523.642486625881
ARG,2021-12-16,324.9600862054529,410.2113880464541,285.428634818454,0.509096118338698,11.198,63.830792359186546,80.57641244350313,56.06576529199941,2901.9475460390504,3663.2558318133065,2548.925118936006
ARM,2021-12-16,543.9185064519996,692.080830092,414.1960343739996,0.548929702336841,11.232,99.08709697006589,126.07822589044687,75.45520539528677,4842.579295334755,6161.688302101141,3687.642756178772
ATG,2021-12-16,67.2949369198054,169.3175066188058,18.016012966805675,0.430378985218555,6.933,15.636204190042339,39.341490275790996,4.186081008963945,970.6467174355314,2442.1968356960306,259.8588340805665
AUS,2021-12-16,-8.331721538567994,3.207629603432079,0,0.728000179436322,15.504,0,0.4406083534094307,-2.073678046790705,-53.739174010371485,20.689045429773472,0
AUT,2021-12-16,172.57442945554965,183.1037953425497,167.59029956754972,0.891979703805717,19.202,19.347349353269394,20.527798397353635,18.788577683159115,898.7315355460349,953.5662709225584,872.7752294945824
AZE,2021-12-16,390.1559942599986,523.7015629920004,244.71998942799985,0.340820293546493,6.018,114.4755760286837,153.65914909070978,71.8032329828436,6483.150452974387,8702.252625324034,4066.4670891990672
BDI,2021-12-16,142.3346882749997,164.9231536470002,0,0.124119136975985,2.562,114.67586042153927,132.87487946271338,-33.88857709439159,5555.608441647139,6437.281563114762,0
BEL,2021-12-16,196.9965369590836,200.5712452470836,183.9595056540836,0.892410619549519,18.571,22.074651807541887,22.475219462127225,20.613773707325983,1060.7750630503667,1080.0239364982153,990.5740436922276
BEN,2021-12-16,-21.17219092400017,147.40848813000008,0,0.161431671398562,3.244,0,91.31323912645382,-23.91785055528092,-652.656933538846,4544.03477589396,0
BES,2021-12-16,-16.746094539000207,216.1946021830001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-16,76.38900834999963,195.27734941699953,0,0.125456773217742,2.409,60.888708031266944,155.6530942160272,-19.662436770302143,3170.9841573266767,8106.15813271065,0
BGD,2021-12-16,368.6374293899992,454.1189917280004,128.92627968899993,0.27477516460663,5.098,134.15966101512234,165.26930022155395,46.9206450566854,7231.0205843467875,8907.787205335435,2528.9580166535884
BGR,2021-12-16,827.1960295170351,841.7588866670352,815.9804905670351,0.864155247708972,20.801,95.72308120677131,97.40829427335962,94.42521962695284,3976.712799947287,4046.7231703621715,3922.794531835177
BHR,2021-12-16,192.2787724169995,725.3140518740012,82.53597001300014,0.187141026010227,2.372,102.74538753810815,387.5761864393988,44.10362162302651,8106.187707293402,30578.16407563243,3479.594014038792
BHS,2021-12-16,232.3277030759994,425.528798546,143.24873934600026,0.365860581520744,8.996,63.5017038759139,116.3090040411672,39.15391451863151,2582.566730502439,4730.200072765674,1592.3603751222795
BIH,2021-12-16,577.9204547793154,615.3010578203157,532.6506035693158,0.728285440653928,16.569,79.35356420971429,84.48624996098185,73.13761525852398,3487.962187092253,3713.5678545495543,3214.7420095921043
