iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-17,431.3960722893042,534.4224668155242,316.37691578052437,0.598942585166585,13.085,72.02628147893662,89.22766222523387,52.82257825973919,3296.8748359900965,4084.2374231220797,2417.8595015706865
AFG,2022-09-17,230.1376202468899,384.72753471299944,115.58747356200033,0.133977584914315,2.581,171.77322639012624,287.1581354142567,86.27374021999574,8916.606751138703,14906.14237555209,4478.398820689667
AGO,2022-09-17,91.1527535593596,211.0227568559997,0,0.121039008405945,2.405,75.30857593747646,174.3427673731959,-25.80801163971354,3790.1352831334552,8774.335004407472,0
AIA,2022-09-17,134.27512444227966,449.4412951650002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-17,647.1424208622897,668.2455397861096,604.9890935521096,0.616849351969257,13.188,104.9109347033151,108.33204860356471,98.07728444890405,4907.055056583938,5067.072640173716,4587.421091538593
AND,2022-09-17,270.2858323555738,479.7702189822541,150.81248638825372,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-17,238.17458868158988,661.3713252720006,86.82703313700021,0.146881907898462,1.144,162.15379558266469,450.2741928769063,59.11349762492388,20819.45705258653,57812.17878251754,7589.775623863656
ARG,2022-09-17,383.6607585240299,481.1832510650803,315.1228423570803,0.509096118338698,11.198,75.36116358066262,94.51717145974241,61.8984963753802,3426.1543000895686,4297.046357073408,2814.0993244961624
ARM,2022-09-17,544.3478882077093,674.7192661199997,431.283672747,0.548929702336841,11.232,99.16531859915276,122.91542309473537,78.56810642801588,4846.402138601401,6007.115973290596,3839.7762887019235
ATG,2022-09-17,-61.91356848388677,51.99503322270329,0,0.430378985218555,6.933,0,12.081220275264876,-30.70446877051638,-893.0270948202332,749.9644197707095,0
AUS,2022-09-17,72.33982084541822,101.7172155681184,52.79901214711827,0.728000179436322,15.504,9.936786128463554,13.972141551788669,7.2526097710579736,466.58811174805356,656.070791848029,340.5509039416813
AUT,2022-09-17,240.05298845967252,247.3276917975425,234.45214328254255,0.891979703805717,19.202,26.912382359762603,27.727950618416,26.28447063113992,1250.1457580443312,1288.0308915609962,1220.977727749935
AZE,2022-09-17,433.1237331162593,547.6671536879992,273.55359921599944,0.340820293546493,6.018,127.08272990709536,160.69088726762956,80.2632954656154,7197.1374728524315,9100.48444147556,4545.589883948146
BDI,2022-09-17,136.3496197330997,207.20918842499975,0,0.124119136975985,2.562,109.85382516757353,166.94378761680503,-38.377839792115815,5321.999208942221,8087.790336651045,0
BEL,2022-09-17,238.6499506968796,242.96805848523965,231.02345572023967,0.892410619549519,18.571,26.74216839971582,27.226038458382288,25.88757357424302,1285.067851472078,1308.3197376836983,1244.0011615973274
BEN,2022-09-17,41.32633939842968,180.7230390389998,0,0.161431671398562,3.244,25.599895634109014,111.95017524956978,-46.06633452205099,1273.9315474238495,5570.9938051479585,0
BES,2022-09-17,78.55851845169954,495.4745997960005,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-17,196.1724909851795,453.23180875500015,0,0.125456773217742,2.409,156.36660018722444,361.26531643562504,-23.14967922185701,8143.3163547189515,18814.10580136987,0
BGD,2022-09-17,339.3023964171899,474.00416233200025,158.99732398200058,0.27477516460663,5.098,123.4836477681444,172.50618810858975,57.86451778115473,6655.598203554137,9297.845475323662,3118.8176536288856
