iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-01,472.96238090078776,512.3163751334379,355.47928547443786,0.598942585166585,13.085,78.96623025548298,85.53680900665067,59.35114554854498,3614.538638905523,3915.295186346487,2716.693049097729
AFG,2023-02-01,263.8629741995996,345.12418216999953,121.46620996300004,0.133977584914315,2.581,196.94561173673375,257.59845006216733,90.66159092260354,10223.28454860905,13371.723447113503,4706.168537892291
AGO,2023-02-01,99.78747174663997,225.12250201299997,0,0.121039008405945,2.405,82.44240684124671,185.99169389918993,-13.232957710857493,4149.167224392514,9360.602994303534,0
AIA,2023-02-01,253.53955087849045,552.5783113770004,9.880250142000037,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-01,632.5069886650198,637.9602542017897,609.9458988237898,0.616849351969257,13.188,102.53832425141998,103.42237568462012,98.88085265495889,4796.079683538215,4837.429892339927,4625.006815467013
AND,2023-02-01,227.7450717802072,427.4561470065456,152.36526643054725,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-01,130.23869132685977,341.38214002599966,94.60302234799984,0.146881907898462,1.144,88.66898121781784,232.41946194080876,64.40753915955257,11384.50099011012,29841.096156118856,8269.494960489497
ARG,2023-02-01,379.054276052951,461.9264567550815,328.23827574008084,0.509096118338698,11.198,74.4563280682429,90.73462556785105,64.47471585742996,3385.017646481077,4125.079985310605,2931.2223230941313
ARM,2023-02-01,520.7992449504501,620.1009488940003,460.20893369700025,0.548929702336841,11.232,94.87539893238839,112.96545737171394,83.83749899811419,4636.745414444891,5520.841781463679,4097.301760122866
ATG,2023-02-01,-54.95434535944433,40.72440465908556,0,0.430378985218555,6.933,0,9.462451945325558,-28.68424617229474,-792.6488584947978,587.3994614032246,0
AUS,2023-02-01,101.98491476674432,130.4508957321644,83.46395753016434,0.728000179436322,15.504,14.008913410668319,17.919074667422514,11.464826505233699,657.7974378659981,841.4015462600904,538.3382193638051
AUT,2023-02-01,300.30107621889414,309.8102589074241,294.6309188444241,0.891979703805717,19.202,33.66680597525154,34.73288210321254,33.03112364410905,1563.905198515228,1613.4270331602129,1534.376204793376
AZE,2023-02-01,408.79494072578046,540.6212950819993,267.7003981649995,0.340820293546493,6.018,119.9444248087342,158.62356359605988,78.54590915915666,6792.87040089366,8983.404703921557,4448.328317796602
BDI,2023-02-01,102.64905683139018,347.6917904650003,0,0.124119136975985,2.562,82.7020388090928,280.1274637707744,-9.506772639164087,4006.5986272986024,13571.108136807194,0
BEL,2023-02-01,274.0909200615262,286.06471117198623,262.25321598798627,0.892410619549519,18.571,30.7135430772759,32.055278691818934,29.387056837173166,1475.9082443677034,1540.383992095128,1412.1652899035391
BEN,2023-02-01,3.318641061090077,235.58668967099936,0,0.161431671398562,3.244,2.055755870170368,145.9358548604471,-26.572180942792706,102.30089584124774,7262.228411559782,0
BES,2023-02-01,246.41608396691024,659.3367830750001,36.272295493999934,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-01,31.04843807766005,330.39325013600023,0,0.125456773217742,2.409,24.7483155204164,263.3522620277916,-21.53868799184033,1288.851725930264,13714.95434354505,0
BGD,2023-02-01,373.27013087060953,551.79962048,170.43503702900006,0.27477516460663,5.098,135.8456581783822,200.81859336521924,62.027089410717316,7321.893504719686,10823.845046684975,3343.174519988232
BGR,2023-02-01,1084.2381872741284,1094.5489576505586,1073.8322420645586,0.864155247708972,20.801,125.46798623842592,126.66114804630314,124.2638108038431,5212.432994923939,5262.001623241953,5162.406817290316
BHR,2023-02-01,346.7722191543898,473.36674586600014,169.0667974279996,0.187141026010227,2.372,185.29994547290727,252.94653767695561,90.34192076020804,14619.402156593163,19956.439539038794,7127.605287858331
BHS,2023-02-01,347.8326701152528,403.3367429826528,284.7704177886528,0.365860581520744,8.996,95.07246412539006,110.24329030094867,77.83577465628298,3866.5259016813343,4483.512038491028,3165.522652163771
BIH,2023-02-01,808.7774305823112,816.3967965327911,787.951965331791,0.728285440653928,16.569,111.05225855622068,112.0984645525452,108.19273891076121,4881.26881877187,4927.254490511142,4755.57948778919
BLR,2023-02-01,781.6965358529119,843.5547803707325,506.91569606973144,0.697210467849881,14.799,112.11772798873436,120.98997638003928,72.70626581855585,5282.090248347266,5700.07960247809,3425.3374962479324
BLZ,2023-02-01,183.46598618704343,308.2640088677632,163.4142653097633,0.26431422562988,3.853,69.41207411361634,116.62785388608869,61.82575490227029,4761.639921802321,8000.623121405741,4241.221523741586
BMU,2023-02-01,503.3325095708613,607.9724995696714,348.5060431266713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-02-01,507.9305176095985,599.8830145285385,482.8984570495386,0.35322784963131,6.704,143.79684901396172,169.82891217515288,136.7101879292857,7576.529200620503,8948.135658241923,7203.139275798607
BRA,2023-02-01,397.58995162491306,410.68178548874306,394.08596022774304,0.441178544462559,8.552,90.11996540068708,93.0874337937338,89.3257310841841,4649.087366989161,4802.172421524124,4608.114595740681
BRB,2023-02-01,174.24492781415302,195.7169487285732,151.17085582157307,0.772764161277044,14.952,22.548267187520928,25.32686666073359,19.562353353933137,1165.3620105280434,1308.9683569326726,1011.0410367948975
BRN,2023-02-01,73.01058965063652,169.46841961357646,37.95222411957651,0.28506389622978,4.591,25.612008611495735,59.44927500639152,13.31358499674212,1590.2981845052607,3691.318222905172,826.6657399167178
BTN,2023-02-01,112.4235725997301,322.8214792329993,3.739766445000312,0.303520546613164,4.885,37.0398557376788,106.35902011748624,1.2321295828999124,2301.403737967863,6608.423321043999,76.5561196520023
BWA,2023-02-01,356.4013974661002,571.8110142640005,267.94288841899964,0.208656519024915,3.941,170.80769828406054,274.0441645131262,128.41337987959315,9043.425462220253,14509.287344937846,6798.855326541478
CAF,2023-02-01,116.44767142103,254.54666519999984,0,0.138493061000706,3.655,84.0819536947316,183.79741436915907,-17.667335221852735,3185.982802216963,6964.341045143635,0
CAN,2023-02-01,121.4580209723386,142.97434790077875,105.42915829777871,0.800368331977616,16.984,15.175265702008739,17.8635688330529,13.172579934200504,715.1320123194688,841.817875063464,620.7557601140998
CHE,2023-02-01,238.19336545959848,241.48841951254852,228.45332399454853,0.883401324633336,18.436,26.96321126283831,27.336207539962718,25.860649924808552,1292.0013314146154,1309.8742650930164,1239.1696897079005
CHL,2023-02-01,305.21812650542336,319.5866856185433,303.20291741754335,0.560182856455797,11.087,54.485445776848316,57.05042236396274,54.1257044772609,2752.9370118645566,2882.5352721073627,2734.760687449656
CHN,2023-02-01,69.64465267006598,176.20704575078568,9.42185516078608,0.497013631102855,10.641,14.012624264555289,35.45316158830266,1.8956935124453889,654.4934937512073,1655.9256249486484,88.54294860244413
CIV,2023-02-01,51.160199408060095,174.22585347999987,0,0.141656545931055,2.933,36.11566205557492,122.99174198755102,-18.555319493525452,1744.295922538701,5940.192754176607,0
CMR,2023-02-01,123.81848213034984,364.0075954019994,37.80669281900018,0.137183038387231,3.165,90.2578653935652,265.34446217359863,27.559305628063147,3912.1163390315905,11501.02987052131,1194.52425968405
COD,2023-02-01,154.33257263506985,396.24109342199984,0,0.14707991230584,3.02,104.93110188572086,269.40530981419863,-9.182150319696275,5110.350087253968,13120.566007350988,0
