iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-03,491.4567930608379,550.1156802654378,308.8116745614379,0.598942585166585,13.085,82.05407416875327,91.84781544835941,51.55947868952205,3755.879198019395,4204.170273331584,2360.0433669196623
AFG,2023-10-03,297.86460346955045,440.7457915079997,138.41678922000014,0.133977584914315,2.581,222.3242071873806,328.9697987837872,103.31339328778334,11540.666542795445,17076.55139511816,5362.91318171252
AGO,2023-10-03,144.92245759770103,373.5488118870004,12.897972572999947,0.121039008405945,2.405,119.73202648162389,308.6185328238802,10.656046131625816,6025.881812794222,15532.175130436608,536.2982358835737
AIA,2023-10-03,281.08749518860026,609.359866364999,3.1409121659999166,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-03,568.0918869419405,608.6509516310402,548.3577113860403,0.616849351969257,13.188,92.09572566273094,98.67092340908782,88.89653683438897,4307.642454822115,4615.187682977254,4158.005090885959
AND,2023-10-03,287.5579669579473,466.8067340215469,115.15842027554731,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-03,91.7303808154968,242.0491441578966,66.68906526789662,0.146881907898462,1.144,62.45179009991422,164.79166673490025,45.40318560812685,8018.389931424546,21158.14197184411,5829.463747193761
ARG,2023-10-03,389.5075180574737,469.4217256814234,331.5806769434233,0.509096118338698,11.198,76.50962245175421,92.2068954705957,65.13125223296736,3478.36683387635,4192.013981795172,2961.070521016461
ARM,2023-10-03,455.6515335752003,706.6570664039997,423.2846907390004,0.548929702336841,11.232,83.0072651626342,128.73361805631936,77.11091036557887,4056.726616588322,6291.4624857905965,3768.560280795944
ASM,2023-10-03,127.48011760005068,465.69268528200064,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-03,-65.01164131656425,57.45055706508563,0,0.430378985218555,6.933,0,13.348829528911848,-43.23430941811056,-937.7129859593863,828.6536429407995,0
AUS,2023-10-03,122.85212548185513,146.6683296922051,108.71528371120506,0.728000179436322,15.504,16.875287802398265,20.146743618355682,14.933414411433448,792.3898702390037,946.0031584894551,701.2079702735106
AUT,2023-10-03,318.46906750510095,324.98794432270097,311.444060790701,0.891979703805717,19.202,35.703622643690444,36.434455059471496,34.916047916998,1658.5202973914222,1692.4692444677687,1621.9355316670187
AZE,2023-10-03,362.4765704638501,511.35761696100025,260.64181520100004,0.340820293546493,6.018,106.35416297897262,150.03731486759116,76.47485203678008,6023.206554733302,8497.135542721839,4331.037141924228
BDI,2023-10-03,162.79115094185116,441.8667771900001,0,0.124119136975985,2.562,131.1571727842005,356.0021346873319,-3.8799441216966732,6354.06522021277,17246.946806791577,0
BEL,2023-10-03,281.6481621672389,292.30883273848895,275.14840258248887,0.892410619549519,18.571,31.56037770028022,32.754970227275415,30.832040380848603,1516.6020255626456,1574.0069610601956,1481.6025124252267
BEN,2023-10-03,156.76123038130098,445.29393112199904,0,0.161431671398562,3.244,97.10686200743716,275.8405009774096,-8.122305872450516,4832.343723221361,13726.693314488255,0
BES,2023-10-03,818.77868942949965,818.77868942949965,46.21568406900015,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-03,186.52510793985084,436.08082459199943,0,0.125456773217742,2.409,148.67679373206818,347.5944848630374,-20.455294913779092,7742.8438331195875,18102.151290660004,0
