iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-28,70.6630118805501,150.99885222655,24.49098789555026,0.598942585166585,13.085,11.797960878152697,25.210906014397427,4.0890376643929125,540.0306601494084,1153.9843502220099,187.16842105884794
AFG,2021-09-28,162.89490616799975,241.39216090499957,74.92958894999988,0.133977584914315,2.581,121.58370093936144,180.17354250666727,55.92695897445898,6311.3098089112655,9352.660244285144,2903.122392483529
AGO,2021-09-28,89.76549386399977,147.98465335800003,0,0.121039008405945,2.405,74.162449813651,122.26195117336368,-17.738101380501206,3732.4529673180778,6153.208039833681,0
AIA,2021-09-28,-1.853510897000211,206.38586338800008,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-28,402.41586465987825,419.8538866678784,376.1858277238785,0.616849351969257,13.188,65.23730038382762,68.06425026264813,60.98504059750184,3051.3790162259497,3183.605449407631,2852.485803183792
AND,2021-09-28,188.65642582409745,299.5295870150978,149.7445267690975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-28,181.56256124900008,638.3674059450007,49.79209370599993,0.146881907898462,1.144,123.6112492319425,434.6126865306636,33.89940559624315,15870.853256031478,55801.34667351405,4352.455743531463
ARG,2021-09-28,307.4799062834529,382.77383272345423,281.8971152794542,0.509096118338698,11.198,60.39722072264727,75.18694779534688,55.3720810520716,2745.846635858661,3418.2339053710857,2517.388062863495
ARM,2021-09-28,465.0579947059996,578.3609819639993,328.52054346600016,0.548929702336841,11.232,84.72086548171973,105.36157535324956,59.84747082685814,4140.473599590453,5149.225266773498,2924.862388408121
ATG,2021-09-28,168.62112172880518,265.0970144598055,136.48012952680537,0.430378985218555,6.933,39.17968291206785,61.59618000985433,31.71161562581827,2432.152339951034,3823.698463288699,1968.558048850503
AUS,2021-09-28,-10.757296890435612,0,0,0.728000179436322,15.504,0,-0.12693507825108885,-2.310730622272741,-69.38400987123073,0,0
