iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-23,400.4459345390242,495.0156119995245,342.63872030352434,0.598942585166585,13.085,66.8588182668039,82.64825782288378,57.207273082481784,3060.3434049600623,3783.076897206912,2618.561102816387
AFG,2022-07-23,253.81704570600016,361.41254771499973,117.64176742500024,0.133977584914315,2.581,189.44739589710338,269.7559804098127,87.80705182903372,9834.058338086019,14002.810837466088,4557.99176385123
AGO,2022-07-23,94.19470686950012,213.39530653200012,13.225350824999728,0.121039008405945,2.405,77.82177672307635,176.30292030839118,10.926519474320271,3916.619828253644,8872.985718586284,549.9106372141259
AIA,2022-07-23,81.45089562300015,330.87224133699993,4.889895492999715,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-23,635.1534526971096,641.6877792351097,599.7717121881096,0.616849351969257,13.188,102.96735348256713,104.0266601864065,97.2314731746693,4816.146896399072,4865.694413369046,4547.859510070592
AND,2022-07-23,245.279407298254,460.5957418592536,146.26569336025386,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-23,208.3743295524999,543.1563833920003,90.64342025399992,0.146881907898462,1.144,141.86521167504645,369.7912092532723,61.71176665043105,18214.539296547195,47478.704841958075,7923.3758963286655
ARG,2022-07-23,380.0886197333523,482.3972200943526,317.6154741023528,0.509096118338698,11.198,74.65950064079688,94.75562722193399,62.388115458198314,3394.2545073526726,4307.887302146388,2836.358940010294
ARM,2022-07-23,503.5778847905002,658.1565305889999,403.4123282430004,0.548929702336841,11.232,91.73813744213983,119.89814502424825,73.49070865096921,4483.421338946761,5859.655721055911,3591.6339765224398
ATG,2022-07-23,-53.0817495377966,40.16010963270335,0,0.430378985218555,6.933,0,9.331336104226663,-21.237394152012634,-765.6389663608336,579.2601995197368,0
AUS,2022-07-23,62.725462537669415,94.46451412016953,36.97738509316952,0.728000179436322,15.504,8.616132840274389,12.97589159844875,5.079309887231136,404.5759967599937,609.2912417451596,238.50222583313675
AUT,2022-07-23,230.34730772649095,236.62057584799092,218.34292076399095,0.891979703805717,19.202,25.824276801780584,26.527573983850363,24.478462887934548,1199.6006026793611,1232.2704710342198,1137.0842660347407
AZE,2022-07-23,423.4195303074996,520.9745888950002,246.1381720400001,0.340820293546493,6.018,124.23542210515079,152.85902827964424,72.21934160045055,7035.88451823695,8656.938997922902,4090.032769026256
BDI,2022-07-23,112.87125590900015,203.2330360380003,0,0.124119136975985,2.562,90.9378349374431,163.74029097327877,-23.939378652583844,4405.591565534745,7932.59313185013,0
BEL,2022-07-23,235.32837175468617,239.9614503686861,224.50653083368613,0.892410619549519,18.571,26.369965417206476,26.88912985928121,25.15731277906745,1267.1820136486251,1292.1299357529808,1208.9092177787202
BEN,2022-07-23,36.85011984500004,196.7680287240003,0,0.161431671398562,3.244,22.827069512289203,121.88935852506638,-27.497847348308845,1135.9469742601736,6065.598912577074,0
BES,2022-07-23,126.34943535800016,440.95421058999955,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-07-23,264.80522589800006,390.2051787680001,0,0.125456773217742,2.409,211.07288120538993,311.02759042810897,-21.569321333519735,10992.32984217518,16197.807337816528,0
BGD,2022-07-23,314.0215726825,435.06137127900024,144.00562743500024,0.27477516460663,5.098,114.283098740767,158.33358589806946,52.40853104070001,6159.701308012946,8533.961774794043,2824.747497744218
BGR,2022-07-23,1042.8809900070803,1061.7600909185803,1033.5985407185806,0.864155247708972,20.801,120.6821335369937,122.86682210557576,119.60796899154782,5013.609874559302,5104.370419299939,4968.984859951833
BHR,2022-07-23,255.86621721950016,575.167390631,151.65622153900017,0.187141026010227,2.372,136.72374394565807,307.3443610379521,81.03846856686165,10786.940017685505,24248.203652234402,6393.601245320412
BHS,2022-07-23,178.0752416140002,374.5579835199998,98.29152012100027,0.365860581520744,8.996,48.672978344321436,102.37724489561131,26.865840455519862,1979.4935706313938,4163.605863939527,1092.6136073921773
BIH,2022-07-23,765.8446159598395,782.1654586353396,723.8376975723396,0.728285440653928,16.569,105.15720529469698,107.3982006193935,99.38928573423152,4622.153515359041,4720.655794769386,4368.626335761601
BLR,2022-07-23,752.508937212581,797.0136087445812,482.81981177858086,0.697210467849881,14.799,107.93138828411946,114.31463603845219,69.25022414932224,5084.863417883514,5385.590977394292,3262.5164658326976
BLZ,2022-07-23,228.8965330176727,443.5294595156728,197.74782666867256,0.26431422562988,3.853,86.60015648881388,167.80385484690044,74.81543083707474,5940.735349537314,11511.275876347594,5132.30798517188
BMU,2022-07-23,205.9617339434505,333.9121238239498,108.50109916395056,NA,NA,NA,NA,NA,NA,NA,NA
