iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-27,345.6041233983326,408.3319312493326,284.96192450633254,0.598942585166585,13.085,57.702379486375825,68.17547146622786,47.57750267950568,2641.22371722073,3120.6108616685715,2177.775502532155
AFG,2022-02-27,160.9745164585001,319.55108457100005,107.49644731199976,0.133977584914315,2.581,120.15033452159247,238.51085595800828,80.23465072963424,6236.904938337857,12380.902153080204,4164.914657574574
AGO,2022-02-27,122.97447933149994,174.96728353799986,0,0.121039008405945,2.405,101.5990472419137,144.55445879991703,-15.378227000648478,5113.283963887731,7275.1469246569595,0
AIA,2022-02-27,79.52387001050008,333.7865819030002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-27,578.9266859394795,601.0998471489795,540.4993811639795,0.616849351969257,13.188,93.85219974557619,97.44678262690913,87.62259041668203,4389.7989531352705,4557.930293819984,4098.418116196387
AND,2022-02-27,241.24170950859775,469.4396623350983,145.5261761700976,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-27,89.34499562300003,481.7297478960008,27.407642105999837,0.146881907898462,1.144,60.82777443547598,327.9707860473979,18.659644675194762,7809.877239772731,42109.24369720287,2395.7729113636224
ARG,2022-02-27,362.34379308245445,464.2757778964542,331.7236670854538,0.509096118338698,11.198,71.17394535728708,91.19609464151814,65.15933929489528,3235.7902579251154,4146.059813327864,2962.347446735612
ARM,2022-02-27,514.9714475585002,661.4537222399991,383.8698781390002,0.548929702336841,11.232,93.81373340998354,120.49880329377945,69.93060796397664,4584.859753904027,5889.011059829053,3417.644926451213
ATG,2022-02-27,111.02653874530571,205.88536335480583,20.459773066805933,0.430378985218555,6.933,25.797388478186086,47.83815437695062,4.753896860557923,1601.4213002351898,2969.6432043099067,295.1070686110765
AUS,2022-02-27,-34.30947134407144,13.61012350192843,0,0.728000179436322,15.504,0,1.869521998259192,-7.708787740893718,-221.2943198147023,87.78459431068389,0
AUT,2022-02-27,187.25827712923453,207.87369750673443,169.16113622473452,0.891979703805717,19.202,20.993558074278948,23.30475644454928,18.964684454477194,975.2019431790152,1082.5627408953985,880.9558182727554
AZE,2022-02-27,420.20439133450037,512.8972724349999,247.83717344100003,0.340820293546493,6.018,123.2920689557408,150.48906480829405,72.71784519110254,6982.4591448072515,8522.719714772347,4118.264763060818
BDI,2022-02-27,154.04971632099995,195.6425014679998,0,0.124119136975985,2.562,124.11439530940825,157.62476781147242,-37.323192096447954,6012.869489500389,7636.319339110064,0
BEL,2022-02-27,202.09206390602168,220.75593980602176,186.45616668502169,0.892410619549519,18.571,22.645636378468467,24.73703640118687,20.893539655449544,1088.213149028171,1188.71326156923,1004.0179133327321
BEN,2022-02-27,50.74671225899989,142.08431513699986,0,0.161431671398562,3.244,31.435412778270926,88.01514219982582,-31.592598640129243,1564.325285419232,4379.9110708076405,0
BES,2022-02-27,183.94510208399984,419.4477354500008,44.706737757999775,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-27,164.77222332199997,212.6718157899998,0,0.125456773217742,2.409,131.33784577419533,169.51800236475708,-26.556806627869026,6839.85983071814,8828.219833540881,0
BGD,2022-02-27,318.52597980000024,421.2158146640004,143.6887634309998,0.27477516460663,5.098,115.92240523484145,153.29471834436558,52.29321348481608,6248.05766575128,8262.37376743822,2818.5320406237706
BGR,2022-02-27,1000.6642015858858,1014.950879300386,985.736537323386,0.864155247708972,20.801,115.79680899222947,117.45006258900816,114.06938046569148,4810.65430309065,4879.3369515907225,4738.890136644325
BHR,2022-02-27,170.33475962150013,523.8351899870004,107.18816502200012,0.187141026010227,2.372,91.01946443971701,279.91467245582675,57.27667914791834,7181.060692306077,22084.114249030372,4518.8939722597015
BHS,2022-02-27,227.27138402399996,357.12755688800013,105.35055279899984,0.365860581520744,8.996,62.11966948702667,97.61301843548053,28.795272877197498,2526.360427123165,3969.8483424633187,1171.0821787349917
BIH,2022-02-27,731.1827953699834,777.9416417744825,665.307612847483,0.728285440653928,16.569,100.39783229957939,106.81823339430872,91.35259002982443,4412.956698472952,4695.163508808513,4015.3757791507214
BLR,2022-02-27,683.7962456663003,738.4322470697996,479.7549206537999,0.697210467849881,14.799,98.07601537811836,105.9123867355351,68.81063076022228,4620.557102954932,4989.744219675652,3241.806342683965
BLZ,2022-02-27,236.70129104851063,368.5069304630105,158.11879709301027,0.26431422562988,3.853,89.55298962227033,139.4200140324766,59.8222803620205,6143.298495938506,9564.155994368297,4103.783988917993
BMU,2022-02-27,193.30097671066133,320.24738686816085,136.84015274716097,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-27,486.34892941647087,525.8488660224709,453.9240476874708,0.35322784963131,6.704,137.68702833712268,148.86959410797826,128.50743455287144,7254.608135687215,7843.807667399626,6770.943432092345
BRA,2022-02-27,362.7082608264349,384.7830893954351,353.98506926843504,0.441178544462559,8.552,82.21348598633324,87.21709027445465,80.23623852779546,4241.209785154759,4499.334534558409,4139.20801296112
BRB,2022-02-27,40.47803078455058,125.39595964405044,0,0.772764161277044,14.952,5.23808333937976,16.226937780968683,-1.7283205223800786,270.71984205825703,838.6567659446927,0
BRN,2022-02-27,51.70901216069592,143.1414817051959,14.794835325195873,0.28506389622978,4.591,18.13944622401958,50.213823496545,5.19000670406549,1126.3126151316908,3117.8715248354583,322.25735842291164
BTN,2022-02-27,26.75589796299999,261.69354982200053,0,0.303520546613164,4.885,8.815185087650852,86.21938538992161,-17.600011989001658,547.7154137768678,5357.083926755385,0
BWA,2022-02-27,391.55271421899954,545.5197698429992,213.0441274459999,0.208656519024915,3.941,187.65419649900588,261.44391385052313,102.10279000224335,9935.364481578268,13842.166197487926,5405.839316061911
CAF,2022-02-27,15.152140305499833,110.49017895400031,0,0.138493061000706,3.655,10.940721647723992,79.78029957286962,-49.59354824040605,414.55924228453716,3022.98711228455,0
CAN,2022-02-27,64.41732776421358,109.86776517421374,49.414576651213565,0.800368331977616,16.984,8.048460338884965,13.72715046118122,6.173979488808104,379.28242913455944,646.8898090803917,290.9478135375268
CHE,2022-02-27,158.30240285065037,177.14436461315032,133.0034583331503,0.883401324633336,18.436,17.919647439554755,20.05253554342085,15.055836415952244,858.6591606132044,960.8611662679015,721.4333821498714
CHL,2022-02-27,223.6752516915016,243.7673173560016,210.4050699600016,0.560182856455797,11.087,39.92897124818588,43.515668954649065,37.56006945503593,2017.4551428835716,2198.676985262033,1897.763777036183
CHN,2022-02-27,22.087954754958524,110.00298010845844,0,0.497013631102855,10.641,4.4441346016901315,22.13278936925047,-4.812339012205438,207.57405088768465,1033.7654365986132,0
CIV,2022-02-27,94.33876138249998,156.82419228299986,0,0.141656545931055,2.933,66.59682456779312,110.70733883298766,-25.701710221510037,3216.4596448175926,5346.886883157173,0
CMR,2022-02-27,165.52957337899988,229.76001038100023,5.050781369999948,0.137183038387231,3.165,120.66329432925535,167.4842699812853,3.681782696591793,5230.002318451813,7259.400012037922,159.58234976303154
COD,2022-02-27,141.30077419200003,210.3704394459999,0,0.14707991230584,3.02,96.07074955156165,143.03138759598437,-22.768378405995705,4678.833582516557,6965.908590927149,0
COG,2022-02-27,190.4075110145,233.83357249200017,0,0.146618332134243,3.402,129.86610080938846,159.48453995364193,-16.574455149817116,5596.928601249265,6873.4148292769005,0
COK,2022-02-27,-66.14177084899973,65.06554177400044,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-02-27,353.7079542346828,375.51598293118286,346.20948559218283,0.417053616940776,7.646,84.81114654495646,90.04021729525208,83.01318380397757,4626.052239532864,4911.273645450992,4527.981762911101
COM,2022-02-27,113.03986772449994,247.7603968839996,0,0.159745220073277,2.963,70.76259788721518,155.09722091862844,-25.09117091053733,3815.047847603778,8361.808872224083,0
CPV,2022-02-27,253.3417773330002,340.3020614189994,83.73039733099992,0.264905816158033,4.46,95.63466027558485,128.46152883860725,31.6076100348999,5680.308908811664,7630.091063206265,1877.3631688565004
CRI,2022-02-27,146.91438751679,352.46159795129046,119.89949510129011,0.476059575397737,9.468,30.860504674030835,74.03728780306892,25.185817342528356,1551.693995741339,3722.6615753199244,1266.3656009853203
CUB,2022-02-27,132.65720447608174,230.7752095145817,52.21729753258179,0.715635599796501,14.738,18.536976711863456,32.247586562239945,7.296632189263692,900.1031651247235,1565.8516047942849,354.3038236706595
CUW,2022-02-27,228.3516307140002,442.3806494999998,138.58839121900053,0.754675894562743,16.367,30.258238319153747,58.6186272394872,18.363961565156156,1395.1953975316196,2702.881710148468,846.7550022545397
CYM,2022-02-27,21.27782843050012,228.19488064100017,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-02-27,102.81952030595218,137.4478494564522,69.89965404145221,0.626979851753865,13.416,16.399174553748868,21.92221154666553,11.148628436132409,766.3947548147896,1024.5069279699776,521.0170992952609
CZE,2022-02-27,429.04587847820096,468.013978066701,414.2198243627009,0.815155753529519,19.027,52.633607334609096,57.41405566240083,50.81480717877321,2254.931825711888,2459.7360491233558,2177.0106919782456
DEU,2022-02-27,135.99904118729737,155.3572466117974,120.59459355279732,1.0221193894897,21.453,13.305592535055595,15.199520546162473,11.798484090298393,633.939501176047,724.1749247741453,562.1339372246181
DJI,2022-02-27,576.9287285089996,632.922135925999,61.51896910700006,0.230262847044034,4.213,250.55224319304597,274.86941295612615,26.716845507966624,13694.012069997616,15023.07467187275,1460.2176384286745
DMA,2022-02-27,94.85189414050022,302.0491659110002,21.52551675599996,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-02-27,66.43876391851897,88.58722999651891,42.09774489851889,0.852721412131438,19.677,7.791379807439165,10.388765748838042,4.936869685644761,337.6468156655942,450.2069929182239,213.94391878090607
DOM,2022-02-27,61.39633244461542,165.91995171461542,9.691516419615755,0.362921992193435,6.981,16.917225675288254,45.717800321723466,2.670413099256394,879.4776170264349,2376.7361655151904,138.82705084680927
DZA,2022-02-27,192.81450682987665,291.4661957223766,131.03341083037654,0.316028140163528,6.211,61.01181582440895,92.22792488401765,41.46257695994212,3104.403587665056,4692.741840643642,2109.699095642836
ECU,2022-02-27,418.0453330103954,423.8931665198954,405.6396274588954,0.357557461019926,7.104,116.9169654068828,118.5524601586408,113.44739564427377,5884.647142601286,5966.964618804833,5710.017278419135
EGY,2022-02-27,318.4961782388131,345.9729939423131,270.7599411923131,0.245231752251881,5.159,129.87558720033985,141.080015440643,110.40982201775066,6173.602989703685,6706.202635051621,5248.302794966333
ERI,2022-02-27,-29.052753778499948,121.09280767100006,0,0.19799827586839,3.607,0,61.15851622439924,-49.70230792888988,-805.4547762267797,3357.1612883559756,0
ESP,2022-02-27,258.3171108346245,285.0380129616244,242.3800219106245,0.977515229221238,19.436,26.42589118948247,29.15944472688237,24.795523861425934,1329.0651926045714,1466.5466812184832,1247.0674105300704
EST,2022-02-27,323.2281363151095,340.61349547110945,301.5902243741095,0.919858002906373,19.452,35.1389165821074,37.02892124598698,32.78660656549254,1661.6704519592301,1751.046141636384,1550.4329856781278
ETH,2022-02-27,153.56390302649996,229.7518013679996,3.371297810000228,0.168856571829736,3.526,90.94339732382097,136.06328665707272,1.9965452179140681,4355.187266775381,6515.933107430505,95.61253006240011
FIN,2022-02-27,85.42231268491614,112.29689045391626,70.19737935691612,0.953259707688942,21.228,8.9610745105352,11.78030389285685,7.363930185101477,402.40396026434956,529.0036294230085,330.68296286468865
FJI,2022-02-27,126.88631317900008,308.1399485670006,55.62342704499984,0.266725835491925,6.224,47.571812061243506,115.52684725823246,20.85415795676974,2038.6618441356054,4950.834649212734,893.6925939106658
FLK,2022-02-27,-79.92201702349978,173.7132125320001,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-02-27,157.30626133225385,182.45747117375385,125.21108153675392,0.955942115811437,19.718,16.455626206899236,19.086665202408998,13.098186539304255,797.7800047279331,925.3345733530472,635.0090350783747
FRO,2022-02-27,12.351689015075715,45.23182545557573,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-02-27,48.58869876000016,191.0108385280003,0,0.204024813291717,4.81,23.815092868399045,93.62137646213199,-65.42940556996435,1010.1600573804608,3971.1193041164306,0
GAB,2022-02-27,193.83119113650008,239.67585124099983,5.949021537999835,0.178662634985319,4.45,108.49005509877736,134.14995880962707,3.32975137106238,4355.757104191012,5385.974185191007,133.68587725842323
GBR,2022-02-27,213.6230132078313,232.50014604633128,199.19715212733132,0.843223685351425,18.517,25.334085951202972,27.57277221754435,23.623287104929126,1153.6588713497397,1255.603748157538,1075.752833219913
GEO,2022-02-27,670.8402929632483,756.7207367982471,550.422640517249,0.658413326314432,14.864,101.88741116744677,114.93095697714774,83.59834446218197,4513.188192702155,5090.96297630683,3703.058668711309
GGY,2022-02-27,-97.66996799449994,166.9090381550001,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-02-27,80.4082705369998,165.78131114100017,0,0.164610882676519,3.385,48.84748154531928,100.71102739105118,-20.147005156500992,2375.4289671196393,4897.5276555686905,0
GIB,2022-02-27,170.5721857290102,362.6576259845104,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-02-27,83.09117802099996,187.76393652799993,0,0.139762526329319,3.135,59.451685801109726,134.34497891486052,-43.806661029249135,2650.436300510366,5989.280272025517,0
GMB,2022-02-27,117.68369988649988,237.83014783699983,0,0.128344871334392,2.339,91.69334049966412,185.30553294751678,-21.920428345515955,5031.368101175711,10168.026842112005,0
GNB,2022-02-27,130.02991549849992,223.899051293001,0,0.137988415597429,3.002,94.23248678921902,162.25931019181346,-51.13674924557569,4331.442888024648,7458.329490106629,0
GNQ,2022-02-27,38.53934522549997,185.03218796100035,0,0.128727422149583,2.846,29.938722132349348,143.73952718946742,-16.666425438140145,1354.1583002635268,6501.482359838382,0
GRC,2022-02-27,303.09791074677804,337.3106783482777,274.87451144027796,1.06901175775556,20.396,28.353094205731306,31.55350499198224,25.71295492739854,1486.0654576719849,1653.807993470669,1347.6883283010293
GRD,2022-02-27,125.0300434880001,247.26682987299975,14.360057963999928,0.451418106169042,7.304,27.697170711442457,54.775567593295875,3.181099244305131,1711.8023478641853,3385.3618547782,196.60539381160908
GRL,2022-02-27,-18.12207360585004,16.004311587150337,0,0.852721412131438,NA,0,1.876851144988422,-6.839762242285521,NA,NA,NA
GTM,2022-02-27,289.6040463557816,337.02175178828173,263.55330795528164,0.246152244234573,4.694,117.65240949003935,136.91597768538477,107.06922814163993,6169.664387639147,7179.841324846223,5614.684873354956
GUY,2022-02-27,326.10428892750014,512.9992322219994,215.5692474920004,0.330751931553284,5.305,98.59482525046568,155.10090290715522,65.17550675505952,6147.111949622999,9670.108053195087,4063.510791555144
HKG,2022-02-27,32.569407794500854,54.31470540900085,25.479026892000824,0.854463377206589,16.303,3.81167978210801,6.356586702003127,2.9818746562663505,199.7755492516767,333.1577342145669,156.28428443845195
HND,2022-02-27,295.7501754485001,484.7623141250001,199.69351477899943,0.252299119260729,4.652,117.22204037615695,192.13793355498828,79.14950926667078,6357.484424946262,10420.514061156495,4292.637892927761
HRV,2022-02-27,540.7185657432993,584.8194984947992,510.8538964177991,0.918165820544792,19.724,58.89116689428332,63.69432246430145,55.638522474587965,2741.4244866320187,2965.014695268704,2590.0116427590706
HTI,2022-02-27,146.14055112249972,277.3245560459998,5.8111806399999555,0.24288187984301501,4.8,60.16939230582233,114.1808340026216,2.3925953816546426,3044.594815052077,5777.594917624996,121.0662633333324
HUN,2022-02-27,481.1488639956198,511.3711711141199,456.78871214011986,0.818970488726948,18.577,58.75045201488807,62.44073237718528,55.77596731845331,2590.0245679906325,2752.7112618513206,2458.8938587507123
IDN,2022-02-27,291.45860062950027,388.7663252490001,131.07260567000029,0.297141457275364,5.319,98.08749115725129,130.83543737511067,44.11118087387381,5479.575119937963,7309.011567005077,2464.2339851475895
IMN,2022-02-27,149.7314140050001,427.7647313930008,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2022-02-27,403.06464775150016,680.996088703001,150.05166039999986,0.296942357834205,5.989,135.73834689375897,229.33612222585936,50.53225194762541,6730.082613983974,11370.781243997344,2505.454339622639
IRL,2022-02-27,82.72094974191081,109.11677677091072,42.32731860491079,0.624922579774034,13.928,13.236991656121933,17.460847199722934,6.773209990302471,593.9183640286531,783.4346408020585,303.900908995626
IRN,2022-02-27,317.5978319632432,342.2368146762431,313.56307503324314,0.310714507514406,5.44,102.2153212297363,110.1451031089611,100.9167796964566,5838.195440500794,6291.117916842704,5764.027114581675
IRQ,2022-02-27,646.6618947119998,1009.0786604500008,223.67250287399943,0.169645157771844,3.186,381.1850000350121,594.8172489586246,131.84726626551694,20296.9835126177,31672.27433929695,7020.480316195839
ISL,2022-02-27,12.152199618151036,33.23898850365115,0,0.693983162256222,14.431,1.751079893443349,4.789595816069548,-7.308961177738453,84.2089918796413,230.33045875996916,0
ISR,2022-02-27,119.16711888425998,142.0428669492599,96.19149800525996,0.548653337641527,11.733,21.719929636538556,25.88936532489779,17.532290684451915,1015.6577080393758,1210.6270088575802,819.8371942833031
ITA,2022-02-27,328.97523417003737,369.4705340730373,305.74466644903737,1.09660551678677,23.021,29.999414478051097,33.69220092523747,27.881007506228695,1429.0223455542216,1604.9282571262643,1328.1120127233282
JAM,2022-02-27,117.08116555077817,195.20227666077864,61.05989491777866,0.427928630556785,9.684,27.359974815997223,45.615615016643716,14.268709910419553,1209.0165794173706,2015.7195028994076,630.5234915094863
JEY,2022-02-27,-93.58958981949998,165.97351379900007,0,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2022-02-27,250.74648843820776,370.092380021707,195.07576018170735,0.205535800537427,3.81,121.9965026932367,180.06224660327,94.91084262285736,6581.2726624201505,9713.710761724593,5120.098692433264
JPN,2022-02-27,29.06895928297012,51.37616368347006,5.404619947470099,1.29774091187324,27.049,2.239966315079809,3.958892195924571,0.41646370997649557,107.46777804344012,189.93738653358741,19.980849375097414
KAZ,2022-02-27,455.31158002912144,477.8946468101216,434.7431142571215,0.365055835208924,6.991,124.72381923947155,130.910014501376,119.08948503954608,6512.824775126898,6835.855339867281,6218.611275312852
KEN,2022-02-27,174.65957231900006,214.140066762,7.589927922000135,0.136524441623756,2.686,127.93282304742154,156.85108411001073,5.559391294136923,6502.5901831347755,7972.452224944155,282.5736381980691
