iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-14,73.53200856955006,152.86105314954992,18.31463068555016,0.598942585166585,13.085,12.27697118065139,25.521820778035742,3.0578274344036296,561.9565041616358,1168.2159201341221,139.96660821971844
AFG,2021-11-14,176.79803298999988,260.6202688160001,82.83509538299981,0.133977584914315,2.581,131.96090458196466,194.52527748031812,61.827577677248605,6849.981905850441,10097.646990158857,3209.4186510267264
AGO,2021-11-14,104.35294812699972,167.7952069159996,0,0.121039008405945,2.405,86.21431181674674,138.62903300830254,-8.945471813257447,4338.999922120571,6976.931680498944,0
AIA,2021-11-14,-6.449569531000214,215.610157502,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-14,437.15039708487814,462.4330162968784,381.9355906368784,0.616849351969257,13.188,70.86825911209924,74.96692909226327,61.91715844680234,3314.7588495971954,3506.468124786764,2896.0842480806673
AND,2021-11-14,193.80626701909745,325.6532167200978,149.9304198330976,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-14,196.08266878000003,660.3500241050006,51.48546282500008,0.146881907898462,1.144,133.4968149484755,449.57887159356204,35.05228353963884,17140.09342482518,57722.90420498257,4500.477519667839
ARG,2021-11-14,320.2588855454529,407.63024296545416,285.503433516454,0.509096118338698,11.198,62.907351678605224,80.06940699050091,56.08045774305248,2859.9650432706994,3640.205777508967,2549.593083733291
ARM,2021-11-14,515.7168791079996,645.0292060260002,369.641578509,0.548929702336841,11.232,93.94953067989368,117.50670500795555,67.33860035909953,4591.49643080484,5742.781392681626,3290.9684696314107
ATG,2021-11-14,56.95972390380542,159.16267974180576,10.083110320805757,0.430378985218555,6.933,13.234782798439877,36.9819822083041,2.3428444852355774,821.5739781307575,2295.7259446387675,145.43646791873297
AUS,2021-11-14,-6.399352038982115,5.182970218017936,0,0.728000179436322,15.504,0,0.7119462830395209,-1.7406739579094406,-41.27549044751107,33.42989046709196,0
AUT,2021-11-14,141.8472845146888,149.11276534868878,135.9514235746888,0.891979703805717,19.202,15.902523780472107,16.71705810260983,15.24153778327455,738.7109911190958,776.5480957644452,708.0065804327089
AZE,2021-11-14,358.36030408599873,476.68392927999935,223.896401154,0.340820293546493,6.018,105.14641025538374,139.86371654097894,65.69338897757189,5954.807312828161,7920.969246925879,3720.4453498504486
BDI,2021-11-14,137.43321812099973,161.1091546799996,0,0.124119136975985,2.562,110.72685604282825,129.80202618647883,-33.08487630714446,5364.294227985938,6288.41353161591,0
BEL,2021-11-14,176.56355901767756,178.43483871967754,160.3543730556776,0.892410619549519,18.571,19.785013215867526,19.994701408836878,17.96867602680738,950.7487966058777,960.8251506094315,863.4665502971169
BEN,2021-11-14,-25.07246506800016,134.93801944800003,0,0.161431671398562,3.244,0,83.58831837579676,-25.067952546367984,-772.8873325524092,4159.618355363749,0
BES,2021-11-14,-16.659352073000203,216.2600926970001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-14,73.22215262899965,188.95327158400033,0,0.125456773217742,2.409,58.364447571049624,150.61225212293175,-26.042036991734065,3039.524808177653,7843.639335159833,0
BGD,2021-11-14,352.08129890199933,434.5033528460006,122.66318424800004,0.27477516460663,5.098,128.13432371373204,158.130504067949,44.64129224473598,6906.263218948595,8523.015944409584,2406.1040456649675
BGR,2021-11-14,698.6554942831492,708.8413773521492,674.4712713151492,0.864155247708972,20.801,80.8483772025233,82.02708705772633,78.04978018744798,3358.7591667859683,3407.7274042216686,3242.494453704867
BHR,2021-11-14,189.47283345299948,718.9508164060012,80.57350366599997,0.187141026010227,2.372,101.24601616892122,384.1759510107161,43.0549652226427,7987.893484527804,30309.89951121422,3396.859345109611
BHS,2021-11-14,217.21819778499943,404.270616019,136.898064954,0.365860581520744,8.996,59.37185057819171,110.498544100761,37.41809636473176,2414.608690362377,4493.893019330813,1521.7659510226767
BIH,2021-11-14,540.6115125783156,566.5722923743157,506.60627356631574,0.728285440653928,16.569,74.23071812240269,77.79536164633335,69.56149955592049,3262.789019121948,3419.471859341636,3057.554913189183
BLR,2021-11-14,542.5236776007993,555.7461717038002,429.0712301037997,0.697210467849881,14.799,77.81347277729226,79.7099580873562,61.541134261366906,3665.948223534018,3755.295436879521,2899.3258335279393
BLZ,2021-11-14,227.84531764700984,358.15762122501036,161.7562193760106,0.26431422562988,3.853,86.20244222725353,135.50448159628743,61.19845384429603,5913.452313703862,9295.552069167152,4198.188927485351
BMU,2021-11-14,37.75684182416136,134.96605531816138,14.333570352161573,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-14,410.4120284164708,421.5807483564709,396.69996734947074,0.35322784963131,6.704,116.18903459759703,119.35093702167197,112.30710369058835,6121.897798575042,6288.495649708695,5917.362281465852
BRA,2021-11-14,328.14064251904125,342.40502986304136,312.5992080370413,0.441178544462559,8.552,74.37819600197923,77.6114419345023,70.85548741221034,3837.0047067240557,4003.8006298297632,3655.276052818537
BRB,2021-11-14,33.30383865599975,115.9752414989998,4.497989084000233,0.772764161277044,14.952,4.30970279482979,15.007844218259685,0.5820649183014658,222.73835377206896,775.6503578049746,30.082859042270155
BRN,2021-11-14,31.45299267199961,146.60505533899996,0,0.28506389622978,4.591,11.033664061985055,51.42884008742614,-1.2790786817357171,685.1011255064171,3193.3142090829874,0
BTN,2021-11-14,58.354119856999695,148.1406306210002,0,0.303520546613164,4.885,19.22575605116178,48.807447230188664,-15.183798308302586,1194.5572130399119,3032.5615275537402,0
BWA,2021-11-14,311.4281310629993,436.170830221,174.21789437900009,0.208656519024915,3.941,149.25396652755077,209.03772010541317,83.49506413370065,7902.26163570158,11067.516625754884,4420.651976122814
CAF,2021-11-14,23.907161825999744,142.331327534,0,0.138493061000706,3.655,17.262353545552635,102.77145042903949,-29.411352120950095,654.0947148016346,3894.153968098495,0
CAN,2021-11-14,47.721442826779104,63.54938156977912,22.982534057779148,0.800368331977616,16.984,5.962435158930519,7.940016993520481,2.8714946780805297,280.97882022361694,374.1720535196604,135.3187356204613
CHE,2021-11-14,118.6572426395934,120.92256148759344,109.68117721059345,0.883401324633336,18.436,13.431861525546523,13.688292978028247,12.41578138408584,643.6170679084042,655.9045426751651,594.9293621750567
CHL,2021-11-14,176.852681378768,182.189370563768,175.34443484976802,0.560182856455797,11.087,31.570527255634275,32.52319639277362,31.301285433679478,1595.1355766101562,1643.2702314762155,1581.531837735799
CHN,2021-11-14,50.40432106945822,122.63670237445815,0,0.497013631102855,10.641,10.141436354092116,24.674716084211173,-2.1601884728428846,473.68030325588023,1152.4922692835087,0
CIV,2021-11-14,51.83880633199984,176.52563066200008,0,0.141656545931055,2.933,36.59471293139539,124.61523009880251,-9.874952586948247,1767.432878690755,6018.603159290832,0
CMR,2021-11-14,157.75558965199994,200.74683049399985,12.59371425700019,0.137183038387231,3.165,114.9964248544329,146.33502279439625,9.180226947191171,4984.378819968403,6342.711863949443,397.9056637282841
COD,2021-11-14,159.5683643489999,180.2289983550004,0,0.14707991230584,3.02,108.49092975877716,122.5381464602928,-30.724843678877953,5283.720673807943,5967.84762764902,0
COG,2021-11-14,199.4358892280001,215.1773859480003,0,0.146618332134243,3.402,136.02384253382286,146.7602194185274,-8.673040833227489,5862.313028453853,6325.026041975318,0
COK,2021-11-14,-59.30503636900017,49.2941874380001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-11-14,327.35604070459647,351.5450207785965,294.1353419005966,0.417053616940776,7.646,78.49255525125513,84.2925241500826,70.5269850093077,4281.40257264709,4597.763808247404,3846.9178904080118
COM,2021-11-14,142.66547750599975,180.9747968750003,1.1031568750000762,0.159745220073277,2.963,89.30813544252369,113.28964759758385,0.6905726972575739,4814.8996795814965,6107.823046743176,37.231079142763285
CPV,2021-11-14,232.24242705299957,362.37410343400023,108.5428655819998,0.264905816158033,4.46,87.66981050897438,136.7935625912499,40.974134564583196,5207.229306121067,8124.979897623323,2433.696537713
CRI,2021-11-14,125.49090512328983,188.7743683322897,85.63012631429001,0.476059575397737,9.468,26.36033631262327,39.65351777129427,17.987271076891577,1325.421473630015,1993.8146211690928,904.4162052628856
CUB,2021-11-14,158.3691254055814,255.23845186258148,71.29782119758151,0.715635599796501,14.738,22.12985567663423,35.66598027476014,9.962866746407787,1074.5632067144893,1731.8391359925465,483.7686334481037
CUW,2021-11-14,18.033834580999788,183.5916309339999,0,0.754675894562743,16.367,2.3896131718170937,24.32721546517295,-5.607569890452055,110.18411792631385,1121.7182802834966,0
CYM,2021-11-14,5.396392214999763,212.68621309399995,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-11-14,77.32681144563907,101.17450749163902,62.66927121763906,0.626979851753865,13.416,12.333221112182637,16.136803632305135,9.995420274245319,576.377545062903,754.1331804683887,467.1233692429864
CZE,2021-11-14,334.36728079208035,339.8074005730804,320.8021276420804,0.815155753529519,19.027,41.01882116936711,41.68619298848819,39.354703227334,1757.3305344619766,1785.9221136967485,1686.036304420457
DEU,2021-11-14,97.64988483289636,103.01398818789632,80.92347549189634,1.0221193894897,21.453,9.553667197493311,10.07846923237869,7.917223401103654,455.18055671885685,480.18453450751093,377.2128629650694
DJI,2021-11-14,395.0650932759992,567.1432558040002,51.911229993999875,0.230262847044034,4.213,171.5713578406548,246.30254645272558,22.54433603180139,9377.286809304514,13461.743551008787,1232.167813766909
DMA,2021-11-14,120.05568862599974,273.58033235299956,58.92460877999957,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2021-11-14,13.811336963316547,18.496868068316548,9.517608652316564,0.852721412131438,19.677,1.6196775132917238,2.169157218895478,1.1161451462238554,70.19025747480077,94.00248040004344,48.36920593747301
DOM,2021-11-14,126.51557767899946,287.6230291710004,61.6078493060002,0.362921992193435,6.981,34.86026760581858,79.25202532716708,16.97550730768711,1812.284453215864,4120.083500515691,882.5075104712821
DZA,2021-11-14,106.66893255699982,228.29816763900024,18.44424056299999,0.316028140163528,6.211,33.75298557331137,72.23982254265962,5.8362652621554725,1717.4196193366577,3675.707094493644,296.9608849299628
ECU,2021-11-14,374.4893836296313,381.5380347586313,366.85833835363127,0.357557461019926,7.104,104.73544100056178,106.70677481328487,102.60122591406,5271.528485777467,5370.749363156408,5164.10949259053
EGY,2021-11-14,282.2896800750122,322.8684159030123,220.7455671790123,0.245231752251881,5.159,115.11139054500107,131.65848750751883,90.015083753217,5471.790658558097,6258.352702132435,4278.844101163255
ERI,2021-11-14,25.41215232299979,135.54926760800004,0,0.19799827586839,3.607,12.834532124861187,68.45982219466397,-35.24569789505983,704.5232138342054,3757.950307956751,0
ESP,2021-11-14,228.59118794309612,240.14283362909612,217.77101703309617,0.977515229221238,19.436,23.384923437480257,24.566659060689204,22.27801782756765,1176.122596949455,1235.55687193402,1120.4518266777945
EST,2021-11-14,233.9139695104329,238.62420538143283,217.42658631243293,0.919858002906373,19.452,25.42935635406345,25.94141754786918,23.636972839879018,1202.518864437759,1226.733525506029,1117.7595430415017
ETH,2021-11-14,168.11378314199987,214.3938687579998,3.9228268730000457,0.168856571829736,3.526,99.56010673455746,126.96803354161462,2.3231709790694843,4767.832760691998,6080.370639761764,111.25430723199223
FIN,2021-11-14,50.163112211095424,55.61216733509543,44.48226717009542,0.953259707688942,21.228,5.262271320866961,5.833894675976614,4.6663324602208425,236.30635109805644,261.9755386051226,209.54525706658853
FJI,2021-11-14,129.7419758009997,245.91215253500073,44.443427034999985,0.266725835491925,6.224,48.64244798848051,92.1966003336207,16.662587991535407,2084.543312998067,3951.0307283901143,714.0653443926732
FLK,2021-11-14,-15.962341468000224,186.22559517499985,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2021-11-14,120.034981964514,126.712335476514,114.13607639651396,0.955942115811437,19.718,12.55672074481457,13.255230979017613,11.939643050419564,608.7584033092302,642.6226568440715,578.8420549574702
FRO,2021-11-14,-108.4722384742504,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2021-11-14,-7.564245180000225,92.28925424199996,0,0.204024813291717,4.81,0,45.23432848829213,-35.498128830754624,-157.26081455301923,1918.6955143866935,0
GAB,2021-11-14,140.03252771799976,220.76606366900023,21.90430311699978,0.178662634985319,4.45,78.37818340108241,123.56588364833023,12.260147802476826,3146.7983756853873,4961.035138629218,492.23153071909616
GBR,2021-11-14,193.6313842049362,204.09538636393623,189.96321468893623,0.843223685351425,18.517,22.9632288049686,24.204180920140626,22.528211432980143,1045.6952217148362,1102.205467213567,1025.885481929774
GEO,2021-11-14,380.84327680224857,442.3348958082485,346.2967658622486,0.658413326314432,14.864,57.842583310710964,67.18194758971312,52.59564957481907,2562.1856620172807,2975.8806230371943,2329.7683386857416
GGY,2021-11-14,-63.72858071200018,163.6144766850001,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2021-11-14,9.498898724999826,174.36071637600006,0,0.164610882676519,3.385,5.77051685195465,105.92295815498463,-2.553317351599138,280.617392171339,5150.981281418022,0
GIB,2021-11-14,39.83531789751016,179.19968302951025,25.391532175510385,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2021-11-14,119.42681395599986,159.08676427000034,0,0.139762526329319,3.135,85.44981054120146,113.82648013613331,-36.29379777915425,3809.4677497926596,5074.537935247221,0
GMB,2021-11-14,137.68147745199963,180.90879649400063,0,0.128344871334392,2.339,107.27462345829298,140.95522058116185,-17.80312282870087,5886.339352372793,7734.450470029954,0
GNB,2021-11-14,119.29949620799968,175.69306546400014,0,0.137988415597429,3.002,86.45616785400823,127.32450380224068,-16.55832706033756,3974.0005399067186,5852.533826249172,0
GNQ,2021-11-14,94.72633871999967,232.16875384599945,17.30704692500007,0.128727422149583,2.846,73.58675963379925,180.35687343774836,13.444724236681326,3328.4026254392015,8157.721498453951,608.1183037596651
GRC,2021-11-14,175.6667977708304,193.4503672108304,164.4676910758305,1.06901175775556,20.396,16.43263476724064,18.096187044470724,15.385021715863825,861.28063233394,948.4720886979329,806.3722841529245
GRD,2021-11-14,99.5534433309999,280.32174626899973,50.057702934000176,0.451418106169042,7.304,22.05348920889767,62.09802895323565,11.088988733485833,1362.9989503148945,3837.920951108977,685.346425711941
GRL,2021-11-14,-13.027913555725828,82.6258542622742,0,0.852721412131438,NA,0,9.689665708727189,-7.774727974874269,NA,NA,NA
GTM,2021-11-14,252.87044321128147,275.51288688628176,234.2368480912816,0.246152244234573,4.694,102.72928609592783,111.92783870121018,95.1593388147473,5387.099344083542,5869.469256205406,4990.1331080375285
GUY,2021-11-14,147.085614121999,408.4483820120002,147.085614121999,0.330751931553284,5.305,44.47006958697189,123.49085312785222,44.47006958697189,2772.5846205843354,7699.309745749297,2772.5846205843354
HKG,2021-11-14,16.526929254976366,27.4082399409764,11.476000015976396,0.854463377206589,16.303,1.9341881344296101,3.207655315852085,1.3430651707383559,101.37354631035004,168.11776937359014,70.39195249939517
HND,2021-11-14,432.6734598119991,478.32137094600046,212.4519032900002,0.252299119260729,4.652,171.4922592991175,189.58503396585277,84.20635946431894,9300.8052410146,10282.058704772151,4566.8938798366335
HRV,2021-11-14,343.71225235238836,366.5651238163885,316.2699770673884,0.918165820544792,19.724,37.43465991235084,39.92362987318432,34.44584518292461,1742.6092696835751,1858.4725401358169,1603.4778800820748
HTI,2021-11-14,133.17265889199984,243.96344007799937,0.7665871510000738,0.24288187984301501,4.8,54.830215814401235,100.44530297430315,0.31562138414588686,2774.43039358333,5082.571668291654,15.97056564583487
HUN,2021-11-14,328.09111337379,350.5019375717901,310.5652300067901,0.818970488726948,18.577,40.0614085476746,42.79787152240727,37.92141893776289,1766.1146222414275,1886.7520997566348,1671.7727835861015
IDN,2021-11-14,305.82984230699924,444.70894170100024,104.2230707079997,0.297141457275364,5.319,102.92398950698542,149.66236814571585,35.0752371155719,5749.762028708389,8360.762205320554,1959.4485938710227
IMN,2021-11-14,-38.20842285500019,167.9025661339999,0,NA,NA,NA,NA,NA,NA,NA,NA
