iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-23,275.7227624551695,307.8432536541695,257.7877413161696,0.598942585166585,13.085,46.034923761262064,51.39779025205704,43.04047628279272,2107.1666981671337,2352.6423664819977,1970.1011946210897
AFG,2021-12-23,185.49811125499988,282.73704946500055,84.29103745099987,0.133977584914315,2.581,138.4545865441855,211.03309904102562,62.91428338920124,7187.063589887636,10954.554415536635,3265.828649786899
AGO,2021-12-23,116.42953227599972,191.37581395799992,0,0.121039008405945,2.405,96.19174331428275,158.11085738256946,-2.2766070494880286,4841.144793180862,7957.414301787939,0
AIA,2021-12-23,51.250868479999696,294.9874712399998,5.375301432000102,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-23,469.8772420311883,498.83738964718833,414.0867130091885,0.616849351969257,13.188,76.17374331854795,80.86859264011186,67.12930988534555,3562.9150897117706,3782.5097789444067,3139.8749849043716
AND,2021-12-23,215.13276646609737,350.4353842590979,162.6928326210975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-23,202.612513709,673.6479075920005,54.18306804700013,0.146881907898462,1.144,137.94245772533404,458.63232390587314,36.88886454583388,17710.88406547203,58885.30660769236,4736.282171940571
ARG,2021-12-23,327.6053395554528,415.661935980454,286.56593265845453,0.509096118338698,11.198,64.35039037903239,81.64704483248822,56.289160796115965,2925.5700978340133,3711.9301302058757,2559.081377553621
ARM,2021-12-23,547.9277517349997,697.012896661,418.6496544019995,0.548929702336841,11.232,99.81747196452005,126.97671372012776,76.26653333200443,4878.274142939812,6205.5991511841175,3727.2939316417337
ATG,2021-12-23,67.2644371078054,170.60966687280583,17.615488603805662,0.430378985218555,6.933,15.629117456477852,39.64172804259178,4.093017830519807,970.2067951508063,2460.834658485588,254.08176263963165
AUS,2021-12-23,-10.583701499460872,0,0,0.728000179436322,15.504,0,-0.5969167113153067,-2.229924964033725,-68.26432855689418,0,0
AUT,2021-12-23,179.80275656450422,188.41213931750428,174.56349957950425,0.891979703805717,19.202,20.15771836481912,21.12291776523903,19.570344351414313,936.3751513618591,981.2110161311543,909.0901967477566
AZE,2021-12-23,391.8800459549986,527.4393463860005,241.5569259990001,0.340820293546493,6.018,114.98142962004704,154.7558512134342,70.87515930621899,6511.7987031405555,8764.362685044873,4013.9070455134615
BDI,2021-12-23,145.13308679499968,168.5805043140002,0,0.124119136975985,2.562,116.9304672357499,135.82152472315187,-34.01791229918847,5664.835550156116,6580.035297189704,0
BEL,2021-12-23,202.5404421059829,205.74761751798297,190.2623501149829,0.892410619549519,18.571,22.695879863937922,23.055263239902118,21.320045497780573,1090.6275488987285,1107.8973534972965,1024.5132201549884
BEN,2021-12-23,-20.920422240000175,149.57613228600005,0,0.161431671398562,3.244,0,92.65600175612904,-22.757407363575908,-644.895876695443,4610.854879346487,0
BES,2021-12-23,63.84182698099974,323.90039333999937,58.124138196000104,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-23,78.00181092699964,196.478179271,0,0.125456773217742,2.409,62.17425247469116,156.61026043607362,-19.33437586817318,3237.9332057700144,8156.005781278539,0
BGD,2021-12-23,372.7979307349992,456.4719896170005,126.88033456799997,0.27477516460663,5.098,135.673808536772,166.12563594329526,46.176056249349436,7312.631046194571,8953.942518968233,2488.825707493134
BGR,2021-12-23,854.053431387239,862.554209385239,844.650268410239,0.864155247708972,20.801,98.83101834438722,99.8147279290408,97.74288481723114,4105.828716827264,4146.69587705033,4060.623375848465
BHR,2021-12-23,194.53966902699943,727.4406517100012,84.94708818500015,0.187141026010227,2.372,103.95351205158408,388.7125486157416,45.39201798560082,8201.503753246183,30667.81836888707,3581.243178119737
BHS,2021-12-23,233.90269847999943,430.129118632,145.68287396199975,0.365860581520744,8.996,63.93219447357635,117.56640107117197,39.81923205731843,2600.074460649171,4781.3374681191635,1619.4183410626918
BIH,2021-12-23,590.9873200644828,620.6009647684828,551.278328092483,0.728285440653928,16.569,81.14775980333137,85.21397382477464,75.69536576173894,3566.825517921919,3745.554739383685,3327.167168160317
BLR,2021-12-23,598.917724550799,626.1867005727997,449.4815880067997,0.697210467849881,14.799,85.90199834460233,89.81315247659568,64.46856562451659,4047.0148290479024,4231.277117188998,3037.2429759226957
BLZ,2021-12-23,247.71004125600973,410.4165254240103,175.80242025201045,0.26431422562988,3.853,93.71801334782442,155.27598805775887,66.51265925360639,6429.0174216457235,10651.86933361044,4562.741247132376
BMU,2021-12-23,123.98403475616118,215.1713957731614,82.11452922616144,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-12-23,433.0373431854707,456.1779225324708,406.3844668674708,0.35322784963131,6.704,122.59433780135508,129.14551415145138,115.0488182887177,6459.387577348906,6804.563283598908,6061.820806495686
BRA,2021-12-23,332.93501671042424,349.5035313454244,316.51199962342434,0.441178544462559,8.552,75.46491571026048,79.22042804034983,71.74238266935608,3893.0661448833516,4086.804622841726,3701.028994661183
BRB,2021-12-23,48.13459726699961,131.996141057,17.14890023599998,0.772764161277044,14.952,6.22888582041046,17.08103813184965,2.2191635036050696,321.92748305912,882.799231253344,114.69301923488486
BRN,2021-12-23,29.825129900195524,138.11835240019573,3.3685948561957755,0.28506389622978,4.591,10.462612170344622,48.4517170455228,1.1816981739000962,649.643430629395,3008.458993687557,73.37388055316435
BTN,2021-12-23,61.82558162899969,168.9857812879998,0,0.303520546613164,4.885,20.369488101837206,55.67523621502028,-17.04796799998777,1265.6209135926242,3459.2790437666285,0
BWA,2021-12-23,321.5734039179992,463.943372443,180.38321535999975,0.208656519024915,3.941,154.1161548274469,222.3478924172036,86.44983449496767,8159.690533316397,11772.224624283177,4577.092498350666
CAF,2021-12-23,24.816070023999753,148.133309348,0,0.138493061000706,3.655,17.91863783260105,106.96081686521815,-29.17355216503887,678.9622441586799,4052.8949206019156,0
CAN,2021-12-23,49.18347922265477,57.86065537965478,33.872502092654805,0.800368331977616,16.984,6.145105604207026,7.229253465924609,4.232114232825759,289.58713626150944,340.67743393579116,199.43771839763778
CHE,2021-12-23,142.49622006789252,148.53491392589248,127.55667170189255,0.883401324633336,18.436,16.13040597681206,16.813979081086764,14.439266519646226,772.9237365366268,805.6786392161666,691.8890849527694
CHL,2021-12-23,191.62325523571735,194.89582729071736,189.22346073671736,0.560182856455797,11.087,34.2072687565079,34.791465865949114,33.77887390805017,1728.3598379698508,1757.877038790632,1706.714717567578
