iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-04,70.82658632355009,151.34695858454992,23.319221474550268,0.598942585166585,13.085,11.825271416266212,25.269026169253856,3.8933984745907573,541.2807514218576,1156.6446968632013,178.21338536148463
AFG,2021-10-04,163.91690661499976,242.8818348809996,76.83917429999987,0.133977584914315,2.581,122.34651544124519,181.28542549586487,57.352261088406806,6350.906881635016,9410.377174777203,2977.1086516853884
AGO,2021-10-04,91.48690355699976,151.628427111,0,0.121039008405945,2.405,75.58464396053847,125.27236393284313,-14.658225292540081,3804.0292539293046,6304.716303991685,0
AIA,2021-10-04,-2.886176755000214,206.90753153700007,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-04,407.1179999048782,424.6943615748784,375.48219405987834,0.616849351969257,13.188,65.99958297843335,68.84895967209262,60.87097163370156,3087.0336662486975,3220.3090807922235,2847.150394751883
AND,2021-10-04,188.16970684909745,302.23796138009783,149.4206709640975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-04,183.52372959900012,651.3006096870006,50.38424558999993,0.146881907898462,1.144,124.94644999155938,443.4178579279065,34.30255387534186,16042.284055856655,56931.871476136424,4404.217271853141
ARG,2021-10-04,308.73068586045287,383.5414429514542,282.1295271434543,0.509096118338698,11.198,60.64290705415604,75.33772683300776,55.41773291536973,2757.0163052371213,3425.0887922080205,2519.46353941288
ARM,2021-10-04,468.4157029719995,578.0231976119992,329.3625304060001,0.548929702336841,11.232,85.33254822574067,105.30004026951076,60.00085785190261,4170.367725890309,5146.217927457258,2932.3587108796305
ATG,2021-10-04,182.78208536180517,282.0798312238054,147.89848532380535,0.430378985218555,6.933,42.470030284816254,65.54219441745272,34.364708873668526,2636.4068276619814,4068.6547125891443,2133.253790910217
AUS,2021-10-04,-10.609076301435612,0,0,0.728000179436322,15.504,0,-0.06928139424719229,-2.398866723900739,-68.42799472030194,0,0
AUT,2021-10-04,127.23825422729487,133.76381172729492,121.59076867029492,0.891979703805717,19.202,14.26470284967479,14.996284237923664,13.631562259938901,662.6302167862455,696.6139554593007,633.219293148083
AZE,2021-10-04,308.09846816699906,420.2045968259999,202.1879643630001,0.340820293546493,6.018,90.39909711977575,123.29212924895204,59.32392178267361,5119.615622582238,6982.462559421733,3359.72024531406
BDI,2021-10-04,126.5440449069997,144.06638053499992,0,0.124119136975985,2.562,101.95369383810964,116.07104596841853,-33.20732616274534,4939.267951092885,5623.199864754096,0
BEL,2021-10-04,153.52015421672252,160.6661005837225,149.20095165072252,0.892410619549519,18.571,17.202860527838425,18.003606979130904,16.718867792725042,826.666061152994,865.1451218767029,803.40827984881
BEN,2021-10-04,-25.90309844500016,119.83296160499997,0,0.161431671398562,3.244,0,74.2313825823818,-25.393180701073387,-798.4925537916201,3693.987719019727,0
BES,2021-10-04,-12.3683980630002,208.34089917899988,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-04,67.87513863899966,177.0590071880003,0,0.125456773217742,2.409,54.102410653585025,141.13148508984665,-29.184642054719813,2817.5649082191644,7349.896520880046,0
BGD,2021-10-04,331.1777247869995,407.8583512500004,113.16752802600004,0.27477516460663,5.098,120.52680425507734,148.43348445769954,41.18550094875257,6496.228418732827,8000.359969595928,2219.8416639074158
BGR,2021-10-04,562.582315808427,579.5799317094267,542.416027757427,0.864155247708972,20.801,65.10199611700929,67.06895933872939,62.76835432006777,2704.5926436634154,2786.308022255789,2607.643996718557
BHR,2021-10-04,186.82222915999952,709.0506800720012,83.68154505199995,0.187141026010227,2.372,99.82964887121541,378.8857500616955,44.715766946488195,7876.147940978058,29892.52445497476,3527.889757672848
BHS,2021-10-04,181.2618796379996,375.0254319420004,114.0641611619998,0.365860581520744,8.996,49.5439762558083,102.50501171324923,31.17694742841064,2014.916403268115,4168.802044708764,1267.943098732768
BIH,2021-10-04,510.5110244983157,519.8281463893156,478.59398507831577,0.728285440653928,16.569,70.0976562211552,71.37697904856667,65.71516583505857,3081.121519091772,3137.3537714365116,2888.490464592406
BLR,2021-10-04,478.69321773479936,496.9328189818,405.19585431279984,0.697210467849881,14.799,68.65835207710458,71.27443460714024,58.11671984248579,3234.6321895722645,3357.881066165282,2737.9948260882484
BLZ,2021-10-04,308.65841780899893,476.47059801600057,202.0526218200001,0.26431422562988,3.853,116.77707360375459,180.2667249106765,76.44409654398814,8010.859533065116,12366.22367028291,5244.033787178824
BMU,2021-10-04,41.64462059316138,120.76473634616153,16.4870317801614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-04,398.760725088726,420.68475487372615,379.2638900947261,0.35322784963131,6.704,112.89051118277963,119.0972782335328,107.37089119405276,5948.101507886724,6275.130591791858,5657.277596878373
BRA,2021-10-04,317.3092010491518,342.58281003915175,304.7523600461518,0.441178544462559,8.552,71.9230808097651,77.65173858499489,69.07687689513533,3710.3508074035526,4005.8794438628597,3563.521515974647
BRB,2021-10-04,5.688553506999717,84.16436433300015,0,0.772764161277044,14.952,0.7361306064710615,10.891338981599892,-2.997492824424019,38.045435440073014,562.8970327247201,0
BRN,2021-10-04,18.82832853999969,118.98311415899984,0,0.28506389622978,4.591,6.604950254669513,41.73910331425896,-4.560673278849904,410.1138867349094,2591.6600775212337,0
BTN,2021-10-04,53.874745308999714,134.56376684100022,0,0.303520546613164,4.885,17.749950014969798,44.33431882702205,-13.33585345561071,1102.8607023336688,2754.6318698260025,0
