iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-23,458.0998920172079,515.9217539714379,328.6151383714378,0.598942585166585,13.085,76.48477556321959,86.13876634401336,54.865883059565626,3500.9544670783935,3942.848712047671,2511.3881419292147
AFG,2023-03-23,277.95457520072966,365.1034800069994,129.874532149,0.133977584914315,2.581,207.46349128363136,272.5108683221155,96.93750804066285,10769.259015913587,14145.814800736125,5031.946228167377
AGO,2023-03-23,107.02100450201992,238.84017527000017,0,0.121039008405945,2.405,88.41860645709276,197.32496028798369,-4.015244528193976,4449.937817131806,9930.984418711027,0
AIA,2023-03-23,226.80491769062036,551.0226272050003,14.95037549600015,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-23,613.8250676464743,617.1206477050245,590.4963956530244,0.616849351969257,13.188,99.5097207587026,100.04398087392025,95.72781324449764,4654.42119841124,4679.410431490935,4477.528022846712
AND,2023-03-23,229.2127182371472,444.9018767855455,137.4845183875473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-23,112.34673853974186,283.4807156298125,74.29510489981206,0.146881907898462,1.144,76.4877990401691,192.99906958301486,50.58152223292982,9820.51910312429,24779.78283477382,6494.327351382174
ARG,2023-03-23,369.6660880741932,408.9064450654233,340.4181225744231,0.509096118338698,11.198,72.6122385848279,80.32008698078127,66.86716129073791,3301.1795684425183,3651.602474240251,3039.9903784106364
ARM,2023-03-23,506.3824541970101,610.5029695909997,445.3465574029996,0.548929702336841,11.232,92.24905339268332,111.21696767218752,81.12997994226237,4508.390795913551,5435.389686529556,3964.980033858615
ASM,2023-03-23,43.91706258626026,337.6217278599999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-03-23,-60.23314818619433,36.33315510008573,0,0.430378985218555,6.933,0,8.442130389251009,-32.8590083358971,-868.7890983152217,524.0610861111458,0
