iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-06,453.24625550740774,513.912467755438,338.28254698143786,0.598942585166585,13.085,75.67440798709372,85.80329408577661,56.47996241365117,3463.8613336446897,3927.493066529904,2585.2697514821384
AFG,2022-12-06,301.62178502037966,487.0382572940003,115.68894385100012,0.133977584914315,2.581,225.1285431165826,363.52219485482163,86.34947698526487,11686.237311909324,18870.13782619141,4482.330253816355
AGO,2022-12-06,90.99830098744994,223.47645985099953,0,0.121039008405945,2.405,75.1809703217797,184.6317668941042,-43.922043051361925,3783.7131387713075,9292.160492765053,0
AIA,2022-12-06,251.7541568169605,474.6362570339995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-06,647.0319978892339,662.6161240906939,616.714573582694,0.616849351969257,13.188,104.89303357839648,107.41944073951427,99.97815051825332,4906.217757728496,5024.386746213936,4676.3313131839095
AND,2022-12-06,269.1470392407104,627.4154373470905,157.20371354909025,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-06,125.91779237014974,401.3721633939992,96.06181449500018,0.146881907898462,1.144,85.72723092431197,273.2618122522372,65.40071263331271,11006.800032355748,35084.97931765728,8397.011756555961
ARG,2022-12-06,374.27094991329096,460.46292484808146,329.82052077008115,0.509096118338698,11.198,73.51675576208012,90.44714902770852,64.78551080812876,3342.3017495382296,4112.01040228685,2945.3520340246573
ARM,2022-12-06,518.2047790519601,676.6321878409996,457.6030048640003,0.548929702336841,11.232,94.40275810288963,123.26390518868227,83.36276993501079,4613.646537143521,6024.146971518871,4074.1008267806296
ATG,2022-12-06,-54.967452090574334,33.18280628408548,0,0.430378985218555,6.933,0,7.710136280756039,-27.924582864538305,-792.8379069749651,478.6211781924921,0
AUS,2022-12-06,89.38818694471486,100.4931415961649,73.74207856616495,0.728000179436322,15.504,12.27859408138149,13.803999564117555,10.129403899771313,576.5491933998637,648.1755778906406,475.6326016909504
AUT,2022-12-06,262.85349884982924,268.98468163195923,257.78787318595926,0.891979703805717,19.202,29.468551552052087,30.155919521970095,28.900643376310306,1368.8860475462411,1400.8159651700823,1342.5053285384815
AZE,2022-12-06,398.7272713021605,532.996787640001,272.0722439250001,0.340820293546493,6.018,116.99047235512344,156.3864587092999,79.8286513675235,6625.577788337662,8856.709665005003,4520.97447532403
BDI,2022-12-06,97.77929547482016,244.93237426600024,0,0.124119136975985,2.562,78.7785814960499,197.33651089871063,-16.71434208410074,3816.5220716167123,9560.201961982837,0
