iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-23,73.47748051155007,153.76774975854994,18.19035396955016,0.598942585166585,13.085,12.267867126381345,25.67320367039559,3.0370780806128255,561.5397822816207,1175.145202587313,139.01684348146853
AFG,2021-11-23,178.69068921799987,263.5518461870001,84.0218881859998,0.133977584914315,2.581,133.3735709091047,196.71338780703798,62.71339212431376,6923.312251762878,10211.229995621856,3255.400549631918
AGO,2021-11-23,106.81371621399973,171.46768832799958,0,0.121039008405945,2.405,88.24734903293658,141.66316345960556,-9.607298964313866,4441.31876149687,7129.633610311834,0
AIA,2021-11-23,-5.810559122000206,215.885123804,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-23,443.66903848218834,464.8554830951887,410.2598500871885,0.616849351969257,13.188,71.92502303290094,75.35964520529421,66.50892130752133,3364.1874316210824,3524.83684482248,3110.8572193447717
AND,2021-11-23,203.97866982109736,332.0291627820978,151.4666965710977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-23,197.85839512100003,663.3028170260005,52.35674008000012,0.146881907898462,1.144,134.7057632569544,451.58918924482873,35.645465686756886,17295.314258828676,57981.01547430075,4576.63811888113
ARG,2021-11-23,320.69086394845294,407.71564393845415,285.46636845345427,0.509096118338698,11.198,62.99220371095025,80.08618200997633,56.073177180175534,2863.8226821615726,3640.9684223830513,2549.2620865641566
ARM,2021-11-23,535.1827443679997,672.8946018900004,403.977804273,0.548929702336841,11.232,97.4956796999107,122.58301910525705,73.59372293997423,4764.803635754984,5990.870743322654,3596.6684853365387
ATG,2021-11-23,61.225879470805395,163.18312885680578,13.474876759805754,0.430378985218555,6.933,14.226038346113409,37.91614703815944,3.1309327877528554,883.1080264071165,2353.7159794721733,194.35852819566932
AUS,2021-11-23,-6.776114865982119,5.235482845017942,0,0.728000179436322,15.504,0,0.7191595542011661,-1.8561810713350284,-43.705591240854744,33.76859420161212,0
AUT,2021-11-23,148.68465931769975,158.6995017646998,142.65167538169976,0.891979703805717,19.202,16.669063060888313,17.79182879247063,15.992704180718764,774.3186090912391,826.473814002186,742.900090520257
AZE,2021-11-23,366.2942912019987,488.65755489300034,231.45806535599985,0.340820293546493,6.018,107.4743194985338,143.376895139708,67.91205504446451,6086.644918610813,8119.932783200405,3846.0961341974053
BDI,2021-11-23,139.1769603429997,162.24970040199958,0,0.124119136975985,2.562,112.13174997335675,130.72093824934683,-33.30838664709632,5432.355985284923,6332.931319359859,0
BEL,2021-11-23,184.75700700587728,186.72517435987723,168.06249876887725,0.892410619549519,18.571,20.70313855063054,20.923683590199147,18.832418069353963,994.8683808404355,1005.4664496250995,904.9728004355029
BEN,2021-11-23,-24.80539767400016,137.81498465,0,0.161431671398562,3.244,0,85.37047498550997,-25.29086529321774,-764.6546755240493,4248.304089087546,0
BES,2021-11-23,-16.1314966430002,216.70929921800007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-23,74.06452456399964,191.6325307840003,0,0.125456773217742,2.409,59.035891538078786,152.7478555911876,-22.974435676721328,3074.4925099211146,7954.858064923218,0
BGD,2021-11-23,356.7359187729993,439.4179724440005,123.82710190200004,0.27477516460663,5.098,129.8282977225052,159.9191007939434,45.06488134736331,6997.566080286373,8619.418839623391,2428.934913730876
BGR,2021-11-23,700.180021982442,726.404310483442,679.2001443394421,0.864155247708972,20.801,81.02479546802994,84.05946875972435,78.59700512611842,3366.0882745177737,3492.160523452921,3265.228327193126
BHR,2021-11-23,191.79904267999947,719.3000184900012,79.36529671700002,0.187141026010227,2.372,102.48904089556393,384.3625493699561,42.409352138885254,8085.963013490704,30324.621352866834,3345.9231330944363
BHS,2021-11-23,220.61766789999947,409.435535149,137.80316653800003,0.365860581520744,8.996,60.30102149375462,111.9102619492735,37.6654861163792,2452.3973755002166,4551.306526778568,1531.8271069141845
BIH,2021-11-23,551.7630711373155,582.7211230143157,515.7986234913159,0.728285440653928,16.569,75.76192524759071,80.01273820482942,70.8236900943921,3330.092770458781,3516.9359829459577,3113.0341208963478
BLR,2021-11-23,546.4407171737994,563.0734366117999,431.4588838917997,0.697210467849881,14.799,78.37528872149056,80.7608982619345,61.88359237094798,3692.4164955321266,3804.8073289533077,2915.4597195202364
BLZ,2021-11-23,235.8459398440099,370.3286613140104,168.8815766810102,0.26431422562988,3.853,89.22937813202142,140.10924324314752,63.89424416281535,6121.0988799379675,9611.43683659513,4383.119041811839
BMU,2021-11-23,37.25713068116135,136.0908703081614,12.920795343161576,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-23,413.6589173064707,424.8934817844709,397.4200473104708,0.35322784963131,6.704,117.10823983393072,120.2887830696146,112.51096076520793,6170.32991208936,6337.909931152609,5928.103331003443
BRA,2021-11-23,331.98898224358464,347.1022860035848,313.6413269375848,0.441178544462559,8.552,75.25048223911513,78.6761483214064,71.0916999192834,3882.0040019128232,4058.7264499951452,3667.4617275208698
BRB,2021-11-23,36.52653188099971,119.65172836900004,7.728891275000016,0.772764161277044,14.952,4.726737303737948,15.48360216023316,1.0001617132745275,244.29194676966102,800.2389537787591,51.69135416666678
BRN,2021-11-23,28.657837688999617,150.08477025899975,0,0.28506389622978,4.591,10.053127761187808,52.64951901801752,-2.1131400846162514,624.2177671313356,3269.1084787410095,0
BTN,2021-11-23,59.000180488999696,150.9776974560002,0,0.303520546613164,4.885,19.43861170103757,49.742167092371766,-15.275082746239871,1207.782609805521,3090.6386377891545,0
BWA,2021-11-23,313.60900678099927,440.246523958,175.93287840500014,0.208656519024915,3.941,150.2991654641532,210.99102295741432,84.31698143300883,7957.599766074582,11170.934381070794,4464.168444684094
CAF,2021-11-23,24.10147618299975,144.51413781500003,0,0.138493061000706,3.655,17.402659749773953,104.34756569808457,-30.161421067722035,659.4111130779686,3953.875179616964,0
CAN,2021-11-23,46.864465042770014,63.393556768770026,19.930987054770057,0.800368331977616,16.984,5.855362233907161,7.920547857276162,2.4902268441234967,275.93302545201374,373.2545735325602,117.35154883873089
CHE,2021-11-23,130.80344556583665,130.80344556583665,113.2699764918366,0.883401324633336,18.436,14.806797535664534,14.806797535664534,12.822029278578496,709.5001386734468,709.5001386734468,614.395619938363
CHL,2021-11-23,177.836816242768,183.129064100768,175.755086369768,0.560182856455797,11.087,31.74620825919559,32.690944035560356,31.374592125461895,1604.0120523384867,1651.745865434906,1585.2357388812845
CHN,2021-11-23,46.14257016645817,123.47100511645816,0,0.497013631102855,10.641,9.28396472025717,24.842579235197338,-1.8624887725917643,433.6300175402516,1160.3327235829165,0
CIV,2021-11-23,52.867564872999814,178.9053464470001,0,0.141656545931055,2.933,37.320947313462476,126.29514949070852,-10.590684307876597,1802.5081784179959,6099.739053767477,0
CMR,2021-11-23,159.1665985999999,202.41507087499983,14.076721120000194,0.137183038387231,3.165,116.0249841898932,147.55109177829715,10.261269385407092,5028.960461295416,6395.420880726693,444.7621206951088
COD,2021-11-23,160.9259089649999,182.53201789000016,0,0.14707991230584,3.02,109.41392773635081,124.10397519848978,-30.227263553538872,5328.672482284765,6044.106552649012,0
COG,2021-11-23,204.58015960300008,220.3615932240003,0,0.146618332134243,3.402,139.53245588395285,150.29607145049118,-6.952172462081481,6013.526149412112,6477.413087125229,0
COK,2021-11-23,-60.05054616100018,50.238676574000095,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-11-23,330.89634629659645,355.43081299059645,295.12111306459656,0.417053616940776,7.646,79.34144025025581,85.22424900611034,70.7633505805335,4327.705287687633,4648.585050884076,3859.8105292256937
COM,2021-11-23,145.67039637299976,184.97230004900013,3.218915912999986,0.159745220073277,2.963,91.18920510183595,115.79207187805129,2.015031129897616,4916.314423658446,6242.737092440098,108.63705410057327
CPV,2021-11-23,233.60608611299955,366.18706096400024,108.8140309049998,0.264905816158033,4.46,88.18458178873611,138.23292605457428,41.07649748244311,5237.804621367703,8210.472218923773,2439.7764776905783
CRI,2021-11-23,123.92211582828978,189.52973237429,84.97604940329,0.476059575397737,9.468,26.030799973880505,39.8121878371929,17.849877157138252,1308.852089441168,2001.7926951234685,897.5079151171315
CUB,2021-11-23,160.45684735258138,258.28490244958147,70.6495999175815,0.715635599796501,14.738,22.42158542674639,36.09167885485681,9.872286948507243,1088.7287783456466,1752.5098551335425,479.3703346287251
CUW,2021-11-23,18.774656037999783,184.28589176499997,0,0.754675894562743,16.367,2.487777358898917,24.41921003343756,-5.541094573615484,114.71042975499347,1125.9601134294614,0
CYM,2021-11-23,5.530834726999764,212.68822443499997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-11-23,78.77752427963905,101.43770652463915,62.29906347163909,0.626979851753865,13.416,12.564602205202114,16.178782498494197,9.936374079225754,587.1908488345189,756.0950098735775,464.36391973493653
CZE,2021-11-23,350.410061907441,353.779618076441,328.56332672144106,0.815155753529519,19.027,42.98688445615586,43.40024793355393,40.30681563600629,1841.646407249913,1859.3557474979816,1726.8267552501236
DEU,2021-11-23,102.12618284514488,107.89740398014484,84.89225593514482,1.0221193894897,21.453,9.991609971916496,10.556242753012771,8.30551272268965,476.046160654197,502.9478580158712,395.7127484973888
DJI,2021-11-23,395.4288913569992,571.262976941,49.66393219899987,0.230262847044034,4.213,171.72935036340445,248.09168490466695,21.56836538614606,9385.921940588634,13559.529478779967,1178.8258295513856
DMA,2021-11-23,125.32593136599972,280.8138172999998,61.346268761999546,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2021-11-23,19.45388101290914,24.885893331909138,14.273556353909134,0.852721412131438,19.677,2.2813876532410244,2.9184084013681644,1.6738827184169518,98.86609245773816,126.47198928652304,72.5392913244353
DOM,2021-11-23,71.33272865061514,178.18152418861564,36.449463046615165,0.362921992193435,6.981,19.65511327089687,49.0963700247865,10.04333268048078,1021.8124717177359,2552.378229316941,522.1238081451821
DZA,2021-11-23,107.7308278139998,228.00594453000016,17.164524871999994,0.316028140163528,6.211,34.0889984538259,72.14735510958583,5.431328002347592,1734.5166287876314,3671.002165995816,276.35686478827876
ECU,2021-11-23,375.0531754346758,379.29219185567587,367.9642975856759,0.357557461019926,7.104,104.89311965826236,106.0786679639552,102.91053542445027,5279.464744294422,5339.135583553995,5179.677612410978
EGY,2021-11-23,288.4744937870122,339.6239621470124,220.7395090720123,0.245231752251881,5.159,117.63341864911357,138.49102289094267,90.01261339326386,5591.674622737201,6583.13553299113,4278.726673231486
ERI,2021-11-23,26.155677193999782,137.52103303400006,0,0.19799827586839,3.607,13.21005300641382,69.45567199050294,-35.032346824123834,725.1366008871577,3812.6152767951216,0
