iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-10,482.3625541261128,633.5056633754127,281.8929091274125,0.598942585166585,13.085,80.5356917461383,105.77068304455503,47.06509707420605,3686.3779451747246,4841.464756403612,2154.3210479741115
AFG,2024-06-10,419.97711446250054,517.9373327940003,153.10543981600028,0.133977584914315,2.581,313.46819300489386,386.58506430403696,114.27690677803936,16271.875802499053,20067.312390313844,5932.020140100747
AGO,2024-06-10,148.89119985950038,415.6378434389994,36.37837862400006,0.121039008405945,2.405,123.01092170231907,343.3916461418936,30.055086457741737,6190.902281060307,17282.23881243241,1512.6144958004184
AIA,2024-06-10,321.3327381712003,736.6881297999998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-10,550.0377518335125,584.3155760358125,521.2254003768124,0.616849351969257,13.188,89.16889514069322,94.72581500984279,84.49800566586144,4170.744251088206,4430.661025445955,3952.2702485351265
AND,2024-06-10,220.8866684058216,703.281542199521,109.19107655952156,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-10,132.40780281508677,506.7008028568874,46.74109208688707,0.146881907898462,1.144,90.14575362584408,344.9715557937636,31.822225593092597,11574.108637682411,44292.02822175589,4085.7597978048143
ARG,2024-06-10,617.4060156643044,617.4060156643044,388.74707027180426,0.509096118338698,11.198,121.2749407084555,121.2749407084555,76.3602503080123,5513.538271694091,5513.538271694091,3471.575908839116
ARM,2024-06-10,461.4746226216003,902.0178434470002,412.8238382939998,0.548929702336841,11.232,84.06807295306906,164.3230161543514,75.20522874542463,4108.570358098294,8030.785643224718,3675.425910737178
ASM,2024-06-10,176.4931276563002,516.347419959,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-10,-138.19619207193523,117.31673260906445,0,0.430378985218555,6.933,0,27.258936109412655,-56.75659090531353,-1993.3101409481499,1692.1496121313203,0
AUS,2024-06-10,162.76341757962985,162.76341757962985,134.08144004422982,0.728000179436322,15.504,22.35760679422562,22.35760679422562,18.41777568627068,1049.8156448634536,1049.8156448634536,864.8183697383246
AUT,2024-06-10,367.4113845012582,367.4113845012582,354.46220161895815,0.891979703805717,19.202,41.1905543291694,41.1905543291694,39.738819180146265,1913.401648272358,1913.401648272358,1845.9650120766487
AZE,2024-06-10,311.2695127325003,609.1702100749993,219.91676490699888,0.340820293546493,6.018,91.32951253973333,178.7364841852938,64.52572486767103,5172.308287346299,10122.46942630441,3654.3164657194898
BDI,2024-06-10,223.58340075330037,441.02571725799976,0,0.124119136975985,2.562,180.1361226001435,355.32451159673377,-22.417721203929815,8726.908694508213,17214.118550273215,0
BEL,2024-06-10,318.3869783731699,318.3869783731699,308.30948868866983,0.892410619549519,18.571,35.677183955283816,35.677183955283816,34.54794036900881,1714.4309858013562,1714.4309858013562,1660.16632754655
BEN,2024-06-10,178.48515561590034,454.015839046,0,0.161431671398562,3.244,110.56390240502104,281.24334903593416,-9.791821148263452,5502.008496174486,13995.556074167693,0
BES,2024-06-10,701.9602050342005,867.5507122239994,31.61272625699982,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-06-10,193.68899010580031,476.4028392549999,0,0.125456773217742,2.409,154.3870331892204,379.7346504585751,-6.039400560581808,8040.223748684115,19775.95845807389,0
BGD,2024-06-10,518.4381876366006,793.6192162920005,183.94818976799988,0.27477516460663,5.098,188.67723667049756,288.82494436065616,66.944983922161,10169.442676276984,15567.26591392704,3608.2422473126694
BGR,2024-06-10,962.99613624756,973.3359769657598,953.7265488547596,0.864155247708972,20.801,111.43786244435043,112.63438827065451,110.36518627680117,4629.566541260325,4679.274924117878,4585.003359717128
BHR,2024-06-10,254.26067340800049,633.4654922609986,155.56320077900014,0.187141026010227,2.372,135.86581137698022,338.4963232094178,83.12618782505704,10719.252673187206,26705.965103752053,6558.313692200681
BHS,2024-06-10,407.4731896358514,538.6099609916502,247.5048646326506,0.365860581520744,8.996,111.37389765853962,147.2172702379831,67.65004953631968,4529.49299283961,5987.21610706592,2751.276841181087
BIH,2024-06-10,795.3348956546924,808.4184078075924,760.4761784655924,0.728285440653928,16.569,109.20648021475766,111.00296156980882,104.42007158385047,4800.138183684546,4879.101984474575,4589.753023511331
BLR,2024-06-10,851.5295467176325,952.7282238097318,489.2655192517319,0.697210467849881,14.799,122.13378685257754,136.6485828515798,70.17472367570326,5753.966799902916,6437.78784924476,3306.0714862607742
BLZ,2024-06-10,191.34919055351625,300.01115832451603,129.5779469425164,0.26431422562988,3.853,72.39458644252583,113.50549052347358,49.02420466916706,4966.2390488844085,7786.4302705558275,3363.0404085781574
