iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-24,70.6110353945501,148.47891328555,25.675975467550263,0.598942585166585,13.085,11.789282836669715,24.790174711696828,4.286884269618089,539.6334382464661,1134.7261236954525,196.22449726824806
AFG,2021-09-24,162.56677884099977,241.1139345049996,74.88195167599989,0.133977584914315,2.581,121.33878883170563,179.96587612711735,55.891402822263466,6298.596623053071,9341.880453506377,2901.2767018984846
AGO,2021-09-24,86.98221086899976,143.817840218,0,0.121039008405945,2.405,71.86295725199243,118.81941376755047,-19.471830949700955,3616.7239446569547,5979.951776216216,0
AIA,2021-09-24,-1.1478534580002098,205.45421145999993,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-24,400.03240473887826,417.4041004398784,375.03763462287833,0.616849351969257,13.188,64.85090783702653,67.66710528386537,60.79890226448186,3033.3060717233716,3165.029575673934,2843.7794557391444
AND,2021-09-24,189.04430195309743,297.4410413880978,149.87524305609747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-24,179.18083573900006,630.5661795410006,49.463571249999944,0.146881907898462,1.144,121.98972514904014,429.3014630344431,33.67574125207688,15662.660466695812,55119.421288549005,4323.738745629366
ARG,2021-09-24,306.0595796364529,380.89097692545425,279.98095209345416,0.509096118338698,11.198,60.11823084316539,74.817104905139,54.99569570616622,2733.1628829831475,3401.4196903505467,2500.276407335722
ARM,2021-09-24,459.6683353839996,574.8001576599992,325.5459482000001,0.548929702336841,11.232,83.73901674971347,104.71289041438737,59.30558080827526,4092.4887409544126,5117.522771189452,2898.379168447295
ATG,2021-09-24,164.69921862780515,262.8571974338054,132.6400470088051,0.430378985218555,6.933,38.268415578926934,61.075751015194506,30.819359579429243,2375.583710194795,3791.3918568268487,1913.169580395285
AUS,2021-09-24,-10.813517696435612,0,0,0.728000179436322,15.504,0,-0.1499786589724414,-2.319476814485124,-69.74663116896035,0,0
AUT,2021-09-24,126.48249292829492,131.3805832722949,122.56096071329496,0.891979703805717,19.202,14.179974318770395,14.729100080612488,13.740330658912624,658.6943700046604,684.2026001056915,638.2718503973281
AZE,2021-09-24,304.69151761799907,414.9138726109998,202.62819670499968,0.340820293546493,6.018,89.3994645821859,121.73977913507058,59.45309024779598,5063.002951445647,6894.547567480888,3367.035505234292
BDI,2021-09-24,125.22939606299968,143.14628681099992,0,0.124119136975985,2.562,100.89451080152892,115.32974712730748,-35.468595037457874,4887.954569203735,5587.286760772831,0
BEL,2021-09-24,153.5318348237225,159.5151774427225,150.39539689272254,0.892410619549519,18.571,17.204169410402585,17.874639089710115,16.85271259643244,826.7289581806176,858.9477004077459,809.8400565005791
BEN,2021-09-24,-26.60392543900015,116.78826223399984,0,0.161431671398562,3.244,0,72.34532184558685,-27.523618030504778,-820.0963452219528,3600.131388224409,0
BES,2021-09-24,-10.300269889000194,206.5669197899999,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-24,67.72861125099965,175.10665494000023,0,0.125456773217742,2.409,53.985615534244836,139.57528991765648,-30.2598136874693,2811.482409755071,7268.8524259028745,0
BGD,2021-09-24,325.86314715299943,404.8628546940002,110.41121771800005,0.27477516460663,5.098,118.59264923724359,147.34332168396827,40.1823861614515,6391.9801324637,7941.6017005492395,2165.7751612004718
BGR,2021-09-24,549.215119155427,566.1317526054269,537.041038034427,0.864155247708972,20.801,63.55514482050456,65.51273675723685,62.14636079086685,2640.330364672021,2721.656423274972,2581.803942283674
BHR,2021-09-24,185.12567979399952,692.427909556001,86.01128447599996,0.187141026010227,2.372,98.92308690446244,370.00326669052293,45.960678056397725,7804.623937352426,29191.733117875257,3626.108114502528
BHS,2021-09-24,179.38617524599962,366.7871372490004,112.55228472699982,0.365860581520744,8.996,49.03129342340166,100.25325377344699,30.76370902248134,1994.0659765006628,4077.224735982664,1251.1370023010206
BIH,2021-09-24,491.4492962113157,502.1700763113157,468.27578599531574,0.728285440653928,16.569,67.48031318188141,68.95237063374724,64.29838629958752,2966.0769884200354,3030.780833552512,2826.2163437462473
BLR,2021-09-24,473.5333757507994,491.3671148988002,402.9817243087998,0.697210467849881,14.799,67.91828258275055,70.4761528343258,57.79915002589537,3199.7660365619263,3320.2724163713783,2723.0334773214395
BLZ,2021-09-24,295.29338187499894,461.3484094020005,194.43386068199965,0.26431422562988,3.853,111.72057847862457,174.5454329227168,73.56163302169969,7663.9860336101465,11973.745377679743,5046.297967350108
BMU,2021-09-24,43.12705183416136,117.27944652616152,18.60577182916139,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-24,396.711474461726,415.29861515872614,379.01015890672613,0.35322784963131,6.704,112.31036139302242,117.57244384671367,107.299059035783,5917.533926935054,6194.788412272168,5653.492823787681
BRA,2021-09-24,315.07601567363446,343.26335876763443,297.2940558266345,0.441178544462559,8.552,71.41689450411921,77.80599557165586,67.38633588557583,3684.237788513032,4013.837216646801,3476.3102879634534
BRB,2021-09-24,0.5787018229997256,72.48881630000017,0,0.772764161277044,14.952,0.07488724917617588,9.380457833371517,-3.606486392037569,3.8703974250917983,484.81016787052016,0
BRN,2021-09-24,13.168468104999713,105.48558251899986,0,0.28506389622978,4.591,4.619479449752933,37.00418885524937,-6.163659237238963,286.8322392724834,2297.660259616638,0
BTN,2021-09-24,53.681736373999705,127.1099527920002,0,0.303520546613164,4.885,17.686359942681875,41.87853317027708,-13.229805425389527,1098.9096494165753,2602.046116519963,0
BWA,2021-09-24,170.93091096599937,322.51720892100013,135.74008698800006,0.208656519024915,3.941,81.91975585751484,154.56847954148483,65.05432354681992,4337.247169906099,8183.638896752097,3444.3056835321
CAF,2021-09-24,20.87686049899977,122.152246734,0,0.138493061000706,3.655,15.07430072535789,88.20098700351298,-30.93266759392494,571.1863337619636,3342.0587341723667,0
CAN,2021-09-24,57.79942042156504,66.81747584856504,40.99342917956507,0.800368331977616,16.984,7.221602618727989,8.348340779984001,5.12182048461052,340.31688896352466,393.4142478130301,241.36498574873448
CHE,2021-09-24,107.19092499473552,113.39715740373552,103.76702748673551,0.883401324633336,18.436,12.133887736610099,12.836426009526539,11.74630653059129,581.4218105594247,615.0854708382269,562.8500080643064
CHL,2021-09-24,174.9207224707277,184.48161236572764,170.89221222672768,0.560182856455797,11.087,31.225647206954534,32.932391671697786,30.506505198666762,1577.710133225649,1663.9452725329454,1541.3746931246296
CHN,2021-09-24,36.10253839545822,105.39879217145872,0,0.497013631102855,10.641,7.263893007390564,21.206418813420203,-2.761046120624701,339.2776843854733,990.4970601584317,0
CIV,2021-09-24,39.301359590999816,155.85461855200006,0,0.141656545931055,2.933,27.74411823519119,110.02288494868095,-11.406039161694467,1339.9713464370889,5313.829476713266,0
CMR,2021-09-24,142.43661335299993,178.99965696199985,6.532086296000059,0.137183038387231,3.165,103.82960971526194,130.48235340635313,4.7615845025692805,4500.366930584516,5655.597376366504,206.385033048975
COD,2021-09-24,149.15193700699984,165.57292311000035,0,0.14707991230584,3.02,101.40877477330233,112.57344426865427,-33.00073130793751,4938.805861158935,5482.547122847694,0
COG,2021-09-24,179.00373726900006,186.66804594300015,0,0.146618332134243,3.402,122.08823730521308,127.3156250148091,-17.2623449595827,5261.720672222224,5487.008993033514,0
COK,2021-09-24,-53.50672175600015,44.911125700999754,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-09-24,310.4242672865965,339.09495308959634,292.7379427885965,0.417053616940776,7.646,74.43269994003639,81.30728024299808,70.19192039045834,4059.956412327969,4434.932684928019,3828.6416791602996
COM,2021-09-24,129.24517767799975,161.53589241899982,3.3147246490000772,0.159745220073277,2.963,80.90707040793677,101.12095519659456,2.0750070940961955,4361.970222004717,5451.768222038469,111.87055852177109
CPV,2021-09-24,216.65059501199957,329.32645154100044,80.60717223999977,0.264905816158033,4.46,81.78400842764202,124.3183167199834,30.428615501560948,4857.636659461874,7384.001155627812,1807.3357004484253
CRI,2021-09-24,122.77773667528984,172.23814311629022,80.26839102628999,0.476059575397737,9.468,25.79041427172467,36.17995562265271,16.860997063072947,1296.7652796291702,1819.1607849206825,847.7861325125685
CUB,2021-09-24,136.82204653858142,220.4518562945816,60.8009695505815,0.715635599796501,14.738,19.11895475539343,30.80504328701221,8.496079508603392,928.3623730396351,1495.8057829731417,412.54559336803845
CUW,2021-09-24,20.399990825999808,187.09969557200017,0,0.754675894562743,16.367,2.703145942910964,24.79205933567087,-4.789689369095766,124.64098995539688,1143.1520472414013,0
CYM,2021-09-24,8.260634160999782,205.5827668949995,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-09-24,4.788958812765321,26.2770426477654,0,0.626979851753865,13.416,0.7638138290040832,4.191050569529472,-1.1388314213385116,35.695876660445144,195.86346636676654,0
CZE,2021-09-24,320.57041388330055,334.2114656703006,314.4793822113006,0.815155753529519,19.027,39.32627752368453,40.999706402513645,38.5790544751289,1684.8184889015636,1756.5116185962083,1652.8059190166637
DEU,2021-09-24,68.42554550741843,77.29834902941845,65.50222596041846,1.0221193894897,21.453,6.694476810735422,7.562555785974294,6.408471127146985,318.9556029805549,360.3148698523211,305.3289794453851
DJI,2021-09-24,376.59039763999914,563.1885024800002,44.88285040400005,0.230262847044034,4.213,163.5480506188575,244.58505126200393,19.492007060703518,8938.770416330386,13367.87330833136,1065.3418087823416
DMA,2021-09-24,72.1784542709997,218.00121419000016,12.604226506999916,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2021-09-24,-0.7509707803945864,5.960999887605417,0,0.852721412131438,19.677,0,0.6990559639760273,-0.3780086753465651,-3.8164902190099426,30.294251601389526,0
DOM,2021-09-24,122.8705893679995,276.52139411700034,70.87644503999992,0.362921992193435,6.981,33.855922763289115,76.19306629663167,19.529388288550795,1760.0714706775464,3961.0570708637783,1015.2763936398786
DZA,2021-09-24,97.52762790899988,204.3074086240001,19.09701107300009,0.316028140163528,6.211,30.860425232555066,64.64848621337383,6.042819814437533,1570.2403463049407,3289.444672741911,307.47079492835434
ECU,2021-09-24,374.7812714497126,385.61281849071264,363.7456803727126,0.357557461019926,7.104,104.81707482222745,107.84639128792314,101.73069227394524,5275.637267028612,5428.108368394041,5120.293924165437
EGY,2021-09-24,259.49627833876696,295.3824330817671,207.90561261576727,0.245231752251881,5.159,105.81675331840171,120.45032112251745,84.77923870242726,5029.972443085229,5725.575365027468,4029.9595389759115
ERI,2021-09-24,24.31547737299979,123.67006450100006,0,0.19799827586839,3.607,12.280651064437732,62.46017242251337,-33.684667423231645,674.1191398114718,3428.6128223177166,0
ESP,2021-09-24,217.20391518364815,223.3635340606481,210.93677091264817,0.977515229221238,19.436,22.22000319695163,22.850133418238023,21.578873106733717,1117.5340357257055,1149.225838961968,1085.2890044898547
EST,2021-09-24,171.4760201092075,180.48765416820748,168.93202585820748,0.919858002906373,19.452,18.641575065652937,19.62125171471474,18.365011265266133,881.5341358688437,927.8616808976325,868.455818724077
ETH,2021-09-24,152.2568281799998,194.99195841500017,0,0.168856571829736,3.526,90.1693233080236,115.47786165623295,-0.22888889831876058,4318.117645490635,5530.117935762909,0
FIN,2021-09-24,29.94727209163132,36.99734244463132,28.330562167631328,0.953259707688942,21.228,3.14156486947662,3.8811398558244647,2.9719668144072937,141.07439274369378,174.2855777493467,133.45846131350729
FJI,2021-09-24,99.9361255069996,200.81672708600064,27.191270576000196,0.266725835491925,6.224,37.46773360843971,75.2895671750854,10.19446448667077,1605.657543492924,3226.4898310732747,436.87774061696973
FLK,2021-09-24,-13.558481415000216,176.8906252459998,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2021-09-24,116.98851720528296,124.285562650283,113.08476228128302,0.955942115811437,19.718,12.238033587000091,13.001369078166944,11.829666295776992,593.3082320990109,630.3152583947814,573.5103067313269
FRO,2021-09-24,-103.96152463070383,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2021-09-24,-10.262711915000205,83.05507768100003,0,0.204024813291717,4.81,0,40.708321865854096,-33.79248237635763,-213.36199407484835,1726.7167917047825,0
GAB,2021-09-24,112.93033677199983,187.10236240600045,11.724459651999798,0.178662634985319,4.45,63.208704372506034,104.72383462909015,6.5623456482454845,2537.7603768988724,4204.5474697977625,263.47100341572576
GBR,2021-09-24,178.6871713182397,186.74238140523977,175.8157791822398,0.843223685351425,18.517,21.19095732513365,22.146244780518984,20.85043176994799,964.9898542865459,1008.4915558958782,949.4830651954409
GEO,2021-09-24,310.48610246924835,340.9928430572483,282.13070060824856,0.658413326314432,14.864,47.15671601108702,51.790088296967994,42.85008965227326,2088.8462222096905,2294.0853273496255,1898.0806015086691
GGY,2021-09-24,-59.85749989200016,150.39829419300003,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2021-09-24,1.113103858999832,152.86230032600034,0,0.164610882676519,3.385,0.6762030801980574,92.86281553230833,-3.580964764391547,32.88342271786801,4515.872978611532,0
GIB,2021-09-24,38.796293445510194,149.0772035455103,26.815018911510293,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2021-09-24,106.01736315799984,134.62009688,0,0.139762526329319,3.135,75.85535689888272,96.32059495175267,-34.234415847821616,3381.734072025514,4294.101973843701,0
GMB,2021-09-24,124.56510078599965,162.9304687739999,0,0.128344871334392,2.339,97.05498902364047,126.94739344083175,-15.93610235559071,5325.570790337736,6965.817390936293,0
GNB,2021-09-24,105.17188202599968,154.52005522000027,0,0.137988415597429,3.002,76.21790682257769,111.98045470048814,-16.410439243728632,3503.393804996658,5147.23701598935,0
GNQ,2021-09-24,88.01483541999968,214.0929070789996,5.909630907999987,0.128727422149583,2.846,68.37302724645978,166.3149183786348,4.5908096420457465,3092.5803028812256,7522.58984817286,207.64690470836217
GRC,2021-09-24,149.17918326885825,163.21214763485835,139.23936505285832,1.06901175775556,20.396,13.954868333914954,15.267572732551594,13.025054592963306,731.4139207141511,800.2164524164461,682.6797658994818
GRD,2021-09-24,53.28259283999997,220.56586740399945,20.400796314000072,0.451418106169042,7.304,11.80337964114521,48.86066030355557,4.51926850855216,729.49880668127,3019.7955559145594,279.309916675795
GRL,2021-09-24,-11.198816429725808,62.85044209427422,0,0.852721412131438,NA,0,7.370571584120897,-6.55925823569029,NA,NA,NA
GTM,2021-09-24,265.9196073206739,349.4422477746736,181.79944587567456,0.246152244234573,4.694,108.03054351487586,141.96183701728492,73.8565055301414,5665.096023022452,7444.4449888085555,3873.0175942836504
GUY,2021-09-24,115.41728073499912,364.1671761050002,115.41728073499912,0.330751931553284,5.305,34.89542153026111,110.10281161316003,34.89542153026111,2175.632059095177,6864.602754099909,2175.632059095177
HKG,2021-09-24,29.141548414124895,59.210812323124934,14.809147418125017,0.854463377206589,16.303,3.410508769772488,6.9295904192754145,1.7331518018407144,178.74960690747037,363.1896725947674,90.8369466854261
HND,2021-09-24,406.7765564569993,443.0598019079996,184.84661989099948,0.252299119260729,4.652,161.22789395734333,175.60893720367537,73.26486926812326,8744.122021861549,9524.071408168522,3973.4870999784926
HRV,2021-09-24,290.24259166999104,299.38190940499106,275.82691162999106,0.918165820544792,19.724,31.611130056853582,32.60651863814244,30.041078142761805,1471.5199334313072,1517.8559592627817,1398.4329326201128
HTI,2021-09-24,125.80149342299988,231.78723712999977,5.260088212999964,0.24288187984301501,4.8,51.79533916005212,95.43208298610575,2.1656980818823475,2620.8644463124974,4828.900773541662,109.58517110416591
HUN,2021-09-24,286.3754491297965,300.8193862637967,281.67775190079647,0.818970488726948,18.577,34.96773730820924,36.731407346729505,34.39412723389479,1541.5591814060208,1619.3109019959986,1516.2714749464199
IDN,2021-09-24,293.07229724199937,401.8489273019995,103.76992923800006,0.297141457275364,5.319,98.63056469108122,135.2382568850371,34.92273686395615,5509.913465726629,7554.9713724760195,1950.9292956946806
IMN,2021-09-24,-37.94836754100016,144.78824718199988,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2021-09-24,316.0311128069997,496.143875596,87.16133832499986,0.296942357834205,5.989,106.42843786653462,167.0842379021646,29.352948821692053,5276.859455785602,8284.252389313742,1455.3571268158266
IRL,2021-09-24,29.885760961140132,44.53007381414013,28.45637414614016,0.624922579774034,13.928,4.782314150329876,7.125694486866163,4.553583926576907,214.57324067446962,319.7162106127235,204.31055532840435
IRN,2021-09-24,284.53771597611444,298.06657567311464,267.4736401771146,0.310714507514406,5.44,91.57529149581859,95.92940415223293,86.08340895209518,5230.472720149162,5479.164993991078,4916.794856196959
