iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-17,415.72008937340416,508.4190145165245,345.1009284355243,0.598942585166585,13.085,69.4090050814769,84.88610212531756,57.61836559668582,3177.0736673550177,3885.5102370387804,2637.3781309554774
AFG,2022-08-17,271.06726263316017,359.20274286699987,123.62175504600005,0.133977584914315,2.581,202.3228458749428,268.10659641068094,92.2704757852308,10502.412345337472,13917.19267210383,4789.684426423869
AGO,2022-08-17,113.72644329589018,218.65616017800008,14.563716905999724,0.121039008405945,2.405,93.9585054385693,180.64933202745942,12.032250675051307,4728.750240993355,9091.732231933476,605.5599545114231
AIA,2022-08-17,80.32064365751997,336.21526502200044,3.306324647999861,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-17,640.7352160279596,654.6205632071096,597.5571572551096,0.616849351969257,13.188,103.87223622468731,106.12324729162316,96.87246251413603,4858.47145911404,4963.759199325976,4531.067313126399
AND,2022-08-17,268.4704993558839,473.1132236782537,147.46794902625365,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-17,330.13546205333023,568.2599954210003,93.63119368199987,0.146881907898462,1.144,224.7625094041872,386.88222637592156,63.74589969700434,28857.994934731665,49673.07652281472,8184.544902272717
ARG,2022-08-17,380.069542404112,484.09811508935246,313.6803349863527,0.509096118338698,11.198,74.65575334661155,95.08972817728016,61.615149612604874,3394.0841436337914,4323.076576972248,2801.217494073519
ARM,2022-08-17,496.9636526097992,666.8370980260012,406.3450898190004,0.548929702336841,11.232,90.53320497946862,121.47950733713593,74.02497771374993,4424.533944175563,5936.939975302717,3617.744745539534
ATG,2022-08-17,-62.547190115256626,40.01322434670335,0,0.430378985218555,6.933,0,9.297206815612487,-24.62841965145439,-902.1663077348423,577.1415598832158,0
AUS,2022-08-17,74.4582132714783,108.80607629004818,46.50378383104812,0.728000179436322,15.504,10.227774027353952,14.945885916442336,6.387880819899688,480.2516335879664,701.7935777221891,299.94700613421134
AUT,2022-08-17,239.9389097121733,249.06131118180335,236.63749335080328,0.891979703805717,19.202,26.899592971504948,27.922306989627607,26.52947060803813,1249.5516597863414,1297.0592187366071,1232.3585738506574
AZE,2022-08-17,443.084916317789,535.1228156939992,252.425684689,0.340820293546493,6.018,130.0054382640057,157.0102560870544,74.06415916796496,7362.660623426205,8892.03748245263,4194.511211183118
BDI,2022-08-17,114.8232617061804,206.57640831300031,0,0.124119136975985,2.562,92.51052215130757,166.4339708976299,-26.1936895148495,4481.782268000797,8063.091659367695,0
BEL,2022-08-17,237.45545546293215,241.17557764675217,225.59379401375213,0.892410619549519,18.571,26.608317994108766,27.025180154007526,25.279147185365176,1278.6358056266874,1298.667695044705,1214.763846932056
BEN,2022-08-17,61.00132237177029,198.37967312100028,0,0.161431671398562,3.244,37.78770413716579,122.88770313925363,-25.66055941261173,1880.435338217333,6115.279689303337,0
BES,2022-08-17,109.27517616470004,451.8804541099995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-17,262.1052028378296,392.27862452200014,0,0.125456773217742,2.409,208.92072712799765,312.68030769543526,-21.6494151542221,10880.249183803639,16283.878145371531,0
BGD,2022-08-17,347.0034185424199,446.5114151100003,154.53463220899977,0.27477516460663,5.098,126.286310860442,162.50064511806556,56.24039291550697,6806.657876469595,8758.560516084746,3031.2795647116473
BGR,2022-08-17,1038.85015181684,1064.92300487313,1030.15286105013,0.864155247708972,20.801,120.21568515275641,123.23283434272125,119.20923512080114,4994.231776437864,5119.5760053513295,4952.419888707899
BHR,2022-08-17,294.54648603628004,592.067129707,159.63952062200016,0.187141026010227,2.372,157.39279211827312,316.37484432443176,85.30439531376517,12417.642750264758,24960.67157280776,6730.165287605404
BHS,2022-08-17,179.18896955562977,378.24449098399975,101.34580054100029,0.365860581520744,8.996,48.9773915546761,103.38487120197003,27.700661306485692,1991.873827874942,4204.585271053799,1126.565146076037
BIH,2022-08-17,770.8619562354695,808.8169550643397,722.4341263263397,0.728285440653928,16.569,105.8461302677302,111.05768561542332,99.19656305056236,4652.435006551207,4881.5073635363615,4360.155267827507
BLR,2022-08-17,738.7317304972399,806.3489082345803,484.2509209985808,0.697210467849881,14.799,105.95534125805739,115.6535860285159,69.45548630271665,4991.767893082236,5448.671587503078,3272.186776123933
BLZ,2022-08-17,221.11721204581235,454.37103570367265,198.83007702367252,0.26431422562988,3.853,83.65694715026177,171.90563036131462,75.224886798978,5738.83239153419,11792.656000614395,5160.39649685109
BMU,2022-08-17,363.295605453958,520.4451402110282,303.27825984402807,NA,NA,NA,NA,NA,NA,NA,NA
