iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-14,73.53200856955006,152.75934838554994,18.658109583550164,0.598942585166585,13.085,12.27697118065139,25.50484005792687,3.1151749843202,561.9565041616358,1167.4386578949172,142.59159024493817
AFG,2021-11-14,177.35240498999983,262.0165896650001,82.9078328099998,0.133977584914315,2.581,132.3746842454468,195.567482301291,61.881868420768505,6871.460867493213,10151.74698430841,3212.2368388221544
AGO,2021-11-14,104.31072693399972,168.1411521099996,0,0.121039008405945,2.405,86.17942951429232,138.914845985917,-9.085184806801513,4337.244363160072,6991.31609604988,0
AIA,2021-11-14,-6.612120822000214,215.46492960800003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-14,438.1841865128781,462.9604258068784,385.6183185408785,0.616849351969257,13.188,71.03585099246673,75.05242962952026,62.514180700654634,3322.5977139284055,3510.4672869796664,2924.0090881170645
AND,2021-11-14,194.05710490009741,325.6120618650978,149.7582236970976,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-14,196.06009422100004,661.2079262690005,52.38234682700008,0.146881907898462,1.144,133.48144575881628,450.1629477240226,35.66289924774907,17138.120124213292,57797.89565288467,4578.876470891616
ARG,2021-11-14,319.19944934245285,407.6325082774541,284.98194097245414,0.509096118338698,11.198,62.699250268117694,80.06985195794778,55.978022755784934,2850.504102004401,3640.2260071213973,2544.936068694893
ARM,2021-11-14,515.5798516439995,645.0286255020003,372.83822830799994,0.548929702336841,11.232,93.92456801829664,117.5065992523374,67.9209426490852,4590.276456944441,5742.776224198721,3319.428670833333
ATG,2021-11-14,56.959962540805414,159.13190048280575,10.10416174080571,0.430378985218555,6.933,13.234838246546824,36.97483054429235,2.3477358532444645,821.577420176048,2295.2819916746826,145.74010876684997
AUS,2021-11-14,-6.371955165982114,5.297657350017936,0,0.728000179436322,15.504,0,0.7277000060796441,-1.7329344703939802,-41.0987820303284,34.16961655068328,0
AUT,2021-11-14,141.5881378284397,148.7883618054397,136.44332313243973,0.891979703805717,19.202,15.873470800326546,16.680689164856542,15.296684728395858,737.3614093763133,774.8586699585444,710.5682904512015
AZE,2021-11-14,359.97958628899875,477.523977251,226.50864714399975,0.340820293546493,6.018,105.62152345540777,140.11019481322597,66.45984744247647,5981.714627600511,7934.928169674311,3763.852561382515
BDI,2021-11-14,137.4312175769997,161.0844504899996,0,0.124119136975985,2.562,110.72524424947488,129.78212257564016,-33.18358330510229,5364.216142740036,6287.4492775175495,0
