iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-30,468.625464207328,562.4901835724379,308.6794774894378,0.598942585166585,13.085,78.24213469092172,93.91387380077366,51.537406945873485,3581.3944532466785,4298.740417061045,2359.033072139379
AFG,2023-08-30,329.44608516802975,443.97584922400017,140.77272546500012,0.133977584914315,2.581,245.89642019500957,331.3806929031776,105.0718488133899,12764.2807116633,17201.698923827982,5454.193160209226
AGO,2023-08-30,146.3312425139399,310.3448322009996,5.419110762000026,0.121039008405945,2.405,120.89593631101877,256.4006730459604,4.477160572751238,6084.45914818877,12904.15102706859,225.3268508108119
AIA,2023-08-30,285.45798999005024,596.438286743999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-30,587.7999661702404,610.8412496260404,566.4488191870403,0.616849351969257,13.188,95.29068390746005,99.02600167706488,91.82936115255436,4457.081939416442,4631.795948028817,4295.183645640282
AND,2023-08-30,285.5127869456372,576.3280317625467,100.67458259354744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-30,163.73923626703214,342.8368350438123,61.164439510812066,0.146881907898462,1.144,111.47679017093341,233.40984601099544,41.64191518610613,14312.870303062251,29968.254811522056,5346.541915280775
ARG,2023-08-30,385.3072189279333,437.53357840742353,324.1942492594235,0.509096118338698,11.198,75.68457213645287,85.94321634884979,63.680361641205714,3440.8574649752927,3907.2475299823495,2895.1084949046567
ARM,2023-08-30,493.07020400615977,659.2523621940002,400.3827437940001,0.548929702336841,11.232,89.82392497748208,120.0977756145288,72.93880110504793,4389.870049912392,5869.412056570515,3564.661180502138
ASM,2023-08-30,100.91311515019018,374.3237323540003,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-30,-66.06097614090432,60.93108837908558,0,0.430378985218555,6.933,0,14.157542647707013,-41.512194498108904,-952.8483505106636,878.8560273919743,0
AUS,2023-08-30,125.45176695802547,144.17655805170546,107.71283099670548,0.728000179436322,15.504,17.232381323746463,19.804467378474946,14.795714896678415,809.1574236198754,929.9313599826204,694.7422019911345
AUT,2023-08-30,315.3460994352251,324.9398931242651,307.55602146326504,0.891979703805717,19.202,35.35350614927343,36.42906803124307,34.48015915060037,1642.2565328362934,1692.2190038759768,1601.6874360132538
AZE,2023-08-30,395.97543192543026,583.1400815910001,261.10095266800005,0.340820293546493,6.018,116.18305582833884,171.09899047471217,76.60956745006204,6579.850979153045,9689.931565154538,4338.666544832171
BDI,2023-08-30,142.57386272388024,326.0082817470005,0,0.124119136975985,2.562,114.86855790132178,262.65754797350684,-20.71803970646,5564.9439002295185,12724.757289110092,0
BEL,2023-08-30,283.90261434853295,291.17753504439304,275.50982339839294,0.892410619549519,18.571,31.813002683881614,32.62820148771615,30.872539766219717,1528.7416636074145,1567.9152175132897,1483.5486694221793
BEN,2023-08-30,94.13618005727002,287.588290668,0,0.161431671398562,3.244,58.31332801161134,178.14861741595138,-19.786247834317003,2901.8551189047475,8865.237073612823,0
BES,2023-08-30,416.0024068454205,790.8650516999998,40.706550165000074,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-30,107.71340150836998,458.64665552300033,0,0.125456773217742,2.409,85.85698384050039,365.5814219986162,-19.13599600424367,4471.2910547268575,19038.881507804086,0
BGD,2023-08-30,506.2083820323396,749.3012684669994,167.73865903799987,0.27477516460663,5.098,184.22639569956442,272.6961403297508,61.045786025871614,9929.548490238125,14697.945634896027,3290.283621773242
BGR,2023-08-30,1023.3150994060944,1038.903267583854,1014.8021613148542,0.864155247708972,20.801,118.4179697015187,120.22183170653301,117.43285295151232,4919.547615047808,4994.487128425816,4878.6219956485475
BHR,2023-08-30,361.3973722222299,559.5714513110006,176.83130930499982,0.187141026010227,2.372,193.11498922875415,299.0105714609157,94.49093716913588,15235.976906502105,23590.70199456158,7454.9455862141585
BHS,2023-08-30,359.6981440345529,447.1958938726524,262.999657341653,0.365860581520744,8.996,98.3156322934337,122.2312313651906,71.8852127355352,3998.4231217713755,4971.05262197257,2923.5177561322034
BIH,2023-08-30,792.6185881324601,818.5938436953102,773.9456285823103,0.728285440653928,16.569,108.83350728812694,112.40013846223457,106.26954561763365,4783.74427021824,4940.514477007123,4671.046101649528
BLR,2023-08-30,809.2964570032617,896.9556658227323,506.06540674073193,0.697210467849881,14.799,116.07634915451588,128.64919664629292,72.58430991453426,5468.588803319561,6060.92077723314,3419.5919098637205
BLZ,2023-08-30,204.98998356026345,375.1730711157633,125.56363578576364,0.26431422562988,3.853,77.55541082654837,141.94206544188026,47.50543996886144,5320.269492869542,9737.167690520719,3258.853770717976
BMU,2023-08-30,544.6603206538413,617.7338732196716,276.5143275936717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-30,514.0759577681486,655.1637326005384,468.53420062753855,0.35322784963131,6.704,145.53664392678198,185.47907060113783,132.64361830942332,7668.1974607420725,9772.72870824192,6988.875307690014
BRA,2023-08-30,414.6535235585927,428.8488436470726,404.2422047100727,0.441178544462559,8.552,93.98769019099083,97.20528095252084,91.6278023453108,4848.614634688876,5014.602942552299,4726.873301100009
BRB,2023-08-30,266.25246673987004,268.2990313795601,211.1266961215601,0.772764161277044,14.952,34.454556782223214,34.71939368101365,27.32097406958667,1780.7147320751076,1794.402296546015,1412.0298028461752
BRN,2023-08-30,101.71162765939668,240.8083088185772,6.1529338895767,0.28506389622978,4.591,35.68029098199462,84.4752043325999,2.1584402553092996,2215.456930067451,5245.225633164391,134.02164865120236
BTN,2023-08-30,-10.0863695899892,260.59288492836123,0,0.303520546613164,4.885,0,85.85675264366404,-22.856680702099865,-206.4763477991648,5334.552403855911,0
BWA,2023-08-30,356.1507710771299,646.4179668509996,254.15520017900027,0.208656519024915,3.941,170.68758394967907,309.80003398494966,121.80554020871614,9037.06600043466,16402.38434029433,6449.002795711755
CAF,2023-08-30,125.19009719126002,301.89709444700037,0,0.138493061000706,3.655,90.39449073237095,217.98716286981437,-16.93208899027799,3425.173657763612,8259.838425362528,0
CAN,2023-08-30,157.48217514636664,174.53185757428676,129.82774390628654,0.800368331977616,16.984,19.676212670389734,21.8064421843177,16.22099959721013,927.2384311491205,1027.6251623544908,764.4120578561383
CHE,2023-08-30,247.13496824137096,255.76033354762097,237.440159393621,0.883401324633336,18.436,27.97539027281249,28.951771569255534,26.877949214324847,1340.5021058872367,1387.2875545000054,1287.9158135909145
CHL,2023-08-30,329.222569170376,334.940921028736,321.98785291273595,0.560182856455797,11.087,58.77055418177624,59.79135512069452,57.47906227439922,2969.4468221374223,3021.0239111458104,2904.1927745353655
CHN,2023-08-30,143.6433660249959,298.08209500078607,37.71638517378576,0.497013631102855,10.641,28.901293050304588,59.97463174990852,7.588601763314718,1349.904764824696,2801.260172923466,354.44399185965375
CIV,2023-08-30,103.82887841241002,243.81796616600047,0,0.141656545931055,2.933,73.29620931385979,172.11909591856627,-18.53133825864727,3540.023130324242,8312.920769382901,0
CMR,2023-08-30,198.4914203611897,418.0050120520002,48.22401588199929,0.137183038387231,3.165,144.6909346043944,304.7060459997131,35.153045485022574,6271.450880290355,13207.109385529233,1523.6655886887613
COD,2023-08-30,253.71612061815983,369.6613658879992,0.5568762000003935,0.14707991230584,3.02,172.50222456658736,251.33368662834138,0.3786215202810412,8401.196046958934,12240.44257907282,18.43960927153621
COG,2023-08-30,203.0186915753297,458.6767940909994,0,0.146618332134243,3.402,138.46746762161152,312.8372744487622,-11.127610950492802,5967.627618322449,13482.56302442679,0
COK,2023-08-30,-70.13505106501992,363.9936888590002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-08-30,375.68013803154,390.30707264396995,345.3567285749701,0.417053616940776,7.646,90.07957796584434,93.58678519730854,82.80871200884772,4913.420586339786,5104.722373057415,4516.828780734633
COM,2023-08-30,167.88874726838003,408.5353906530007,23.59922580899972,0.159745220073277,2.963,105.09782213913351,255.7418559789149,14.77304034397679,5666.174393127912,13787.897085825201,796.4639152547999
